:	O
#	O
pre	O
if	O
solution	O
2	O
is	O
used	O
the	O
calling	O
code	O
would	O
look	O
like	O
this	O
:	O
#	O
pre	O
if	O
solution	O
3	O
is	O
used	O
I	O
could	O
use	O
the	O
code	O
above	O
or	O
I	O
could	O
use	O
the	O
following	O
(	O
but	O
its	O
a	O
significant	O
amount	O
more	O
code	O
)	O
:	O
#	O
pre	O
So	O
my	O
question	O
is	O
why	O
is	O
it	O
considered	O
bad	O
practice	O
to	O
use	O
Optionals	O
as	O
method	O
arguments	O
as	O
in	O
solution	O
1	O
?	O
It	O
looks	O
like	O
the	O
most	O
readable	O
solution	O
to	O
me	O
and	O
makes	O
it	O
most	O
obvious	O
that	O
the	O
parameters	O
could	O
be	O
empty	O
/	O
null	O
to	O
future	O
maintainers	O
.	O
(	O
I	O
'	O
m	O
aware	O
the	O
designers	O
of	O
Optional	B-api_mention
intended	O
it	O
to	O
only	O
be	O
used	O
as	O
a	O
return	O
type	O
,	O
but	O
I	O
can	O
'	O
t	O
find	O
any	O
logical	O
reasons	O
not	O
to	O
use	O
it	O
in	O
this	O
scenario	O
)	O
Question	O
-	O
32693704	O
I	O
noticed	O
something	O
strange	O
in	O
the	O
implementation	O
of	O
HashMap	B-api_mention
.	I-api_mention
clear	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
is	O
how	O
it	O
looked	O
in	O
OpenJDK	O
7u40	O
:	O
#	O
pre	O
And	O
this	O
is	O
how	O
it	O
looks	O
as	O
of	O
OpenJDK	O
8u40	O
:	O
#	O
pre	O
I	O
understand	O
that	O
now	O
the	O
table	O
can	O
be	O
null	O
for	O
empty	O
an	O
map	O
,	O
thus	O
the	O
additional	O
check	O
and	O
caching	O
in	O
a	O
local	O
variable	O
is	O
required	O
.	O
But	O
why	O
was	O
Arrays	B-api_mention
.	I-api_mention
fill	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
replaced	O
with	O
a	O
for	O
-	O
loop	O
?	O
It	O
seems	O
that	O
the	O
change	O
was	O
introduced	O
in	O
this	O
commit	O
.	O
Unfortunately	O
I	O
found	O
no	O
explanation	O
for	O
why	O
a	O
plain	O
for	O
loop	O
might	O
be	O
better	O
than	O
Arrays	B-api_mention
.	I-api_mention
fill	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Is	O
it	O
faster	O
?	O
Or	O
safer	O
?	O
Question	O
-	O
22501230	O
,	O
answer	O
-	O
22511214	O
I	O
don	O
'	O
t	O
like	O
any	O
of	O
the	O
solutions	O
presented	O
except	O
for	O
JAB	O
'	O
s	O
.	O
None	O
of	O
the	O
others	O
make	O
it	O
easy	O
to	O
read	O
the	O
code	O
and	O
understand	O
what	O
is	O
being	O
computed	O
.	O
Here	O
'	O
s	O
how	O
I	O
would	O
write	O
this	O
code	O
-	O
-	O
I	O
only	O
know	O
C	O
#	O
,	O
not	O
Java	O
,	O
but	O
you	O
get	O
the	O
picture	O
:	O
#	O
pre	O
Now	O
it	O
is	O
much	O
more	O
clear	O
what	O
is	O
being	O
computed	O
here	O
:	O
this	O
emphasizes	O
that	O
we	O
are	O
computing	O
who	O
gets	O
hit	O
by	O
what	O
attack	O
,	O
and	O
returning	O
both	O
results	O
.	O
However	O
this	O
could	O
be	O
even	O
better	O
;	O
that	O
Boolean	B-api_mention
array	O
is	O
somewhat	O
opaque	O
.	O
I	O
like	O
the	O
table	O
lookup	O
approach	O
but	O
I	O
would	O
be	O
inclined	O
to	O
write	O
it	O
in	O
such	O
a	O
way	O
that	O
made	O
it	O
clear	O
what	O
the	O
intended	O
game	O
semantics	O
were	O
.	O
That	O
is	O
,	O
rather	O
than	O
"	O
an	O
attack	O
of	O
zero	O
and	O
a	O
defense	O
of	O
one	O
results	O
in	O
no	O
hit	O
"	O
,	O
instead	O
find	O
a	O
way	O
to	O
make	O
the	O
code	O
more	O
clearly	O
imply	O
"	O
a	O
low	O
kick	O
attack	O
and	O
a	O
low	O
block	O
defense	O
results	O
in	O
no	O
hit	O
"	O
.	O
Make	O
the	O
code	O
reflect	O
the	O
business	O
logic	O
of	O
the	O
game	O
.	O
Question	O
-	O
28840047	O
Some	O
time	O
ago	O
,	O
I	O
'	O
ve	O
blogged	O
about	O
a	O
Java	O
8	O
functional	O
way	O
of	O
calculating	O
fibonacci	O
numbers	O
recursively	O
,	O
with	O
a	O
ConcurrentHashMap	B-api_mention
cache	O
and	O
the	O
new	O
,	O
useful	O
computeIfAbsent	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
:	O
#	O
pre	O
I	O
chose	O
ConcurrentHashMap	B-api_mention
because	O
I	O
was	O
thinking	O
of	O
making	O
this	O
example	O
even	O
more	O
sophisticated	O
by	O
introducing	O
parallelism	O
(	O
which	O
I	O
didn	O
'	O
t	O
in	O
the	O
end	O
)	O
.	O
Now	O
,	O
let	O
'	O
s	O
increase	O
the	O
number	O
from	O
8	O
to	O
25	O
and	O
observe	O
what	O
happens	O
:	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
program	O
never	O
halts	O
.	O
Inside	O
the	O
method	O
,	O
there	O
'	O
s	O
a	O
loop	O
that	O
just	O
runs	O
forever	O
:	O
#	O
pre	O
I	O
'	O
m	O
using	O
:	O
#	O
pre	O
Matthias	O
,	O
a	O
reader	O
of	O
that	O
blog	O
post	O
also	O
confirmed	O
the	O
issue	O
(	O
he	O
actually	O
found	O
it	O
)	O
.	O
This	O
is	O
weird	O
.	O
I	O
would	O
have	O
expected	O
any	O
of	O
the	O
following	O
two	O
:	O
#	O
li	O
It	O
works	O
#	O
li	O
It	O
throws	O
a	O
ConcurrentModificationException	B-api_mention
But	O
just	O
never	O
halting	O
?	O
That	O
seems	O
dangerous	O
.	O
Is	O
it	O
a	O
bug	O
?	O
Or	O
did	O
I	O
misunderstand	O
some	O
contract	O
?	O
Question	O
-	O
30125296	O
,	O
answer	O
-	O
30125487	O
I	O
suggest	O
2	O
more	O
options	O
:	O
#	O
pre	O
The	O
second	O
one	O
uses	O
Collectors	B-api_mention
.	I-api_mention
summingInt	I-api_mention
(	I-api_mention
)	I-api_mention
collector	O
.	O
Besides	O
,	O
Java	O
8	O
introduces	O
a	O
very	O
effective	O
LongAdder	O
accumulator	O
designed	O
to	O
speed	O
-	O
up	O
summarizing	O
in	O
parallel	O
streams	O
and	O
multi	O
-	O
thread	O
environments	O
.	O
Here	O
,	O
it	O
may	O
be	O
used	O
as	O
follows	O
:	O
#	O
pre	O
Question	O
-	O
9510125	O
Swing	O
components	O
have	O
multiple	O
methods	O
related	O
to	O
updates	O
of	O
screen	O
layout	O
,	O
in	O
particular	O
:	O
#	O
li	O
validate	B-api_mention
(	I-api_mention
)	I-api_mention
#	O
li	O
invalidate	B-api_mention
(	I-api_mention
)	I-api_mention
#	O
li	O
revalidate	B-api_mention
(	I-api_mention
)	I-api_mention
The	O
Java	O
documentation	O
defines	O
these	O
somewhat	O
from	O
a	O
technical	O
perspective	O
,	O
but	O
it	O
'	O
s	O
not	O
particularly	O
clear	O
how	O
they	O
are	O
meant	O
to	O
be	O
used	O
.	O
What	O
is	O
the	O
difference	O
between	O
these	O
,	O
and	O
in	O
what	O
circumstances	O
should	O
you	O
use	O
one	O
rather	O
than	O
the	O
others	O
?	O
Question	O
-	O
25168062	O
Why	O
is	O
i	O
+	O
+	O
not	O
atomic	O
in	O
Java	O
?	O
To	O
get	O
a	O
bit	O
deeper	O
in	O
Java	O
I	O
tried	O
to	O
count	O
how	O
often	O
the	O
loop	O
in	O
threads	O
are	O
executed	O
.	O
So	O
I	O
used	O
a	O
private	O
static	O
int	O
total	O
=	O
0	O
;	O
in	O
the	O
main	O
class	O
.	O
I	O
have	O
two	O
threads	O
.	O
#	O
li	O
Thread	O
1	O
:	O
Prints	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
#	O
li	O
Thread	O
2	O
:	O
Prints	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
And	O
I	O
count	O
the	O
lines	O
printed	O
by	O
thread	O
1	O
and	O
thread	O
2	O
.	O
But	O
the	O
lines	O
of	O
thread	O
1	O
+	O
lines	O
of	O
thread	O
2	O
don	O
'	O
t	O
match	O
the	O
total	O
number	O
of	O
lines	O
printed	O
out	O
.	O
Here	O
is	O
my	O
code	O
:	O
#	O
pre	O
Question	O
-	O
8275499	O
,	O
answer	O
-	O
17397548	O
As	O
for	O
the	O
code	O
example	O
in	O
the	O
question	O
,	O
the	O
standard	O
solution	O
is	O
to	O
reference	O
the	O
class	O
explicitly	O
by	O
its	O
name	O
,	O
and	O
it	O
is	O
even	O
possible	O
to	O
do	O
without	O
getClassLoader	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
call	O
:	O
#	O
pre	O
This	O
approach	O
still	O
has	O
a	O
back	O
side	O
that	O
it	O
is	O
not	O
very	O
safe	O
against	O
copy	O
/	O
paste	O
errors	O
in	O
case	O
you	O
need	O
to	O
replicate	O
this	O
code	O
to	O
a	O
number	O
of	O
similar	O
classes	O
.	O
And	O
as	O
for	O
the	O
exact	O
question	O
in	O
the	O
headline	O
,	O
there	O
is	O
a	O
trick	O
posted	O
in	O
the	O
adjacent	O
thread	O
:	O
Class	B-api_mention
currentClass	O
=	O
new	O
Object	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
{	O
}	O
.	B-api_mention
getClass	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
getEnclosingClass	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
It	O
uses	O
a	O
nested	O
anonymous	O
Object	B-api_mention
subclass	O
to	O
get	O
hold	O
of	O
the	O
execution	O
context	O
.	O
This	O
trick	O
has	O
a	O
benefit	O
of	O
being	O
copy	O
/	O
paste	O
safe	O
.	O
.	O
.	O
It	O
may	O
be	O
also	O
worth	O
noting	O
that	O
if	O
this	O
snippet	O
is	O
shaped	O
as	O
a	O
static	O
method	O
of	O
some	O
base	O
class	O
,	O
then	O
currenClass	O
value	O
will	O
always	O
be	O
a	O
reference	O
to	O
that	O
base	O
class	O
rather	O
than	O
to	O
any	O
subclass	O
that	O
may	O
be	O
using	O
that	O
method	O
.	O
Question	O
-	O
6667243	O
,	O
answer	O
-	O
25575077	O
You	O
could	O
override	O
the	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
for	O
each	O
enum	O
value	O
.	O
Example	O
:	O
#	O
pre	O
Usage	O
:	O
#	O
pre	O
Question	O
-	O
27747562	O
In	O
the	O
following	O
code	O
,	O
a	O
dowcast	O
to	O
an	O
apparently	O
incompatible	O
type	O
passes	O
compilation	O
:	O
#	O
pre	O
Item	B-api_mention
and	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
are	O
disparate	O
types	O
so	O
the	O
cast	O
can	O
never	O
succeed	O
.	O
Why	O
did	O
the	O
compiler	O
allow	O
this	O
?	O
Question	O
-	O
4576352	O
,	O
answer	O
-	O
11325546	O
You	O
can	O
use	O
str	O
=	O
str	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
as	O
mentioned	O
before	O
and	O
you	O
will	O
be	O
fine	O
.	O
For	O
your	O
information	O
CharLiteral	O
is	O
not	O
an	O
empty	O
(	O
or	O
a	O
valid	O
)	O
character	O
but	O
CharLiteral	O
is	O
.	O
So	O
you	O
could	O
use	O
str	O
=	O
str	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
instead	O
.	O
Question	O
-	O
26791441	O
,	O
answer	O
-	O
26796725	O
Swapping	O
Only	O
One	O
Occurrence	O
If	O
there	O
is	O
only	O
one	O
occurrence	O
of	O
each	O
of	O
the	O
swapable	O
strings	O
in	O
the	O
input	O
,	O
you	O
can	O
do	O
the	O
following	O
:	O
Before	O
proceeding	O
to	O
any	O
replace	O
,	O
get	O
the	O
indices	O
of	O
the	O
occurrences	O
of	O
the	O
words	O
.	O
After	O
that	O
we	O
only	O
replace	O
the	O
word	O
found	O
at	O
these	O
indexes	O
,	O
and	O
not	O
all	O
occurrences	O
.	O
This	O
solution	O
uses	O
StringBuilder	B-api_mention
and	O
does	O
not	O
produce	O
intermediate	O
String	B-api_mention
s	O
like	O
String	B-api_mention
.	I-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
One	O
thing	O
to	O
note	O
:	O
if	O
the	O
swapable	O
words	O
have	O
different	O
lengths	O
,	O
after	O
the	O
first	O
replace	O
the	O
second	O
index	O
might	O
change	O
(	O
if	O
the	O
1st	O
word	O
occurs	O
before	O
the	O
2nd	O
)	O
exactly	O
with	O
the	O
difference	O
of	O
the	O
2	O
lengths	O
.	O
So	O
aligning	O
the	O
second	O
index	O
will	O
ensure	O
this	O
works	O
even	O
if	O
we	O
'	O
re	O
swapping	O
words	O
with	O
different	O
lengths	O
.	O
#	O
pre	O
Swapping	O
Arbitrary	O
Number	O
of	O
Occurrences	O
Analogous	O
to	O
the	O
previous	O
case	O
we	O
will	O
first	O
collect	O
the	O
indexes	O
(	O
occurrences	O
)	O
of	O
the	O
words	O
,	O
but	O
in	O
this	O
case	O
it	O
will	O
a	O
list	O
of	O
integers	O
for	O
each	O
word	O
,	O
not	O
just	O
one	O
int	O
.	O
For	O
this	O
we	O
will	O
use	O
the	O
following	O
utility	O
method	O
:	O
#	O
pre	O
And	O
using	O
this	O
we	O
will	O
replace	O
the	O
words	O
with	O
the	O
other	O
one	O
by	O
decreasing	O
index	O
(	O
which	O
might	O
require	O
to	O
alternate	O
between	O
the	O
2	O
swapable	O
words	O
)	O
so	O
that	O
we	O
won	O
'	O
t	O
even	O
have	O
to	O
correct	O
the	O
indices	O
after	O
a	O
replace	O
:	O
#	O
pre	O
Question	O
-	O
6841333	O
If	O
I	O
run	O
the	O
following	O
program	O
,	O
which	O
parses	O
two	O
date	O
strings	O
referencing	O
times	O
one	O
second	O
apart	O
and	O
compares	O
them	O
:	O
#	O
pre	O
The	O
output	O
is	O
:	O
353	O
Why	O
is	O
ld4	O
-	O
ld3	O
not	O
1	O
(	O
as	O
I	O
would	O
expect	O
from	O
the	O
one	O
-	O
second	O
difference	O
in	O
the	O
times	O
)	O
,	O
but	O
353	O
?	O
If	O
I	O
change	O
the	O
dates	O
to	O
times	O
one	O
second	O
later	O
:	O
#	O
pre	O
Then	O
ld4	O
-	O
ld3	O
will	O
be	O
1	O
.	O
Java	O
version	O
:	O
#	O
pre	O
Timezone	B-api_mention
(	O
TimeZone	B-api_mention
.	I-api_mention
getDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
:	O
#	O
pre	O
Question	O
-	O
31922866	O
,	O
answer	O
-	O
31923042	O
The	O
pattern	O
with	O
Optional	B-api_mention
is	O
for	O
one	O
to	O
avoid	O
returning	O
null	O
.	O
It	O
'	O
s	O
still	O
perfectly	O
possible	O
to	O
pass	O
in	O
null	O
to	O
a	O
method	O
.	O
While	O
these	O
aren	O
'	O
t	O
really	O
official	O
yet	O
,	O
you	O
can	O
use	O
JSR	O
-	O
308	O
style	O
annotations	O
to	O
indicate	O
whether	O
or	O
not	O
you	O
accept	O
null	O
values	O
into	O
the	O
function	O
.	O
Note	O
that	O
you	O
'	O
d	O
have	O
to	O
have	O
the	O
right	O
tooling	O
to	O
actually	O
identify	O
it	O
,	O
and	O
it	O
'	O
d	O
provide	O
more	O
of	O
a	O
static	O
check	O
than	O
an	O
enforceable	O
runtime	O
policy	O
,	O
but	O
it	O
would	O
help	O
.	O
public	O
int	O
calculateSomething	O
(	O
args	O
)	O
{	O
}	O
Question	O
-	O
12552863	O
,	O
answer	O
-	O
12665271	O
Here	O
'	O
s	O
my	O
take	O
on	O
the	O
alternatives	O
:	O
1	O
)	O
#	O
pre	O
For	O
me	O
,	O
the	O
best	O
thing	O
coming	O
to	O
Java	O
from	O
traditional	O
C	O
+	O
+	O
15	O
years	O
ago	O
was	O
that	O
you	O
could	O
trust	O
your	O
program	O
.	O
Even	O
if	O
things	O
are	O
in	O
the	O
muck	O
and	O
going	O
wrong	O
,	O
which	O
they	O
often	O
do	O
,	O
I	O
want	O
the	O
rest	O
of	O
the	O
code	O
to	O
be	O
on	O
best	O
behaviour	O
and	O
smelling	O
of	O
roses	O
.	O
Indeed	O
,	O
the	O
BufferedWriter	B-api_mention
might	O
throw	O
an	O
exception	O
here	O
.	O
Running	O
out	O
of	O
memory	O
wouldn	O
'	O
t	O
be	O
unusual	O
,	O
for	O
instance	O
.	O
For	O
other	O
decorators	O
,	O
do	O
you	O
know	O
which	O
of	O
the	O
java	B-api_mention
.	I-api_mention
io	I-api_mention
wrapper	O
classes	O
throw	O
a	O
checked	O
exception	O
from	O
their	O
constructors	O
?	O
I	O
don	O
'	O
t	O
.	O
Doesn	O
'	O
t	O
do	O
code	O
understandability	O
much	O
good	O
if	O
you	O
rely	O
upon	O
that	O
sort	O
of	O
obscure	O
knowledge	O
.	O
Also	O
there	O
'	O
s	O
the	O
"	O
destruction	O
"	O
.	O
If	O
there	O
is	O
an	O
error	O
condition	O
,	O
then	O
you	O
probably	O
don	O
'	O
t	O
want	O
to	O
be	O
flushing	O
rubbish	O
to	O
a	O
file	O
that	O
needs	O
deleting	O
(	O
code	O
for	O
that	O
not	O
shown	O
)	O
.	O
Although	O
,	O
of	O
course	O
,	O
deleting	O
the	O
file	O
is	O
also	O
another	O
interesting	O
operation	O
to	O
do	O
as	O
error	O
handling	O
.	O
Generally	O
you	O
want	O
finally	O
blocks	O
to	O
be	O
as	O
short	O
and	O
reliable	O
as	O
possible	O
.	O
Adding	O
flushes	O
does	O
not	O
help	O
this	O
goal	O
.	O
For	O
many	O
releases	O
some	O
of	O
the	O
buffering	O
classes	O
in	O
the	O
JDK	O
had	O
a	O
bug	O
where	O
an	O
exception	O
from	O
flush	B-api_mention
within	O
close	B-api_mention
caused	O
close	B-api_mention
on	O
the	O
decorated	O
object	O
not	O
be	O
called	O
.	O
Whilst	O
that	O
has	O
been	O
fixed	O
for	O
some	O
time	O
,	O
expect	O
it	O
from	O
other	O
implementations	O
.	O
2	O
)	O
#	O
pre	O
We	O
'	O
re	O
still	O
flushing	O
in	O
the	O
implicit	O
finally	O
block	O
(	O
now	O
with	O
repeated	O
close	B-api_mention
-	O
this	O
gets	O
worse	O
as	O
you	O
add	O
more	O
decorators	O
)	O
,	O
but	O
the	O
construction	O
is	O
safe	O
and	O
we	O
have	O
to	O
implicit	O
finally	O
blocks	O
so	O
even	O
a	O
failed	O
flush	B-api_mention
doesn	O
'	O
t	O
prevent	O
resource	O
release	O
.	O
3	O
)	O
#	O
pre	O
There	O
'	O
s	O
a	O
bug	O
here	O
.	O
Should	O
be	O
:	O
#	O
pre	O
Some	O
poorly	O
implemented	O
decorators	O
are	O
in	O
fact	O
resource	O
and	O
will	O
need	O
to	O
be	O
closed	O
reliably	O
.	O
Also	O
some	O
streams	O
may	O
need	O
to	O
be	O
closed	O
in	O
a	O
particular	O
way	O
(	O
perhaps	O
they	O
are	O
doing	O
compression	O
and	O
need	O
to	O
write	O
bits	O
to	O
finish	O
off	O
,	O
and	O
can	O
'	O
t	O
just	O
flush	O
everything	O
.	O
Verdict	O
Although	O
3	O
is	O
a	O
technically	O
superior	O
solution	O
,	O
software	O
development	O
reasons	O
make	O
2	O
the	O
better	O
choice	O
.	O
However	O
,	O
try	O
-	O
with	O
-	O
resource	O
is	O
still	O
an	O
inadequate	O
fix	O
and	O
you	O
should	O
stick	O
with	O
the	O
Execute	O
Around	O
idiom	O
,	O
which	O
should	O
have	O
a	O
clearer	O
syntax	O
with	O
closures	O
in	O
Java	O
SE	O
8	O
.	O
Question	O
-	O
6271417	O
,	O
answer	O
-	O
6271460	O
The	O
"	O
$	O
1	O
"	O
is	O
not	O
"	O
useless	O
non	O
-	O
sense	O
"	O
.	O
If	O
your	O
class	O
is	O
anonymous	O
,	O
a	O
number	O
is	O
appended	O
.	O
If	O
you	O
don	O
'	O
t	O
want	O
the	O
class	O
itself	O
,	O
but	O
its	O
declaring	O
class	O
,	O
then	O
you	O
can	O
use	O
getEnclosingClass	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
For	O
example	O
:	O
#	O
pre	O
You	O
can	O
move	O
that	O
in	O
some	O
static	O
utility	O
method	O
.	O
But	O
note	O
that	O
this	O
is	O
not	O
the	O
current	O
class	O
name	O
.	O
The	O
anonymous	O
class	O
is	O
different	O
class	O
than	O
its	O
enclosing	O
class	O
.	O
The	O
case	O
is	O
similar	O
for	O
inner	O
classes	O
.	O
Question	O
-	O
12552863	O
,	O
answer	O
-	O
12619799	O
I	O
would	O
say	O
don	O
'	O
t	O
use	O
ARM	O
and	O
go	O
on	O
with	O
Closeable	B-api_mention
.	O
Use	O
method	O
like	O
,	O
#	O
pre	O
Also	O
you	O
should	O
consider	O
calling	O
close	O
of	O
BufferedWriter	B-api_mention
as	O
it	O
is	O
not	O
just	O
delegating	O
the	O
close	O
to	O
FileWriter	B-api_mention
,	O
but	O
it	O
does	O
some	O
cleanup	O
like	O
flushBuffer	B-api_mention
.	O
Question	O
-	O
14534767	O
,	O
answer	O
-	O
14534791	O
Escape	O
should	O
be	O
done	O
with	O
\	O
,	O
not	O
/	O
.	O
So	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
r	O
.	B-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
will	O
work	O
(	O
StringBuilder	B-api_mention
has	O
overloaded	O
methods	O
for	O
char	O
and	O
String	B-api_mention
type	O
)	O
.	O
Question	O
-	O
17489250	O
,	O
answer	O
-	O
17489376	O
String	B-api_mention
gets	O
special	O
treatment	O
in	O
the	O
JLS	O
:	O
it	O
'	O
s	O
one	O
of	O
the	O
two	O
non	O
-	O
primitive	O
types	O
for	O
which	O
literals	O
exist	O
(	O
the	O
other	O
is	O
Class	B-api_mention
)	O
*	O
.	O
From	O
the	O
JLS	O
:	O
#	O
blockquote	O
*	O
well	O
,	O
there	O
'	O
s	O
also	O
the	O
"	O
null	O
type	O
"	O
with	O
it	O
'	O
s	O
"	O
null	O
literal	O
"	O
null	O
,	O
but	O
most	O
people	O
don	O
'	O
t	O
think	O
of	O
the	O
"	O
null	O
type	O
"	O
as	O
a	O
proper	O
type	O
.	O
Question	O
-	O
30217236	O
,	O
answer	O
-	O
30219144	O
Why	O
this	O
should	O
be	O
problem	O
in	O
the	O
first	O
place	O
is	O
kind	O
of	O
nebulous	O
to	O
me	O
.	O
I	O
suspect	O
you	O
'	O
ve	O
instead	O
misunderstood	O
something	O
about	O
the	O
ways	O
in	O
which	O
the	O
type	O
system	O
is	O
useful	O
.	O
What	O
can	O
we	O
do	O
with	O
a	O
<	O
T	O
>	O
void	O
x	O
(	O
args	O
)	O
?	O
Well	O
,	O
not	O
a	O
whole	O
