in	O
Eclipse	O
Collections	B-api_mention
.	O
#	O
pre	O
If	O
you	O
can	O
refactor	O
persons	O
to	O
implement	O
an	O
Eclipse	O
Collections	B-api_mention
interface	O
,	O
you	O
can	O
call	O
the	O
method	O
directly	O
on	O
the	O
list	O
.	O
#	O
pre	O
HashingStrategy	O
is	O
simply	O
a	O
strategy	O
interface	O
that	O
allows	O
you	O
to	O
define	O
custom	O
implementations	O
of	O
equals	O
and	O
hashcode	O
.	O
#	O
pre	O
Note	O
:	O
I	O
am	O
a	O
committer	O
for	O
Eclipse	O
Collections	O
.	O
Question	O
-	O
12544479	O
I	O
am	O
looking	O
for	O
the	O
easiest	O
and	O
simplest	O
way	O
to	O
bind	O
and	O
convert	O
data	O
in	O
Spring	O
MVC	O
.	O
If	O
possible	O
,	O
without	O
doing	O
any	O
xml	O
configuration	O
.	O
So	O
far	O
I	O
'	O
ve	O
been	O
using	O
PropertyEditors	B-api_mention
like	O
so	O
:	O
#	O
pre	O
and	O
#	O
pre	O
It	O
is	O
simple	O
:	O
both	O
conversion	O
are	O
defined	O
in	O
the	O
same	O
class	O
,	O
and	O
the	O
binding	O
is	O
straightforward	O
.	O
If	O
I	O
wanted	O
to	O
do	O
a	O
general	O
binding	O
across	O
all	O
my	O
controllers	O
,	O
I	O
could	O
still	O
add	O
3	O
lines	O
in	O
my	O
xml	O
config	O
.	O
But	O
Spring	O
3	O
.	O
x	O
introduced	O
a	O
new	O
way	O
to	O
do	O
it	O
,	O
using	O
Converters	B-api_mention
:	O
#	O
blockquote	O
So	O
let	O
'	O
s	O
say	O
I	O
want	O
to	O
use	O
Converters	B-api_mention
because	O
it	O
is	O
"	O
the	O
latest	O
alternative	O
"	O
.	O
I	O
would	O
have	O
to	O
create	O
two	O
converters	O
:	O
#	O
pre	O
First	O
drawback	O
:	O
I	O
have	O
to	O
make	O
two	O
classes	O
.	O
Benefit	O
:	O
no	O
need	O
to	O
cast	O
thanks	O
to	O
genericity	O
.	O
Then	O
,	O
how	O
do	O
I	O
simply	O
data	O
bind	O
the	O
converters	B-api_mention
?	O
Second	O
drawback	O
:	O
I	O
haven	O
'	O
t	O
found	O
any	O
simple	O
way	O
(	O
annotations	O
or	O
other	O
programmatic	O
facilities	O
)	O
to	O
do	O
it	O
in	O
a	O
controller	O
:	O
nothing	O
like	O
someSpringObject	O
.	O
registerCustomConverter	O
(	O
args	O
)	O
;	O
.	O
The	O
only	O
ways	O
I	O
'	O
ve	O
found	O
would	O
be	O
tedious	O
,	O
not	O
simple	O
,	O
and	O
only	O
about	O
general	O
cross	O
-	O
controller	O
binding	O
:	O
#	O
li	O
XML	O
config	O
:	O
#	O
pre	O
#	O
li	O
Java	O
config	O
(	O
only	O
in	O
Spring	O
3	O
.	O
1	O
+	O
)	O
:	O
#	O
pre	O
With	O
all	O
these	O
drawbacks	O
,	O
why	O
using	O
Converters	B-api_mention
?	O
Am	O
I	O
missing	O
something	O
?	O
Are	O
there	O
other	O
tricks	O
that	O
I	O
am	O
not	O
aware	O
of	O
?	O
I	O
am	O
tempted	O
to	O
go	O
on	O
using	O
PropertyEditors	B-api_mention
.	O
.	O
.	O
Binding	O
is	O
much	O
easier	O
and	O
quicker	O
.	O
Question	O
-	O
24885223	O
,	O
answer	O
-	O
29841832	O
Thanks	O
to	O
@	O
marmor	O
,	O
I	O
updated	O
my	O
answer	O
.	O
I	O
think	O
it	O
'	O
s	O
a	O
good	O
solution	O
to	O
handle	O
the	O
onClick	B-api_mention
(	I-api_mention
)	I-api_mention
in	O
the	O
ViewHolder	B-api_mention
class	O
constructor	O
and	O
pass	O
it	O
to	O
the	O
parent	O
class	O
via	O
OnItemClickListener	B-api_mention
interface	O
.	O
MyAdapter	O
.	O
java	O
#	O
pre	O
Usage	O
of	O
adapter	O
in	O
other	O
classes	O
:	O
MyFragment	O
.	O
java	O
#	O
pre	O
Question	O
-	O
8157755	O
,	O
answer	O
-	O
8157791	O
If	O
you	O
want	O
the	O
value	O
you	O
are	O
assigning	O
in	O
the	O
constructor	O
,	O
you	O
need	O
to	O
add	O
a	O
method	O
in	O
the	O
enum	O
definition	O
to	O
return	O
that	O
value	O
.	O
If	O
you	O
want	O
a	O
unique	O
number	O
that	O
represent	O
the	O
enum	O
value	O
,	O
you	O
can	O
use	O
ordinal	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
17489250	O
,	O
answer	O
-	O
17489334	O
Text	O
inside	O
double	O
quotes	O
creates	O
a	O
literal	O
String	B-api_mention
object	O
.	O
String	B-api_mention
myString	O
=	O
StringLiteral	O
;	O
The	O
code	O
above	O
creates	O
a	O
String	B-api_mention
object	O
,	O
using	O
double	O
quotes	O
.	O
Question	O
-	O
12317668	O
,	O
answer	O
-	O
12375312	O
Here	O
we	O
are	O
faced	O
with	O
a	O
bug	O
in	O
the	O
JIT	O
-	O
compiler	O
.	O
Compiler	O
determines	O
that	O
the	O
allocated	O
array	O
is	O
filled	O
after	O
allocation	O
in	O
Arrays	B-api_mention
.	I-api_mention
fill	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
but	O
the	O
check	O
for	O
uses	O
between	O
the	O
allocation	O
and	O
the	O
fill	O
is	O
faulty	O
.	O
So	O
,	O
compiler	O
performs	O
an	O
illegal	O
optimization	O
-	O
it	O
skips	O
zeroing	O
of	O
allocated	O
array	O
.	O
This	O
bug	O
is	O
placed	O
in	O
Oracle	O
bug	O
tracker	O
(	O
bug	O
id	O
7196857	O
)	O
.	O
Unfortunately	O
,	O
I	O
did	O
not	O
wait	O
for	O
any	O
clarifications	O
from	O
Oracle	O
about	O
the	O
following	O
points	O
.	O
As	O
I	O
see	O
,	O
this	O
bug	O
is	O
OS	O
-	O
specific	O
:	O
it	O
absolutely	O
reproducible	O
on	O
64	O
-	O
bit	O
Linux	O
and	O
Mac	O
,	O
but	O
,	O
as	O
I	O
see	O
from	O
comments	O
,	O
it	O
reproduces	O
not	O
regularly	O
on	O
Windows	O
(	O
for	O
similar	O
versions	O
of	O
JDK	O
)	O
.	O
Additionally	O
it	O
would	O
be	O
nice	O
to	O
know	O
when	O
this	O
bug	O
will	O
be	O
fixed	O
.	O
There	O
is	O
only	O
advice	O
at	O
the	O
moment	O
:	O
do	O
not	O
use	O
JDK1	O
.	O
7	O
.	O
0	O
_	O
04	O
or	O
later	O
if	O
you	O
depend	O
on	O
JLS	O
for	O
newly	O
declared	O
arrays	O
.	O
Update	O
at	O
October	O
5	O
:	O
In	O
the	O
new	O
Build	O
10	O
of	O
the	O
JDK	O
7u10	O
(	O
early	O
access	O
)	O
released	O
at	O
October	O
04	O
,	O
2012	O
,	O
this	O
bug	O
was	O
fixed	O
at	O
least	O
for	O
Linux	O
OS	O
(	O
I	O
did	O
not	O
test	O
for	O
other	O
)	O
.	O
Thanks	O
to	O
@	O
Makoto	O
,	O
who	O
found	O
that	O
this	O
bug	O
is	O
no	O
longer	O
available	O
for	O
public	O
access	O
in	O
Oracle	O
bug	O
database	O
.	O
Unfortunately	O
,	O
I	O
do	O
not	O
know	O
for	O
the	O
reasons	O
Oracle	O
removed	O
it	O
from	O
public	O
access	O
,	O
but	O
it	O
is	O
available	O
in	O
Google	O
cache	O
.	O
Also	O
,	O
this	O
bug	O
has	O
caught	O
the	O
attention	O
of	O
Redhat	O
:	O
the	O
CVE	O
identifiers	O
CVE	O
-	O
2012	O
-	O
4420	O
(	O
bugzilla	O
)	O
and	O
CVE	O
-	O
2012	O
-	O
4416	O
(	O
bugzilla	O
)	O
were	O
assigned	O
to	O
this	O
flaw	O
.	O
Question	O
-	O
6684665	O
,	O
answer	O
-	O
6684852	O
What	O
Arrays	B-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
does	O
is	O
create	O
a	O
string	O
representation	O
of	O
each	O
individual	O
byte	O
in	O
your	O
byteArray	B-api_mention
.	O
Please	O
check	O
the	O
API	O
documentation	O
Arrays	B-api_mention
API	O
To	O
convert	O
your	O
response	O
string	O
back	O
to	O
the	O
original	O
byte	O
array	O
,	O
you	O
have	O
to	O
use	O
split	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
or	O
something	O
and	O
convert	O
it	O
into	O
a	O
collection	O
and	O
then	O
convert	O
each	O
individual	O
item	O
in	O
there	O
to	O
a	O
byte	O
to	O
recreate	O
your	O
byte	O
array	O
.	O
Question	O
-	O
23699371	O
,	O
answer	O
-	O
23733628	O
The	O
easiest	O
way	O
to	O
implement	O
this	O
is	O
to	O
jump	O
on	O
the	O
sort	O
feature	O
as	O
it	O
already	O
provides	O
an	O
optional	O
Comparator	B-api_mention
which	O
can	O
be	O
created	O
using	O
an	O
element	O
’	O
s	O
property	O
.	O
Then	O
you	O
have	O
to	O
filter	O
duplicates	O
out	O
which	O
can	O
be	O
done	O
using	O
a	O
statefull	O
Predicate	B-api_mention
which	O
uses	O
the	O
fact	O
that	O
for	O
a	O
sorted	O
stream	O
all	O
equal	O
elements	O
are	O
adjacent	O
:	O
#	O
pre	O
Of	O
course	O
,	O
a	O
statefull	O
Predicate	B-api_mention
is	O
not	O
thread	O
-	O
safe	O
,	O
however	O
if	O
that	O
’	O
s	O
your	O
need	O
you	O
can	O
move	O
this	O
logic	O
into	O
a	O
Collector	B-api_mention
and	O
let	O
the	O
stream	O
take	O
care	O
of	O
the	O
thread	O
-	O
safety	O
when	O
using	O
your	O
Collector	B-api_mention
.	O
This	O
depends	O
on	O
what	O
you	O
want	O
to	O
do	O
with	O
the	O
stream	O
of	O
distinct	O
elements	O
which	O
you	O
didn	O
’	O
t	O
tell	O
us	O
in	O
your	O
question	O
.	O
Question	O
-	O
6271417	O
,	O
answer	O
-	O
6271668	O
I	O
'	O
m	O
assuming	O
this	O
is	O
happening	O
for	O
an	O
anonymous	O
class	O
.	O
When	O
you	O
create	O
an	O
anonymous	O
class	O
you	O
actually	O
create	O
a	O
class	O
that	O
extends	O
the	O
class	O
whose	O
name	O
you	O
got	O
.	O
The	O
"	O
cleaner	O
"	O
way	O
to	O
get	O
the	O
name	O
you	O
want	O
is	O
:	O
If	O
your	O
class	O
is	O
an	O
anonymous	O
inner	O
class	O
,	O
getSuperClass	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
should	O
give	O
you	O
the	O
class	O
that	O
it	O
was	O
created	O
from	O
.	O
If	O
you	O
created	O
it	O
from	O
an	O
interface	O
than	O
you	O
'	O
re	O
sort	O
of	O
SOL	O
because	O
the	O
best	O
you	O
can	O
do	O
is	O
getInterfaces	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
which	O
might	O
give	O
you	O
more	O
than	O
one	O
interface	O
.	O
The	O
"	O
hacky	O
"	O
way	O
is	O
to	O
just	O
get	O
the	O
name	O
with	O
getClassName	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
use	O
a	O
regex	O
to	O
drop	O
the	O
$	O
1	O
.	O
Question	O
-	O
33804394	O
,	O
answer	O
-	O
33814549	O
In	O
this	O
sort	O
of	O
situation	O
I	O
would	O
write	O
#	O
pre	O
Interestingly	O
you	O
say	O
that	O
the	O
"	O
try	O
statement	O
will	O
never	O
fail	O
"	O
,	O
but	O
you	O
still	O
took	O
the	O
trouble	O
to	O
write	O
a	O
statement	O
e	O
.	B-api_mention
printStackTrace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
that	O
you	O
claim	O
will	O
never	O
be	O
executed	O
.	O
Why	O
?	O
Perhaps	O
your	O
belief	O
is	O
not	O
that	O
firmly	O
held	O
.	O
That	O
is	O
good	O
(	O
in	O
my	O
opinion	O
)	O
,	O
since	O
your	O
belief	O
is	O
not	O
based	O
on	O
the	O
code	O
you	O
wrote	O
,	O
but	O
rather	O
on	O
the	O
expectation	O
that	O
your	O
client	O
will	O
not	O
violate	O
the	O
precondition	O
.	O
Better	O
to	O
program	O
public	O
methods	O
defensively	O
.	O
By	O
the	O
way	O
,	O
your	O
code	O
won	O
'	O
t	O
compile	O
for	O
me	O
.	O
You	O
can	O
'	O
t	O
call	O
a	O
.	B-api_mention
clone	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
even	O
if	O
the	O
type	O
of	O
a	O
is	O
Cloneable	B-api_mention
.	O
At	O
least	O
Eclipse	O
'	O
s	O
compiler	O
says	O
so	O
.	O
Expression	O
a	O
.	B-api_mention
clone	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
error	O
#	O
blockquote	O
What	O
I	O
would	O
do	O
for	O
your	O
specific	O
case	O
is	O
#	O
pre	O
Where	O
PubliclyCloneable	O
is	O
defined	O
by	O
#	O
pre	O
Or	O
,	O
if	O
you	O
absolutely	O
need	O
the	O
parameter	O
type	O
to	O
be	O
Cloneable	B-api_mention
,	O
the	O
following	O
at	O
least	O
compiles	O
.	O
#	O
pre	O
Question	O
-	O
7935858	O
,	O
answer	O
-	O
7935873	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
String	I-api_mention
.	I-api_mention
split	I-api_mention
splits	O
on	O
regular	O
expressions	O
,	O
and	O
.	O
in	O
a	O
regular	O
expression	O
means	O
"	O
any	O
character	O
"	O
.	O
Try	O
temp	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
32164385	O
,	O
answer	O
-	O
32167166	O
#	O
blockquote	O
I	O
must	O
agree	O
with	O
other	O
answers	O
that	O
there	O
is	O
no	O
direct	O
way	O
to	O
determine	O
that	O
method	O
will	O
modify	O
your	O
object	O
or	O
not	O
and	O
yes	O
to	O
make	O
sure	O
that	O
method	O
can	O
not	O
modify	O
your	O
Object	B-api_mention
you	O
all	O
have	O
to	O
do	O
it	O
is	O
from	O
your	O
side	O
.	O
#	O
blockquote	O
Here	O
the	O
method	O
name	O
comes	O
to	O
the	O
scene	O
.	O
Moving	O
ahead	O
with	O
the	O
naming	O
convention	O
of	O
method	O
we	O
have	O
to	O
take	O
a	O
look	O
at	O
some	O
method	O
declarations	O
which	O
clearly	O
convince	O
you	O
that	O
your	O
Object	B-api_mention
will	O
not	O
be	O
changed	O
at	O
all	O
.	O
For	O
example	O
,	O
You	O
know	O
that	O
Arrays	B-api_mention
.	I-api_mention
copyOf	I-api_mention
will	O
not	O
change	O
your	O
actual	O
array	O
,	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
not	O
change	O
your	O
boo	O
Method	O
names	O
are	O
real	O
weapons	O
to	O
provide	O
as	O
much	O
information	O
as	O
possible	O
to	O
the	O
method	O
user	O
.	O
(	O
Yes	O
!	O
it	O
'	O
s	O
always	O
not	O
possible	O
but	O
quite	O
a	O
good	O
practice	O
to	O
follow	O
.	O
)	O
Let	O
'	O
s	O
consider	O
it	O
in	O
your	O
case	O
that	O
say	O
printBoo	O
will	O
only	O
print	O
,	O
copyBoo	O
will	O
only	O
copy	O
,	O
clearBoo	O
will	O
reset	O
all	O
attributes	O
,	O
checkAndCreateNewBoo	O
will	O
check	O
your	O
boo	O
Object	B-api_mention
and	O
create	O
new	O
if	O
required	O
.	O
So	O
,	O
ultimately	O
if	O
we	O
can	O
use	O
them	O
in	O
a	O
proper	O
way	O
caller	O
can	O
be	O
assured	O
with	O
the	O
fact	O
that	O
Object	B-api_mention
will	O
remain	O
the	O
same	O
after	O
calling	O
the	O
method	O
.	O
Question	O
-	O
5175728	O
,	O
answer	O
-	O
5175900	O
It	O
depends	O
on	O
what	O
form	O
of	O
date	O
/	O
time	O
you	O
want	O
:	O
#	O
li	O
If	O
you	O
want	O
the	O
date	O
/	O
time	O
as	O
a	O
single	O
numeric	O
value	O
,	O
then	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
that	O
,	O
expressed	O
as	O
the	O
number	O
of	O
milliseconds	O
after	O
the	O
UNIX	O
epoch	O
(	O
as	O
a	O
Java	O
long	O
)	O
.	O
This	O
value	O
is	O
a	O
delta	O
from	O
a	O
UTC	O
time	O
-	O
point	O
,	O
and	O
is	O
independent	O
of	O
the	O
local	O
time	O
-	O
zone	O
.	O
.	O
.	O
assuming	O
that	O
the	O
system	O
clock	O
has	O
been	O
set	O
correctly	O
.	O
#	O
li	O
If	O
you	O
want	O
the	O
date	O
/	O
time	O
in	O
a	O
form	O
that	O
allows	O
you	O
to	O
access	O
the	O
components	O
(	O
year	O
,	O
month	O
,	O
etc	O
)	O
numerically	O
,	O
you	O
could	O
use	O
one	O
of	O
the	O
following	O
:	O
#	O
li	O
new	O
Date	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Date	B-api_mention
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
.	O
The	O
problem	O
is	O
that	O
the	O
Date	B-api_mention
API	O
methods	O
are	O
mostly	O
flawed	O
.	O
.	O
.	O
and	O
deprecated	O
.	O
#	O
li	O
Calendar	B-api_mention
.	I-api_mention
getInstance	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Calendar	B-api_mention
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
,	O
using	O
the	O
default	O
Locale	B-api_mention
and	O
TimeZone	B-api_mention
.	O
Other	O
overloads	O
allow	O
you	O
to	O
use	O
a	O
specific	O
Locale	B-api_mention
and	O
/	O
or	O
TimeZone	B-api_mention
.	O
Calendar	B-api_mention
works	O
.	O
.	O
.	O
but	O
the	O
APIs	O
are	O
still	O
cumbersome	O
.	O
#	O
li	O
new	O
org	B-api_mention
.	I-api_mention
joda	I-api_mention
.	I-api_mention
time	I-api_mention
.	I-api_mention
DateTime	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
you	O
a	O
Joda	O
-	O
time	O
object	O
initialized	O
with	O
the	O
current	O
date	O
/	O
time	O
,	O
using	O
the	O
default	O
time	O
zone	O
and	O
chronology	O
.	O
There	O
are	O
lots	O
of	O
other	O
Joda	O
alternatives	O
.	O
.	O
.	O
too	O
many	O
to	O
describe	O
here	O
.	O
#	O
li	O
in	O
Java	O
8	O
,	O
calling	O
LocalDateTime	B-api_mention
.	I-api_mention
now	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
ZonedDateTime	B-api_mention
.	I-api_mention
now	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
give	O
you	O
representations	O
for	O
the	O
current	O
date	O
/	O
time	O
.	O
Prior	O
to	O
Java	O
8	O
,	O
most	O
people	O
who	O
know	O
about	O
these	O
things	O
recommended	O
Joda	O
-	O
time	O
as	O
having	O
(	O
by	O
far	O
)	O
the	O
best	O
Java	O
APIs	O
for	O
doing	O
things	O
involving	O
time	O
point	O
and	O
duration	O
calculations	O
.	O
With	O
Java	O
8	O
,	O
this	O
is	O
no	O
longer	O
true	O
.	O
However	O
,	O
if	O
you	O
are	O
already	O
using	O
Joda	O
time	O
in	O
your	O
codebase	O
,	O
there	O
is	O
no	O
strong	O
reason	O
to	O
migrate	O
.	O
Question	O
-	O
21242110	O
,	O
answer	O
-	O
27378709	O
Better	O
way	O
is	O
:	O
#	O
pre	O
Advantages	O
of	O
this	O
version	O
:	O
#	O
li	O
works	O
regardless	O
the	O
input	O
is	O
an	O
instance	O
of	O
java	O
.	O
util	O
.	O
Date	O
or	O
it	O
'	O
s	O
subclass	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Date	I-api_mention
(	O
unlike	O
@	O
JodaStephen	O
'	O
s	O
way	O
)	O
.	O
This	O
is	O
common	O
with	O
JDBC	O
originated	O
data	O
.	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Date	I-api_mention
.	I-api_mention
toInstant	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
always	O
throws	O
an	O
exception	O
.	O
#	O
li	O
it	O
'	O
s	O
the	O
same	O
for	O
JDK8	O
and	O
JDK7	O
with	O
JSR	O
-	O
310	O
backport	O
I	O
personally	O
use	O
an	O
utility	O
class	O
(	O
but	O
this	O
is	O
not	O
backport	O
-	O
compatible	O
)	O
:	O
#	O
pre	O
The	O
asLocalDate	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
here	O
is	O
null	O
-	O
safe	O
,	O
uses	O
toLocalDate	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
if	O
input	O
is	O
java	B-api_mention
.	I-api_mention
sql	I-api_mention
.	I-api_mention
Date	I-api_mention
(	O
it	O
may	O
be	O
overriden	O
by	O
the	O
JDBC	O
driver	O
to	O
avoid	O
timezone	O
problems	O
or	O
unnecessary	O
calculations	O
)	O
,	O
otherwise	O
uses	O
the	O
abovementioned	O
method	O
.	O
Question	O
-	O
8725387	O
,	O
answer	O
-	O
8725470	O
List	B-api_mention
iterators	O
guarantee	O
first	O
and	O
foremost	O
that	O
you	O
get	O
the	O
list	O
'	O
s	O
elements	O
in	O
the	O
internal	O
order	O
of	O
the	O
list	O
(	O
aka	O
.	O
insertion	O
order	O
)	O
.	O
More	O
specifically	O
it	O
is	O
in	O
the	O
order	O
you	O
'	O
ve	O
inserted	O
the	O
elements	O
or	O
on	O
how	O
you	O
'	O
ve	O
manipulated	O
the	O
list	O
.	O
Sorting	O
can	O
be	O
seen	O
as	O
a	O
manipulation	O
of	O
the	O
data	O
structure	O
,	O
and	O
there	O
are	O
several	O
ways	O
to	O
sort	O
the	O
list	O
.	O
I	O
'	O
ll	O
order	O
the	O
ways	O
in	O
the	O
order	O
of	O
usefulness	O
as	O
I	O
personally	O
see	O
it	O
:	O
1	O
.	O
Consider	O
using	O
Set	B-api_mention
or	O
Bag	B-api_mention
collections	O
instead	O
NOTE	O
:	O
I	O
put	O
this	O
option	O
at	O
the	O
top	O
because	O
this	O
is	O
what	O
you	O
normally	O
want	O
to	O
do	O
anyway	O
.	O
A	O
sorted	O
set	O
automatically	O
sorts	O
the	O
collection	O
at	O
insertion	O
,	O
meaning	O
that	O
it	O
does	O
the	O
sorting	O
while	O
you	O
add	O
elements	O
into	O
the	O
collection	O
.	O
It	O
also	O
means	O
you	O
don	O
'	O
t	O
need	O
to	O
manually	O
sort	O
it	O
.	O
Furthermore	O
if	O
you	O
are	O
sure	O
that	O
you	O
don	O
'	O
t	O
need	O
to	O
worry	O
about	O
(	O
or	O
have	O
)	O
duplicate	O
elements	O
then	O
you	O
can	O
use	O
the	O
TreeSet	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
instead	O
.	O
It	O
implements	O
SortedSet	B-api_mention
and	O
NavigableSet	B-api_mention
interfaces	O
and	O
works	O
as	O
you	O
'	O
d	O
probably	O
expect	O
from	O
a	O
list	O
:	O
#	O
pre	O
If	O
you	O
don	O
'	O
t	O
want	O
the	O
natural	O
ordering	O
you	O
can	O
use	O
the	O
constructor	O
parameter	O
that	O
takes	O
a	O
Comparator	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
Alternatively	O
you	O
can	O
use	O
Multisets	B-api_mention
(	O
also	O
known	O
as	O
