such	O	O
as	O	O
the	O	O
collection	O	O
sometimes	O	O
containing	O	O
the	O	O
instance	O	O
and	O	O
sometimes	O	O
not	O	O
.	O	O
Question	O	O
-	O	O
12468764	O	O
,	O	O
answer	O	O
-	O	O
13368831	O	O
Actual	O	O
Answer	O	O
:	O	O
The	O	O
default	O	O
deserializer	O	O
for	O	O
enums	O	O
uses	O	O
.	B-api_mention	O
name	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
to	O	O
deserialize	O	O
,	O	O
so	O	O
it	O	O
'	O	O
s	O	O
not	O	O
using	O	O
the	O	O
@	O	O
JsonValue	O	O
.	O	O
So	O	O
as	O	O
@	O	O
OldCurmudgeon	O	O
pointed	O	O
out	O	O
,	O	O
you	O	O
'	O	O
d	O	O
need	O	O
to	O	O
pass	O	O
in	O	O
{	O	O
StringLiteral	O	O
:	O	O
StringLiteral	O	O
}	O	O
to	O	O
match	O	O
the	O	O
.	B-api_mention	O
name	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
value	O	O
.	O	O
An	O	O
other	O	O
option	O	O
(	O	O
assuming	O	O
you	O	O
want	O	O
the	O	O
write	O	O
and	O	O
read	O	O
json	O	O
values	O	O
to	O	O
be	O	O
the	O	O
same	O	O
)	O	O
.	O	O
.	O	O
.	O	O
More	O	O
Info	O	O
:	O	O
There	O	O
is	O	O
(	O	O
yet	O	O
)	O	O
another	O	O
way	O	O
to	O	O
manage	O	O
the	O	O
serialization	O	O
and	O	O
deserialization	O	O
process	O	O
with	O	O
Jackson	O	O
.	O	O
You	O	O
can	O	O
specify	O	O
these	O	O
annotations	O	O
to	O	O
use	O	O
your	O	O
own	O	O
custom	O	O
serializer	O	O
and	O	O
deserializer	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
write	O	O
MySerializer	O	B-api_mention
and	O	O
MyDeserializer	O	B-api_mention
which	O	O
look	O	O
like	O	O
this	O	O
:	O	O
MySerializer	O	O
#	O	O
pre	O	O
MyDeserializer	O	O
#	O	O
pre	O	O
Last	O	O
little	O	O
bit	O	O
,	O	O
particularly	O	O
for	O	O
doing	O	O
this	O	O
to	O	O
an	O	O
enum	O	O
JsonEnum	O	B-api_mention
that	O	O
serializes	O	O
with	O	O
the	O	O
method	O	O
getYourValue	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
your	O	O
serializer	O	O
and	O	O
deserializer	O	O
might	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
22718744	O	O
,	O	O
answer	O	O
-	O	O
22718904	O	O
This	O	O
has	O	O
been	O	O
specified	O	O
in	O	O
the	O	O
documentation	O	O
of	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	O
String	I-api_mention	B-api_mention
regex	I-api_mention	O
,	I-api_mention	O
limit	I-api_mention	O
)	I-api_mention	O
.	O	O
#	O	O
blockquote	O	O
In	O	O
StringLiteral	B-api_mention	O
.	I-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
you	O	O
got	O	O
a	O	O
zero	O	O
-	O	O
width	O	O
match	O	O
at	O	O
the	O	O
beginning	O	O
so	O	O
the	O	O
leading	O	O
empty	O	O
substring	O	O
is	O	O
not	O	O
included	O	O
in	O	O
the	O	O
resulting	O	O
array	O	O
.	O	O
However	O	O
in	O	O
your	O	O
second	O	O
snippet	O	O
when	O	O
you	O	O
split	O	O
on	O	O
StringLiteral	B-api_mention	O
you	O	O
got	O	O
a	O	O
positive	O	O
width	O	O
match	O	O
(	O	O
1	O	O
in	O	O
this	O	O
case	O	O
)	O	O
,	O	O
so	O	O
the	O	O
empty	O	O
leading	O	O
substring	O	O
is	O	O
included	O	O
as	O	O
expected	O	O
.	O	O
(	O	O
Removed	O	O
irrelevant	O	O
source	O	O
code	O	O
)	O	O
Question	O	O
-	O	O
20129762	O	O
In	O	O
Java	O	O
8	O	O
we	O	O
have	O	O
the	O	O
class	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
which	O	O
curiously	O	O
have	O	O
a	O	O
method	O	O
Iterator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
iterator	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
So	O	O
you	O	O
would	O	O
expect	O	O
it	O	O
to	O	O
implement	O	O
interface	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
which	O	O
requires	O	O
exactly	O	O
this	O	O
method	O	O
,	O	O
but	O	O
that	O	O
'	O	O
s	O	O
not	O	O
the	O	O
case	O	O
.	O	O
When	O	O
I	O	O
want	O	O
to	O	O
iterate	O	O
over	O	O
a	O	O
Stream	B-api_mention	B-api_mention
using	O	O
a	O	O
foreach	O	O
loop	O	O
,	O	O
I	O	O
have	O	O
to	O	O
do	O	O
something	O	O
like	O	O
#	O	O
pre	O	O
Am	O	O
I	O	O
missing	O	O
something	O	O
here	O	O
?	O	O
Question	O	O
-	O	O
26791441	O	O
,	O	O
answer	O	O
-	O	O
26819171	O	O
This	O	O
is	O	O
not	O	O
an	O	O
easy	O	O
problem	O	O
.	O	O
And	O	O
the	O	O
more	O	O
search	O	O
-	O	O
replacement	O	O
parameters	O	O
you	O	O
have	O	O
,	O	O
the	O	O
trickier	O	O
it	O	O
gets	O	O
.	O	O
You	O	O
have	O	O
several	O	O
options	O	O
,	O	O
scattered	O	O
on	O	O
the	O	O
palette	O	O
of	O	O
ugly	O	O
-	O	O
elegant	O	O
,	O	O
efficient	O	O
-	O	O
wasteful	O	O
:	O	O
#	O	O
li	O	O
Use	O	O
StringUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
replaceEach	I-api_mention	I-api_mention
from	O	O
Apache	O	O
Commons	O	O
as	O	O
@	O	O
AlanHay	O	O
recommended	O	O
.	O	O
This	O	O
is	O	O
a	O	O
good	O	O
option	O	O
if	O	O
you	O	O
'	O	O
re	O	O
free	O	O
to	O	O
add	O	O
new	O	O
dependencies	O	O
in	O	O
your	O	O
project	O	O
.	O	O
You	O	O
might	O	O
get	O	O
lucky	O	O
:	O	O
the	O	O
dependency	O	O
might	O	O
be	O	O
included	O	O
already	O	O
in	O	O
your	O	O
project	O	O
#	O	O
li	O	O
Use	O	O
a	O	O
temporary	O	O
placeholder	O	O
as	O	O
@	O	O
Jeroen	O	O
suggested	O	O
,	O	O
and	O	O
perform	O	O
the	O	O
replacement	O	O
in	O	O
2	O	O
steps	O	O
:	O	O
#	O	O
li	O	O
Replace	O	O
all	O	O
search	O	O
patterns	O	O
with	O	O
a	O	O
unique	O	O
tag	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
exist	O	O
in	O	O
the	O	O
original	O	O
text	O	O
#	O	O
li	O	O
Replace	O	O
the	O	O
placeholders	O	O
with	O	O
the	O	O
real	O	O
target	O	O
replacement	O	O
This	O	O
is	O	O
not	O	O
a	O	O
great	O	O
approach	O	O
,	O	O
for	O	O
several	O	O
reasons	O	O
:	O	O
it	O	O
needs	O	O
to	O	O
ensure	O	O
that	O	O
the	O	O
tags	O	O
used	O	O
in	O	O
the	O	O
first	O	O
step	O	O
are	O	O
really	O	O
unique	O	O
;	O	O
it	O	O
performs	O	O
more	O	O
string	O	O
replacement	O	O
operations	O	O
than	O	O
really	O	O
necessary	O	O
#	O	O
li	O	O
Build	O	O
a	O	O
regex	O	O
from	O	O
all	O	O
the	O	O
patterns	O	O
and	O	O
use	O	O
the	O	O
method	O	O
with	O	O
Matcher	B-api_mention	B-api_mention
and	O	O
StringBuffer	B-api_mention	B-api_mention
as	O	O
suggested	O	O
by	O	O
@	O	O
arshajii	O	O
.	O	O
This	O	O
is	O	O
not	O	O
terrible	O	O
,	O	O
but	O	O
not	O	O
that	O	O
great	O	O
either	O	O
,	O	O
as	O	O
building	O	O
the	O	O
regex	O	O
is	O	O
kind	O	O
of	O	O
hackish	O	O
,	O	O
and	O	O
it	O	O
involves	O	O
StringBuffer	B-api_mention	B-api_mention
which	O	O
went	O	O
out	O	O
of	O	O
fashion	O	O
a	O	O
while	O	O
ago	O	O
in	O	O
favor	O	O
of	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
Use	O	O
a	O	O
recursive	O	O
solution	O	O
proposed	O	O
by	O	O
@	O	O
mjolka	O	O
,	O	O
by	O	O
splitting	O	O
the	O	O
string	O	O
at	O	O
the	O	O
matched	O	O
patterns	O	O
,	O	O
and	O	O
recursing	O	O
on	O	O
the	O	O
remaining	O	O
segments	O	O
.	O	O
This	O	O
is	O	O
a	O	O
fine	O	O
solution	O	O
,	O	O
compact	O	O
and	O	O
quite	O	O
elegant	O	O
.	O	O
Its	O	O
weakness	O	O
is	O	O
the	O	O
potentially	O	O
many	O	O
substring	O	O
and	O	O
concatenation	O	O
operations	O	O
,	O	O
and	O	O
the	O	O
stack	O	O
size	O	O
limits	O	O
that	O	O
apply	O	O
to	O	O
all	O	O
recursive	O	O
solutions	O	O
#	O	O
li	O	O
Split	O	O
the	O	O
text	O	O
to	O	O
words	O	O
and	O	O
use	O	O
Java	O	O
8	O	O
streams	O	O
to	O	O
perform	O	O
the	O	O
replacements	O	O
elegantly	O	O
as	O	O
@	O	O
msandiford	O	O
suggested	O	O
,	O	O
but	O	O
of	O	O
course	O	O
that	O	O
only	O	O
works	O	O
if	O	O
you	O	O
are	O	O
ok	O	O
with	O	O
splitting	O	O
at	O	O
word	O	O
boundaries	O	O
,	O	O
which	O	O
makes	O	O
it	O	O
not	O	O
suitable	O	O
as	O	O
a	O	O
general	O	O
solution	O	O
Here	O	O
'	O	O
s	O	O
my	O	O
version	O	O
,	O	O
based	O	O
on	O	O
ideas	O	O
borrowed	O	O
from	O	O
Apache	O	O
'	O	O
s	O	O
implementation	O	O
.	O	O
It	O	O
'	O	O
s	O	O
neither	O	O
simple	O	O
nor	O	O
elegant	O	O
,	O	O
but	O	O
it	O	O
works	O	O
,	O	O
and	O	O
should	O	O
be	O	O
relatively	O	O
efficient	O	O
,	O	O
without	O	O
unnecessary	O	O
steps	O	O
.	O	O
In	O	O
a	O	O
nutshell	O	O
,	O	O
it	O	O
works	O	O
like	O	O
this	O	O
:	O	O
repeatedly	O	O
find	O	O
the	O	O
next	O	O
matching	O	O
search	O	O
pattern	O	O
in	O	O
the	O	O
text	O	O
,	O	O
and	O	O
use	O	O
a	O	O
StringBuilder	O	B-api_mention
to	O	O
accumulate	O	O
the	O	O
unmatched	O	O
segments	O	O
and	O	O
the	O	O
replacements	O	O
.	O	O
#	O	O
pre	O	O
Unit	O	O
tests	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846960	O	O
From	O	O
Effective	O	O
Java	O	O
,	O	O
Item	O	O
#	O	O
43	O	O
-	O	O
StringLiteral	O	O
demonstrates	O	O
returning	O	O
an	O	O
empty	O	O
collection	O	O
and	O	O
perhaps	O	O
even	O	O
demonstrates	O	O
using	O	O
these	O	O
emptyList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
emptySet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
emptyMap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
on	O	O
the	O	O
Collections	B-api_mention	B-api_mention
class	O	O
to	O	O
get	O	O
an	O	O
empty	O	O
collection	O	O
that	O	O
also	O	O
has	O	O
the	O	O
additional	O	O
benefit	O	O
of	O	O
being	O	O
immutable	O	O
.	O	O
From	O	O
Item	O	O
#	O	O
15	O	O
StringLiteral	O	O
.	O	O
From	O	O
Collections	B-api_mention	O
-	O	O
emptySet	B-api_mention	O
-	O	O
Collections	B-api_mention	O
-	O	O
emptyList	B-api_mention	O
-	O	O
Collections	B-api_mention	O
#	O	O
blockquote	O	O
Note	O	O
:	O	O
Below	O	O
code	O	O
is	O	O
just	O	O
an	O	O
example	O	O
(	O	O
change	O	O
it	O	O
according	O	O
to	O	O
your	O	O
use	O	O
case	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
These	O	O
methods	O	O
offer	O	O
a	O	O
couple	O	O
of	O	O
advantages	O	O
:	O	O
#	O	O
li	O	O
They	O	O
'	O	O
re	O	O
more	O	O
concise	O	O
because	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
explicitly	O	O
type	O	O
out	O	O
the	O	O
generic	O	O
type	O	O
of	O	O
the	O	O
collection	O	O
-	O	O
it	O	O
'	O	O
s	O	O
generally	O	O
just	O	O
inferred	O	O
from	O	O
the	O	O
context	O	O
of	O	O
the	O	O
method	O	O
call	O	O
.	O	O
#	O	O
li	O	O
They	O	O
'	O	O
re	O	O
more	O	O
efficient	O	O
because	O	O
they	O	O
don	O	O
'	O	O
t	O	O
bother	O	O
creating	O	O
new	O	O
objects	O	O
;	O	O
they	O	O
just	O	O
re	O	O
-	O	O
use	O	O
an	O	O
existing	O	O
empty	O	O
and	O	O
immutable	O	O
object	O	O
.	O	O
This	O	O
effect	O	O
is	O	O
generally	O	O
very	O	O
minor	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
occasionally	O	O
(	O	O
well	O	O
,	O	O
rarely	O	O
)	O	O
important	O	O
.	O	O
Question	O	O
-	O	O
18723596	O	O
,	O	O
answer	O	O
-	O	O
18723704	O	O
You	O	O
can	O	O
cast	O	O
null	O	O
to	O	O
any	O	O
reference	O	O
type	O	O
.	O	O
You	O	O
can	O	O
also	O	O
call	O	O
methods	O	O
which	O	O
handle	O	O
a	O	O
null	O	O
as	O	O
an	O	O
argument	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
,	O	O
but	O	O
you	O	O
cannot	O	O
reference	O	O
a	O	O
null	O	O
value	O	O
and	O	O
call	O	O
a	O	O
method	O	O
on	O	O
it	O	O
.	O	O
BTW	O	O
There	O	O
is	O	O
a	O	O
tricky	O	O
situation	O	O
where	O	O
it	O	O
appears	O	O
you	O	O
can	O	O
call	O	O
static	O	O
methods	O	O
on	O	O
null	O	O
values	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29333689	O	O
,	O	O
answer	O	O
-	O	O
29337734	O	O
My	O	O
intuition	O	O
in	O	O
Python	O	O
is	O	O
to	O	O
use	O	O
the	O	O
collections	O	O
.	O	O
Counter	O	O
as	O	O
a	O	O
multiset	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
we	O	O
have	O	O
a	O	O
list	O	O
of	O	O
integers	O	O
from	O	O
0	O	O
-	O	O
99	O	O
twice	O	O
except	O	O
for	O	O
66	O	O
.	O	O
#	O	O
pre	O	O
Which	O	O
gets	O	O
the	O	O
least	O	O
common	O	O
(	O	O
last	O	O
item	O	O
)	O	O
from	O	O
a	O	O
list	O	O
sorted	O	O
by	O	O
frequency	O	O
.	O	O
Such	O	O
a	O	O
function	O	O
would	O	O
be	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
usage	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
a	O	O
generalized	O	O
solution	O	O
that	O	O
works	O	O
