primary	O	O
use	O	O
of	O	O
AtomicInteger	B-api_mention	B-api_mention
is	O	O
when	O	O
you	O	O
are	O	O
in	O	O
a	O	O
multithreaded	O	O
context	O	O
and	O	O
you	O	O
need	O	O
to	O	O
perform	O	O
thread	O	O
safe	O	O
operations	O	O
on	O	O
an	O	O
integer	O	O
without	O	O
using	O	O
synchronized	O	O
.	O	O
The	O	O
assignation	O	O
and	O	O
retrieval	O	O
on	O	O
the	O	O
primitive	O	O
type	O	O
int	O	O
are	O	O
already	O	O
atomic	O	O
but	O	O
AtomicInteger	B-api_mention	B-api_mention
comes	O	O
with	O	O
many	O	O
operations	O	O
which	O	O
are	O	O
not	O	O
atomic	O	O
on	O	O
int	O	O
.	O	O
The	O	O
simplest	O	O
are	O	O
the	O	O
getAndXXX	O	O
or	O	O
xXXAndGet	O	O
.	O	O
For	O	O
instance	O	O
getAndIncrement	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
an	O	O
atomic	O	O
equivalent	O	O
to	O	O
i	O	O
+	O	O
+	O	O
which	O	O
is	O	O
not	O	O
atomic	O	B-api_mention
because	O	O
it	O	O
is	O	O
actually	O	O
a	O	O
short	O	O
cut	O	O
for	O	O
three	O	O
operations	O	O
:	O	O
retrieval	O	O
,	O	O
addition	O	O
and	O	O
assignation	O	B-api_mention
.	O	I-api_mention
compareAndSet	B-api_mention	I-api_mention
is	O	O
very	O	O
useful	O	O
to	O	O
implements	O	O
semaphores	O	O
,	O	O
locks	O	O
,	O	O
latches	O	O
,	O	O
etc	O	O
.	O	O
Using	O	O
the	O	O
AtomicInteger	B-api_mention	B-api_mention
is	O	O
faster	O	O
and	O	O
more	O	O
readable	O	O
than	O	O
performing	O	O
the	O	O
same	O	O
using	O	O
synchronization	O	O
.	O	O
A	O	O
simple	O	O
test	O	O
:	O	O
#	O	O
pre	O	O
On	O	O
my	O	O
PC	O	O
with	O	O
Java	O	O
1	O	O
.	O	O
6	O	O
the	O	O
atomic	O	O
test	O	O
runs	O	O
in	O	O
3	O	O
seconds	O	O
while	O	O
the	O	O
synchronized	O	O
one	O	O
runs	O	O
in	O	O
about	O	O
5	O	O
.	O	O
5	O	O
seconds	O	O
.	O	O
The	O	O
problem	O	O
here	O	O
is	O	O
that	O	O
the	O	O
operation	O	O
to	O	O
synchronize	O	O
(	O	O
notAtomic	O	O
+	O	O
+	O	O
)	O	O
is	O	O
really	O	O
short	O	O
.	O	O
So	O	O
the	O	O
cost	O	O
of	O	O
the	O	O
synchronization	O	O
is	O	O
really	O	O
important	O	O
compared	O	O
to	O	O
the	O	O
operation	O	O
.	O	O
Beside	O	O
atomicity	O	O
AtomicInteger	B-api_mention	O
can	O	O
be	O	O
use	O	O
as	O	O
a	O	O
mutable	O	O
version	O	O
of	O	O
Integer	B-api_mention	B-api_mention
for	O	O
instance	O	O
in	O	O
Map	B-api_mention	O
s	O	O
as	O	O
values	O	O
.	O	O
Question	O	O
-	O	O
8894258	O	O
,	O	O
answer	O	O
-	O	O
8894384	O	O
This	O	O
is	O	O
just	O	O
micro	O	O
-	O	O
optimisation	O	O
that	O	O
you	O	O
shouldn	O	O
'	O	O
t	O	O
worry	O	O
about	O	O
.	O	O
char	O	O
[	O	O
]	O	O
chars	O	O
=	O	O
str	B-api_mention	O
.	I-api_mention	B-api_mention
toCharArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
returns	O	O
you	O	O
a	O	O
copy	O	O
of	O	O
str	O	O
character	O	O
arrays	O	O
(	O	O
in	O	O
JDK	O	O
,	O	O
it	O	O
returns	O	O
a	O	O
copy	O	O
of	O	O
characters	O	O
by	O	O
calling	O	O
System	O	B-api_mention
.	O	I-api_mention
arrayCopy	O	I-api_mention
)	O	I-api_mention
.	O	O
Other	O	O
than	O	O
that	O	O
,	O	O
str	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
charAt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
only	O	O
checks	O	O
if	O	O
the	O	O
index	O	O
is	O	O
indeed	O	O
in	O	O
bounds	O	O
and	O	O
returns	O	O
a	O	O
character	O	O
within	O	O
the	O	O
array	O	O
index	O	O
.	O	O
The	O	O
first	O	O
one	O	O
doesn	O	O
'	O	O
t	O	O
create	O	O
additional	O	O
memory	O	O
in	O	O
JVM	O	O
.	O	O
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6780439	O	O
Here	O	O
'	O	O
s	O	O
a	O	O
simple	O	O
/	O	O
sinister	O	O
one	O	O
via	O	O
#	O	O
a	O	O
.	O	O
#	O	O
pre	O	O
Because	O	O
the	O	O
substring	O	O
refers	O	O
to	O	O
the	O	O
internal	O	O
representation	O	O
of	O	O
the	O	O
original	O	O
,	O	O
much	O	O
longer	O	O
string	O	O
,	O	O
the	O	O
original	O	O
stays	O	O
in	O	O
memory	O	O
.	O	O
Thus	O	O
,	O	O
as	O	O
long	O	O
as	O	O
you	O	O
have	O	O
a	O	O
StringLeaker	B-api_mention	B-api_mention
in	O	O
play	O	O
,	O	O
you	O	O
have	O	O
the	O	O
whole	O	O
original	O	O
string	O	O
in	O	O
memory	O	O
,	O	O
too	O	O
,	O	O
even	O	O
though	O	O
you	O	O
might	O	O
think	O	O
you	O	O
'	O	O
re	O	O
just	O	O
holding	O	O
on	O	O
to	O	O
a	O	O
single	O	O
-	O	O
character	O	O
string	O	O
.	O	O
The	O	O
way	O	O
to	O	O
avoid	O	O
storing	O	O
an	O	O
unwanted	O	O
reference	O	O
to	O	O
the	O	O
original	O	O
string	O	O
is	O	O
to	O	O
do	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
For	O	O
added	O	O
badness	O	O
,	O	O
you	O	O
might	O	O
also	O	O
.	B-api_mention	B-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
the	O	O
substring	O	O
:	O	O
#	O	O
pre	O	O
Doing	O	O
so	O	O
will	O	O
keep	O	O
both	O	O
the	O	O
original	O	O
long	O	O
string	O	O
and	O	O
the	O	O
derived	O	O
substring	O	O
in	O	O
memory	O	O
even	O	O
after	O	O
the	O	O
StringLeaker	B-api_mention	B-api_mention
instance	O	O
has	O	O
been	O	O
discarded	O	O
.	O	O
Question	O	O
-	O	O
31965179	O	O
,	O	O
answer	O	O
-	O	O
35427268	O	O
There	O	O
'	O	O
s	O	O
a	O	O
long	O	O
list	O	O
of	O	O
things	O	O
that	O	O
have	O	O
been	O	O
changed	O	O
in	O	O
Hibernate	O	O
5	O	O
:	O	O
#	O	O
li	O	O
New	O	O
bootstrap	O	O
API	O	O
so	O	O
we	O	O
can	O	O
bootstrap	O	O
a	O	O
JPA	O	O
environment	O	O
programmatically	O	O
without	O	O
the	O	O
need	O	O
of	O	O
a	O	O
persistence	O	O
.	O	O
xml	O	O
file	O	O
.	O	O
#	O	O
li	O	O
Starting	O	O
in	O	O
5	O	O
.	O	O
0	O	O
Hibernate	O	O
Spatial	O	O
is	O	O
part	O	O
of	O	O
the	O	O
Hibernate	O	O
project	O	O
so	O	O
we	O	O
can	O	O
handle	O	O
GIS	O	O
data	O	O
too	O	O
.	O	O
#	O	O
li	O	O
The	O	O
Java	O	O
8	O	O
Date	B-api_mention	B-api_mention
and	O	O
Time	B-api_mention	O
types	O	O
are	O	O
supported	O	O
in	O	O
domain	O	O
model	O	O
mappings	O	O
.	O	O
The	O	O
mapping	O	O
between	O	O
the	O	O
standard	O	O
SQL	O	O
Date	O	O
/	O	O
Time	O	O
types	O	O
and	O	O
the	O	O
supported	O	O
Java	O	O
8	O	O
Date	B-api_mention	O
/	O	O
Time	B-api_mention	O
class	O	O
types	O	O
looks	O	O
as	O	O
follows	O	O
;	O	O
#	O	O
li	O	O
DATE	O	O
:	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
LocalDate	O	I-api_mention
#	O	O
li	O	O
TIME	O	O
:	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
LocalTime	O	I-api_mention
,	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
OffsetTime	O	I-api_mention
#	O	O
li	O	O
TIMESTAMP	O	O
:	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
Instant	O	I-api_mention
,	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
LocalDateTime	O	I-api_mention
,	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
OffsetDateTime	O	I-api_mention
and	O	O
java	O	B-api_mention
.	O	I-api_mention
time	O	I-api_mention
.	O	I-api_mention
ZonedDateTime	O	I-api_mention
#	O	O
li	O	O
The	O	O
bytecode	O	O
enhancement	O	O
mechanism	O	O
was	O	O
redesigned	O	O
from	O	O
scratch	O	O
,	O	O
and	O	O
Hibernate	O	O
features	O	O
both	O	O
a	O	O
Maven	O	O
and	O	O
a	O	O
Gradle	O	O
plugin	O	O
.	O	O
There	O	O
are	O	O
three	O	O
main	O	O
aspects	O	O
which	O	O
we	O	O
can	O	O
enhance	O	O
with	O	O
bytecode	O	O
instrumentation	O	O
:	O	O
#	O	O
li	O	O
Lazy	O	O
initialization	O	O
:	O	O
Fields	O	O
can	O	O
be	O	O
declared	O	O
as	O	O
LAZY	O	O
and	O	O
they	O	O
will	O	O
be	O	O
fetched	O	O
only	O	O
when	O	O
being	O	O
accessed	O	O
for	O	O
the	O	O
first	O	O
time	O	O
.	O	O
#	O	O
li	O	O
Dirty	O	O
checking	O	O
:	O	O
Entities	O	O
are	O	O
enhanced	O	O
so	O	O
that	O	O
they	O	O
can	O	O
keep	O	O
track	O	O
of	O	O
all	O	O
the	O	O
properties	O	O
that	O	O
get	O	O
changed	O	O
after	O	O
being	O	O
loaded	O	O
in	O	O
a	O	O
Persistence	O	O
Context	O	O
.	O	O
#	O	O
li	O	O
Bidirectional	O	O
associations	O	O
:	O	O
It	O	O
'	O	O
s	O	O
possible	O	O
to	O	O
synchronize	O	O
both	O	O
sides	O	O
of	O	O
a	O	O
bidirectional	O	O
association	O	O
automatically	O	O
,	O	O
even	O	O
if	O	O
the	O	O
developer	O	O
only	O	O
updates	O	O
a	O	O
single	O	O
side	O	O
.	O	O
#	O	O
li	O	O
Hibernate	O	O
'	O	O
s	O	O
native	O	O
APIs	O	O
(	O	O
Session	O	O
,	O	O
etc	O	O
)	O	O
have	O	O
been	O	O
updated	O	O
to	O	O
use	O	O
generic	O	O
typed	O	O
.	O	O
No	O	O
need	O	O
to	O	O
cast	O	O
when	O	O
fetching	O	O
entities	O	O
.	O	O
#	O	O
li	O	O
Hibernate	O	O
5	O	O
.	O	O
0	O	O
expends	O	O
this	O	O
to	O	O
a	O	O
broader	O	O
set	O	O
of	O	O
types	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
UUID	O	O
)	O	O
.	O	O
#	O	O
li	O	O
Second	O	O
-	O	O
level	O	O
cache	O	O
by	O	O
reference	O	O
.	O	O
This	O	O
feature	O	O
enables	O	O
direct	O	O
storage	O	O
of	O	O
entity	O	O
references	O	O
into	O	O
the	O	O
second	O	O
level	O	O
cache	O	O
for	O	O
immutable	O	O
entities	O	O
.	O	O
#	O	O
li	O	O
Starting	O	O
with	O	O
Hibernate	O	O
5	O	O
.	O	O
0	O	O
,	O	O
we	O	O
have	O	O
a	O	O
completely	O	O
new	O	O
User	O	O
Guide	O	O
that	O	O
was	O	O
written	O	O
from	O	O
scratch	O	O
.	O	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
6667354	O	O
Enum	O	O
is	O	O
just	O	O
a	O	O
little	O	O
bit	O	O
special	O	O
class	O	O
.	O	O
Enums	O	O
can	O	O
store	O	O
additional	O	O
fields	O	O
,	O	O
implement	O	O
methods	O	O
etc	O	O
.	O	O
For	O	O
example	O	O
#	O	O
pre	O	O
Now	O	O
you	O	O
can	O	O
say	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
see	O	O
output	O	O
:	O	O
a	O	O
Question	O	O
-	O	O
16252269	O	O
,	O	O
answer	O	O
-	O	O
29652714	O	O
You	O	O
can	O	O
use	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
sort	O	O
list	O	O
if	O	O
your	O	O
list	O	O
contains	O	O
Comparable	B-api_mention	B-api_mention
elements	O	O
.	O	O
Otherwise	O	O
I	O	O
would	O	O
recommend	O	O
you	O	O
to	O	O
implement	O	O
that	O	O
interface	O	O
like	O	O
here	O	O
:	O	O
public	O	O
class	O	O
Circle	O	O
implements	O	O
Comparable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
{	O	O
}	O	O
and	O	O
of	O	O
course	O	O
provide	O	O
your	O	O
own	O	O
realization	O	O
of	O	O
compareTo	B-api_mention	O
method	O	O
like	O	O
here	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
then	O	O
you	O	O
can	O	O
again	O	O
use	O	O
Colection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
now	O	O
list	O	O
contains	O	O
objects	O	O
of	O	O
Comparable	B-api_mention	B-api_mention
type	O	O
and	O	O
can	O	O
be	O	O
sorted	O	O
.	O	O
Order	O	O
depends	O	O
on	O	O
compareTo	B-api_mention	O
method	O	O
.	O	O
Check	O	O
this	O	O
#	O	O
a	O	O
for	O	O
more	O	O
detailed	O	O
information	O	O
.	O	O
Question	O	O
-	O	O
32623834	O	O
,	O	O
answer	O	O
-	O	O
32624143	O	O
You	O	O
just	O	O
changed	O	O
the	O	O
String	B-api_mention	B-api_mention
of	O	O
String	B-api_mention	O
constant	O	O
pool	O	O
Mario	O	O
to	O	O
Luigi	O	O
which	O	O
was	O	O
referenced	O	O
by	O	O
multiple	O	O
String	B-api_mention	B-api_mention
s	O	O
,	O	O
so	O	O
every	O	O
referencing	O	O
literal	O	O
Mario	O	O
is	O	O
now	O	O
Luigi	O	O
.	O	O
Field	B-api_mention	O
stringValue	O	O
=	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
class	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getDeclaredField	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
have	O	O
fetched	O	O
the	O	O
char	O	O
[	O	O
]	O	O
named	O	O
value	O	O
field	O	O
from	O	O
class	O	O
String	B-api_mention	B-api_mention
stringValue	O	O
.	B-api_mention	B-api_mention
setAccessible	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Make	O	O
it	O	O
accessible	O	B-api_mention
.	O	I-api_mention
stringValue	O	I-api_mention
.	B-api_mention	I-api_mention
set	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
changed	O	O
original	O	O
String	B-api_mention	B-api_mention
field	O	O
to	O	O
