)	I-api_mention
/	O
parallel	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
wins	O
.	O
Besides	O
side	O
-	O
stepping	O
the	O
statefulness	O
problem	O
,	O
this	O
change	O
also	O
improved	O
the	O
performance	O
of	O
using	O
parallel	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
set	O
up	O
a	O
parallel	O
pipeline	O
from	O
a	O
sequential	O
stream	O
factory	O
.	O
exposing	O
parallelStream	B-api_mention
(	I-api_mention
)	I-api_mention
as	O
a	O
first	O
-	O
class	O
citizen	O
improves	O
programmer	O
perception	O
of	O
the	O
library	O
,	O
leading	O
them	O
to	O
write	O
better	O
code	O
Brian	O
Goetz	O
again	O
,	O
in	O
response	O
to	O
Tim	O
Peierls	O
'	O
s	O
argument	O
that	O
Stream	B-api_mention
.	I-api_mention
parallel	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
allows	O
programmers	O
to	O
understand	O
streams	O
sequentially	O
before	O
going	O
parallel	O
:	O
#	O
blockquote	O
Question	O
-	O
7488643	O
,	O
answer	O
-	O
7488669	O
Two	O
steps	O
:	O
#	O
li	O
String	B-api_mention
[	O
]	O
items	O
=	O
commaSeparated	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
#	O
li	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
container	O
=	O
Arrays	B-api_mention
.	I-api_mention
asList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
29229373	O
I	O
have	O
the	O
following	O
sample	O
code	O
:	O
#	O
pre	O
The	O
output	O
is	O
as	O
follows	O
:	O
#	O
pre	O
From	O
here	O
I	O
see	O
that	O
in	O
first	O
case	O
stream	O
really	O
behaves	O
lazily	O
-	O
we	O
use	O
findFirst	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
so	O
once	O
we	O
have	O
first	O
element	O
our	O
filtering	O
lambda	O
is	O
not	O
invoked	O
.	O
However	O
,	O
in	O
second	O
case	O
which	O
uses	O
flatMaps	O
we	O
see	O
that	O
despite	O
first	O
element	O
which	O
fulfils	O
the	O
filter	O
condition	O
is	O
found	O
(	O
it	O
'	O
s	O
just	O
any	O
first	O
element	O
as	O
lambda	O
always	O
returns	O
true	O
)	O
further	O
contents	O
of	O
the	O
stream	O
are	O
still	O
being	O
fed	O
through	O
filtering	O
function	O
.	O
I	O
am	O
trying	O
to	O
understand	O
why	O
it	O
behaves	O
like	O
this	O
rather	O
than	O
giving	O
up	O
after	O
first	O
element	O
is	O
calculated	O
as	O
in	O
the	O
first	O
case	O
.	O
Any	O
helpful	O
information	O
would	O
be	O
appreciated	O
.	O
Question	O
-	O
10827872	O
What	O
'	O
s	O
the	O
difference	O
between	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
String	I-api_mention
'	O
s	O
replace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
replaceAll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
,	O
other	O
than	O
later	O
uses	O
regex	O
?	O
For	O
simple	O
substitutions	O
like	O
,	O
replace	O
.	O
with	O
/	O
,	O
is	O
there	O
any	O
difference	O
?	O
Question	O
-	O
4818699	O
,	O
answer	O
-	O
4818916	O
The	O
primary	O
use	O
of	O
AtomicInteger	B-api_mention
is	O
when	O
you	O
are	O
in	O
a	O
multithreaded	O
context	O
and	O
you	O
need	O
to	O
perform	O
thread	O
safe	O
operations	O
on	O
an	O
integer	O
without	O
using	O
synchronized	O
.	O
The	O
assignation	O
and	O
retrieval	O
on	O
the	O
primitive	O
type	O
int	O
are	O
already	O
atomic	O
but	O
AtomicInteger	B-api_mention
comes	O
with	O
many	O
operations	O
which	O
are	O
not	O
atomic	O
on	O
int	O
.	O
The	O
simplest	O
are	O
the	O
getAndXXX	O
or	O
xXXAndGet	O
.	O
For	O
instance	O
getAndIncrement	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
an	O
atomic	O
equivalent	O
to	O
i	O
+	O
+	O
which	O
is	O
not	O
atomic	O
because	O
it	O
is	O
actually	O
a	O
short	O
cut	O
for	O
three	O
operations	O
:	O
retrieval	O
,	O
addition	O
and	O
assignation	O
.	O
compareAndSet	B-api_mention
is	O
very	O
useful	O
to	O
implements	O
semaphores	O
,	O
locks	O
,	O
latches	O
,	O
etc	O
.	O
Using	O
the	O
AtomicInteger	B-api_mention
is	O
faster	O
and	O
more	O
readable	O
than	O
performing	O
the	O
same	O
using	O
synchronization	O
.	O
A	O
simple	O
test	O
:	O
#	O
pre	O
On	O
my	O
PC	O
with	O
Java	O
1	O
.	O
6	O
the	O
atomic	O
test	O
runs	O
in	O
3	O
seconds	O
while	O
the	O
synchronized	O
one	O
runs	O
in	O
about	O
5	O
.	O
5	O
seconds	O
.	O
The	O
problem	O
here	O
is	O
that	O
the	O
operation	O
to	O
synchronize	O
(	O
notAtomic	O
+	O
+	O
)	O
is	O
really	O
short	O
.	O
So	O
the	O
cost	O
of	O
the	O
synchronization	O
is	O
really	O
important	O
compared	O
to	O
the	O
operation	O
.	O
Beside	O
atomicity	O
AtomicInteger	B-api_mention
can	O
be	O
use	O
as	O
a	O
mutable	O
version	O
of	O
Integer	B-api_mention
for	O
instance	O
in	O
Map	B-api_mention
s	O
as	O
values	O
.	O
Question	O
-	O
8894258	O
,	O
answer	O
-	O
8894384	O
This	O
is	O
just	O
micro	O
-	O
optimisation	O
that	O
you	O
shouldn	O
'	O
t	O
worry	O
about	O
.	O
char	O
[	O
]	O
chars	O
=	O
str	B-api_mention
.	I-api_mention
toCharArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
returns	O
you	O
a	O
copy	O
of	O
str	O
character	O
arrays	O
(	O
in	O
JDK	O
,	O
it	O
returns	O
a	O
copy	O
of	O
characters	O
by	O
calling	O
System	O
.	O
arrayCopy	O
)	O
.	O
Other	O
than	O
that	O
,	O
str	B-api_mention
.	I-api_mention
charAt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
only	O
checks	O
if	O
the	O
index	O
is	O
indeed	O
in	O
bounds	O
and	O
returns	O
a	O
character	O
within	O
the	O
array	O
index	O
.	O
The	O
first	O
one	O
doesn	O
'	O
t	O
create	O
additional	O
memory	O
in	O
JVM	O
.	O
Question	O
-	O
6470651	O
,	O
answer	O
-	O
6780439	O
Here	O
'	O
s	O
a	O
simple	O
/	O
sinister	O
one	O
via	O
#	O
a	O
.	O
#	O
pre	O
Because	O
the	O
substring	O
refers	O
to	O
the	O
internal	O
representation	O
of	O
the	O
original	O
,	O
much	O
longer	O
string	O
,	O
the	O
original	O
stays	O
in	O
memory	O
.	O
Thus	O
,	O
as	O
long	O
as	O
you	O
have	O
a	O
StringLeaker	B-api_mention
in	O
play	O
,	O
you	O
have	O
the	O
whole	O
original	O
string	O
in	O
memory	O
,	O
too	O
,	O
even	O
though	O
you	O
might	O
think	O
you	O
'	O
re	O
just	O
holding	O
on	O
to	O
a	O
single	O
-	O
character	O
string	O
.	O
The	O
way	O
to	O
avoid	O
storing	O
an	O
unwanted	O
reference	O
to	O
the	O
original	O
string	O
is	O
to	O
do	O
something	O
like	O
this	O
:	O
#	O
pre	O
For	O
added	O
badness	O
,	O
you	O
might	O
also	O
.	B-api_mention
intern	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
the	O
substring	O
:	O
#	O
pre	O
Doing	O
so	O
will	O
keep	O
both	O
the	O
original	O
long	O
string	O
and	O
the	O
derived	O
substring	O
in	O
memory	O
even	O
after	O
the	O
StringLeaker	B-api_mention
instance	O
has	O
been	O
discarded	O
.	O
Question	O
-	O
31965179	O
,	O
answer	O
-	O
35427268	O
There	O
'	O
s	O
a	O
long	O
list	O
of	O
things	O
that	O
have	O
been	O
changed	O
in	O
Hibernate	O
5	O
:	O
#	O
li	O
New	O
bootstrap	O
API	O
so	O
we	O
can	O
bootstrap	O
a	O
JPA	O
environment	O
programmatically	O
without	O
the	O
need	O
of	O
a	O
persistence	O
.	O
xml	O
file	O
.	O
#	O
li	O
Starting	O
in	O
5	O
.	O
0	O
Hibernate	O
Spatial	O
is	O
part	O
of	O
the	O
Hibernate	O
project	O
so	O
we	O
can	O
handle	O
GIS	O
data	O
too	O
.	O
#	O
li	O
The	O
Java	O
8	O
Date	B-api_mention
and	O
Time	B-api_mention
types	O
are	O
supported	O
in	O
domain	O
model	O
mappings	O
.	O
The	O
mapping	O
between	O
the	O
standard	O
SQL	O
Date	O
/	O
Time	O
types	O
and	O
the	O
supported	O
Java	O
8	O
Date	B-api_mention
/	O
Time	B-api_mention
class	O
types	O
looks	O
as	O
follows	O
;	O
#	O
li	O
DATE	O
:	O
java	O
.	O
time	O
.	O
LocalDate	O
#	O
li	O
TIME	O
:	O
java	O
.	O
time	O
.	O
LocalTime	O
,	O
java	O
.	O
time	O
.	O
OffsetTime	O
#	O
li	O
TIMESTAMP	O
:	O
java	O
.	O
time	O
.	O
Instant	O
,	O
java	O
.	O
time	O
.	O
LocalDateTime	O
,	O
java	O
.	O
time	O
.	O
OffsetDateTime	O
and	O
java	O
.	O
time	O
.	O
ZonedDateTime	O
#	O
li	O
The	O
bytecode	O
enhancement	O
mechanism	O
was	O
redesigned	O
from	O
scratch	O
,	O
and	O
Hibernate	O
features	O
both	O
a	O
Maven	O
and	O
a	O
Gradle	O
plugin	O
.	O
There	O
are	O
three	O
main	O
aspects	O
which	O
we	O
can	O
enhance	O
with	O
bytecode	O
instrumentation	O
:	O
#	O
li	O
Lazy	O
initialization	O
:	O
Fields	O
can	O
be	O
declared	O
as	O
LAZY	O
and	O
they	O
will	O
be	O
fetched	O
only	O
when	O
being	O
accessed	O
for	O
the	O
first	O
time	O
.	O
#	O
li	O
Dirty	O
checking	O
:	O
Entities	O
are	O
enhanced	O
so	O
that	O
they	O
can	O
keep	O
track	O
of	O
all	O
the	O
properties	O
that	O
get	O
changed	O
after	O
being	O
loaded	O
in	O
a	O
Persistence	O
Context	O
.	O
#	O
li	O
Bidirectional	O
associations	O
:	O
It	O
'	O
s	O
possible	O
to	O
synchronize	O
both	O
sides	O
of	O
a	O
bidirectional	O
association	O
automatically	O
,	O
even	O
if	O
the	O
developer	O
only	O
updates	O
a	O
single	O
side	O
.	O
#	O
li	O
Hibernate	O
'	O
s	O
native	O
APIs	O
(	O
Session	O
,	O
etc	O
)	O
have	O
been	O
updated	O
to	O
use	O
generic	O
typed	O
.	O
No	O
need	O
to	O
cast	O
when	O
fetching	O
entities	O
.	O
#	O
li	O
Hibernate	O
5	O
.	O
0	O
expends	O
this	O
to	O
a	O
broader	O
set	O
of	O
types	O
(	O
e	O
.	O
g	O
.	O
UUID	O
)	O
.	O
#	O
li	O
Second	O
-	O
level	O
cache	O
by	O
reference	O
.	O
This	O
feature	O
enables	O
direct	O
storage	O
of	O
entity	O
references	O
into	O
the	O
second	O
level	O
cache	O
for	O
immutable	O
entities	O
.	O
#	O
li	O
Starting	O
with	O
Hibernate	O
5	O
.	O
0	O
,	O
we	O
have	O
a	O
completely	O
new	O
User	O
Guide	O
that	O
was	O
written	O
from	O
scratch	O
.	O
Question	O
-	O
6667243	O
,	O
answer	O
-	O
6667354	O
Enum	O
is	O
just	O
a	O
little	O
bit	O
special	O
class	O
.	O
Enums	O
can	O
store	O
additional	O
fields	O
,	O
implement	O
methods	O
etc	O
.	O
For	O
example	O
#	O
pre	O
Now	O
you	O
can	O
say	O
:	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
see	O
output	O
:	O
a	O
Question	O
-	O
16252269	O
,	O
answer	O
-	O
29652714	O
You	O
can	O
use	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
sort	O
list	O
if	O
your	O
list	O
contains	O
Comparable	B-api_mention
elements	O
.	O
Otherwise	O
I	O
would	O
recommend	O
you	O
to	O
implement	O
that	O
interface	O
like	O
here	O
:	O
public	O
class	O
Circle	O
implements	O
Comparable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
{	O
}	O
and	O
of	O
course	O
provide	O
your	O
own	O
realization	O
of	O
compareTo	B-api_mention
method	O
like	O
here	O
:	O
#	O
pre	O
And	O
then	O
you	O
can	O
again	O
use	O
Colection	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
now	O
list	O
contains	O
objects	O
of	O
Comparable	B-api_mention
type	O
and	O
can	O
be	O
sorted	O
.	O
Order	O
depends	O
on	O
compareTo	B-api_mention
method	O
.	O
Check	O
this	O
#	O
a	O
for	O
more	O
detailed	O
information	O
.	O
Question	O
-	O
32623834	O
,	O
answer	O
-	O
32624143	O
You	O
just	O
changed	O
the	O
String	B-api_mention
of	O
String	B-api_mention
constant	O
pool	O
Mario	O
to	O
Luigi	O
which	O
was	O
referenced	O
by	O
multiple	O
String	B-api_mention
s	O
,	O
so	O
every	O
referencing	O
literal	O
Mario	O
is	O
now	O
Luigi	O
.	O
Field	B-api_mention
stringValue	O
=	O
String	B-api_mention
.	I-api_mention
class	I-api_mention
.	I-api_mention
getDeclaredField	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
You	O
have	O
fetched	O
the	O
char	O
[	O
]	O
named	O
value	O
field	O
from	O
class	O
String	B-api_mention
stringValue	O
.	B-api_mention
setAccessible	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Make	O
it	O
accessible	O
.	O
stringValue	O
.	B-api_mention
set	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
You	O
changed	O
original	O
String	B-api_mention
field	O
to	O
Luigi	O
.	O
But	O
original	O
is	O
Mario	O
the	O
String	B-api_mention
literal	O
and	O
literal	O
belongs	O
to	O
the	O
String	B-api_mention
pool	O
and	O
all	O
are	O
interned	O
.	O
Which	O
means	O
all	O
the	O
literals	O
which	O
has	O
same	O
content	O
refers	O
to	O
the	O
same	O
memory	O
address	O
.	O
#	O
pre	O
Basically	O
you	O
have	O
changed	O
the	O
Mario	O
of	O
String	B-api_mention
pool	O
which	O
got	O
reflected	O
in	O
all	O
the	O
referencing	O
fields	O
.	O
If	O
you	O
create	O
String	B-api_mention
Object	O
(	O
i	O
.	O
e	O
.	O
new	O
String	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
instead	O
of	O
literal	O
you	O
will	O
not	O
face	O
this	O
behavior	O
because	O
than	O
you	O
will	O
have	O
two	O
different	O
Mario	O
s	O
.	O
Question	O
-	O
32859038	O
I	O
have	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
collection	O
.	O
I	O
need	O
to	O
convert	O
it	O
into	O
Map	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
The	O
key	O
of	O
the	O
map	O
must	O
be	O
the	O
index	O
of	O
the	O
item	O
in	O
the	O
collection	O
.	O
I	O
can	O
not	O
figure	O
it	O
out	O
how	O
to	O
do	O
this	O
with	O
streams	O
.	O
Something	O
like	O
:	O
items	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
collect	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Any	O
help	O
?	O
As	O
this	O
question	O
is	O
identified	O
as	O
possible	O
duplicate	O
I	O
need	O
to	O
add	O
that	O
my	O
concrete	O
problem	O
was	O
-	O
how	O
to	O
get	O
the	O
position	O
of	O
the	O
item	O
in	O
the	O
list	O
and	O
put	O
it	O
as	O
a	O
key	O
value	O
Question	O
-	O
4818699	O
,	O
answer	O
-	O
4818783	O
The	O
absolute	O
simplest	O
example	O
I	O
can	O
think	O
of	O
is	O
to	O
make	O
incrementing	O
an	O
atomic	O
operation	O
.	O
With	O
standard	O
ints	O
:	O
#	O
pre	O
With	O
AtomicInteger	B-api_mention
:	O
#	O
pre	O
The	O
latter	O
is	O
a	O
very	O
simple	O
way	O
to	O
perform	O
simple	O
mutations	O
effects	O
(	O
especially	O
counting	O
,	O
or	O
unique	O
-	O
indexing	O
)	O
,	O
without	O
having	O
to	O
resort	O
to	O
synchronizing	O
all	O
access	O
.	O
More	O
complex	O
synchronization	O
-	O
free	O
logic	O
can	O
be	O
employed	O
by	O
using	O
compareAndSet	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
a	O
type	O
of	O
optimistic	O
locking	O
-	O
get	O
the	O
current	O
value	O
,	O
compute	O
result	O
based	O
on	O
this	O
,	O
set	O
this	O
result	O
iff	O
value	O
is	O
still	O
the	O
input	O
used	O
to	O
do	O
the	O
calculation	O
,	O
else	O
start	O
again	O
-	O
but	O
the	O
counting	O
examples	O
are	O
very	O
useful	O
,	O
and	O
I	O
'	O
ll	O
often	O
use	O
AtomicIntegers	O
for	O
counting	O
and	O
VM	O
-	O
wide	O
unique	O
generators	O
if	O
there	O
'	O
s	O
any	O
hint	O
of	O
multiple	O
threads	O
being	O
involved	O
,	O
because	O
they	O
'	O
re	O
so	O
easy	O
to	O
work	O
with	O
I	O
'	O
d	O
almost	O
consider	O
it	O
premature	O
optimisation	O
to	O
use	O
plain	O
ints	O
.	O
While	O
you	O
can	O
almost	O
always	O
achieve	O
the	O
same	O
synchronization	O
guarantees	O
with	O
ints	O
and	O
appropriate	O
synchronized	O
declarations	O
,	O
the	O
beauty	O
of	O
AtomicInteger	B-api_mention
is	O
that	O
the	O
thread	O
-	O
safety	O
is	O
built	O
into	O
the	O
actual	O
object	O
itself	O
,	O
rather	O
than	O
you	O
needing	O
to	O
worry	O
about	O
the	O
possible	O
interleavings	O
,	O
and	O
monitors	O
held	O
,	O
of	O
every	O
method	O
that	O
happens	O
to	O
access	O
the	O
int	O
value	O
.	O
It	O
'	O
s	O
much	O
harder	O
to	O
accidentally	O
violate	O
threadsafety	O
when	O
calling	O
getAndIncrement	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
than	O
when	O
returning	O
i	O
+	O
+	O
and	O
remembering	O
(	O
or	O
not	O
)	O
to	O
acquire	O
the	O
correct	O
set	O
of	O
monitors	O
beforehand	O
.	O
Question	O
-	O
29922296	O
,	O
answer	O
-	O
29922831	O
Three	O
questions	O
:	O
three	O
-	O
part	O
answer	O
:	O
Is	O
it	O
okay	O
from	O
a	O
design	O
point	O
of	O
view	O
?	O
Absolutely	O
.	O
Nothing	O
wrong	O
with	O
it	O
.	O
If	O
you	O
need	O
to	O
do	O
lots	O
of	O
iterating	O
over	O
your	O
enum	O
,	O
the	O
stream	O
API	O
is	O
the	O
clean	O
way	O
to	O
go	O
and	O
hiding	O
the	O
boiler	O
plate	O
behind	O
a	O
little	O
method	O
is	O
fine	O
.	O
Although	O
I	O
’	O
d	O
consider	O
OldCumudgeon	O
’	O
s	O
version	O
even	O
better	O
.	O
Is	O
it	O
okay	O
from	O
a	O
performance	O
point	O
of	O
view	O
?	O
It	O
most	O
likely	O
doesn	O
’	O
t	O
matter	O
.	O
Most	O
of	O
the	O
time	O
,	O
enums	O
are	O
not	O
that	O
big	O
.	O
Therefore	O
,	O
whatever	O
overhead	O
there	O
is	O
for	O
one	O
method	O
or	O
the	O
other	O
probably	O
doesn	O
’	O
t	O
matter	O
in	O
99	O
.	O
9	O
%	O
of	O
the	O
cases	O
.	O
Of	O
course	O
,	O
there	O
are	O
the	O
0	O
.	O
1	O
%	O
where	O
it	O
does	O
.	O
In	O
that	O
case	O
:	O
measure	O
properly	O
,	O
with	O
your	O
real	O
-	O
world	O
data	O
and	O
consumers	O
.	O
If	O
I	O
had	O
to	O
bet	O
,	O
I	O
’	O
d	O
expect	O
the	O
for	O
each	O
loop	O
to	O
be	O
faster	O
,	O
since	O
it	O
maps	O
more	O
directly	O
to	O
the	O
memory	O
model	O
,	O
but	O
don	O
’	O
t	O
guess	O
when	O
talking	O
performance	O
,	O
and	O
don	O
’	O
t	O
tune	O
before	O
there	O
is	O
actual	O
need	O
for	O
tuning	O
.	O
Write	O
your	O
code	O
in	O
a	O
way	O
that	O
is	O
correct	O
first	O
,	O
easy	O
to	O
read	O
second	O
and	O
only	O
then	O
worry	O
about	O
performance	O
of	O
code	O
style	O
.	O
Why	O
aren	O
’	O
t	O
Enums	O
properly	O
integrated	O
into	O
the	O
Stream	B-api_mention
API	O
?	O
If	O
you	O
compare	O
Java	O
’	O
s	O
Stream	B-api_mention
API	O
to	O
the	O
equivalent	O
in	O
many	O
other	O
languages	O
,	O
it	O
appears	O
seriously	O
limited	O
.	O
There	O
are	O
various	O
pieces	O
that	O
are	O
missing	O
(	O
reusable	O
Streams	O
and	O
Optionals	O
as	O
Streams	O
,	O
for	O
example	O
)	O
.	O
On	O
the	O
other	O
hand	O
,	O
implementing	O
the	O
Stream	B-api_mention
API	O
was	O
certainly	O
a	O
huge	O
change	O
for	O
the	O
API	O
.	O
It	O
was	O
postponed	O
multiple	O
times	O
for	O
a	O
reason	O
.	O
So	O
I	O
guess	O
Oracle	O
wanted	O
to	O
limit	O
the	O
changes	O
to	O
the	O
most	O
important	O
use	O
cases	O
.	O
Enums	O
aren	O
’	O
t	O
used	O
that	O
much	O
anyway	O
.	O
Sure	O
,	O
every	O
project	O
has	O
a	O
couple	O
of	O
them	O
,	O
but	O
they	O
’	O
re	O
nothing	O
compared	O
to	O
the	O
number	O
of	O
Lists	O
and	O
other	O
Collections	B-api_mention
.	O
Even	O
when	O
you	O
have	O
an	O
Enum	O
,	O
in	O
many	O
cases	O
you	O
won	O
’	O
t	O
ever	O
iterate	O
over	O
it	O
.	O
Lists	O
and	O
Sets	O
,	O
on	O
the	O
other	O
hand	O
,	O
are	O
probably	O
iterated	O
over	O
almost	O
every	O
time	O
.	O
I	O
assume	O
that	O
these	O
were	O
the	O
reasons	O
why	O
the	O
Enums	O
didn	O
’	O
t	O
get	O
their	O
own	O
adapter	O
to	O
the	O
Stream	B-api_mention
world	O
.	O
We	O
’	O
ll	O
see	O
whether	O
more	O
of	O
this	O
gets	O
added	O
in	O
future	O
versions	O
.	O
And	O
until	O
then	O
you	O
always	O
can	O
use	O
Arrays	B-api_mention
.	I-api_mention
stream	I-api_mention
.	O
Question	O
-	O
13291076	O
,	O
answer	O
-	O
13291109	O
It	O
really	O
depends	O
on	O
what	O
you	O
want	O
to	O
do	O
with	O
the	O
returned	O
value	O
:	O
#	O
li	O
If	O
you	O
need	O
to	O
get	O
the	O
exact	O
name	O
used	O
to	O
declare	O
the	O
enum	O
constant	O
,	O
you	O
should	O
use	O
name	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
toString	B-api_mention
may	O
have	O
been	O
overriden	O
#	O
li	O
If	O
you	O
want	O
to	O
print	O
the	O
enum	O
constant	O
in	O
a	O
user	O
friendly	O
way	O
,	O
you	O
should	O
use	O
toString	B-api_mention
which	O
may	O
have	O
been	O
overriden	O
(	O
or	O
not	O
!	O
)	O
.	O
When	O
I	O
feel	O
that	O
it	O
might	O
be	O
confusing	O
,	O
I	O
provide	O
a	O
more	O
specific	O
getXXX	O
method	O
,	O
for	O
example	O
