Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
IMHO	O	O
this	O	O
is	O	O
much	O	O
more	O	O
readable	O	O
.	O	O
And	O	O
to	O	O
make	O	O
it	O	O
be	O	O
an	O	O
actual	O	O
list	O	O
(	O	O
that	O	O
can	O	O
be	O	O
modified	O	O
,	O	O
see	O	O
limitations	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
then	O	O
just	O	O
do	O	O
the	O	O
following	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
mcList	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
29226136	O	O
Also	O	O
note	O	O
that	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
normally	O	O
contains	O	O
=	O	O
=	O	O
for	O	O
testing	O	O
as	O	O
this	O	O
is	O	O
the	O	O
first	O	O
thing	O	O
you	O	O
would	O	O
wish	O	O
to	O	O
test	O	O
for	O	O
if	O	O
you	O	O
wanted	O	O
to	O	O
test	O	O
if	O	O
two	O	O
objects	O	O
are	O	O
equal	O	O
.	O	O
And	O	O
=	O	O
=	O	O
actually	O	O
does	O	O
look	O	O
at	O	O
values	O	O
for	O	O
primitive	O	O
types	O	O
,	O	O
for	O	O
objects	O	O
it	O	O
checks	O	O
the	O	O
reference	O	O
.	O	O
Question	O	O
-	O	O
15202997	O	O
,	O	O
answer	O	O
-	O	O
29527145	O	O
Adding	O	O
local	O	O
classes	O	O
,	O	O
lambdas	O	O
and	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
to	O	O
complete	O	O
the	O	O
previous	O	O
two	O	O
answers	O	O
.	O	O
Further	O	O
,	O	O
I	O	O
add	O	O
arrays	O	O
of	O	O
lambdas	O	O
and	O	O
arrays	O	O
of	O	O
anonymous	O	O
classes	O	O
(	O	O
which	O	O
do	O	O
not	O	O
make	O	O
any	O	O
sense	O	O
in	O	O
practice	O	O
though	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
the	O	O
full	O	O
output	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
,	O	O
here	O	O
are	O	O
the	O	O
rules	O	O
.	O	O
First	O	O
,	O	O
lets	O	O
start	O	O
with	O	O
primitive	O	O
types	O	O
and	O	O
void	O	O
:	O	O
#	O	O
li	O	O
If	O	O
the	O	O
class	O	O
object	O	O
represents	O	O
a	O	O
primitive	O	O
type	O	O
or	O	O
void	O	O
,	O	O
all	O	O
the	O	O
four	O	O
methods	O	O
simply	O	O
returns	O	O
its	O	O
name	O	O
.	O	O
Now	O	O
the	O	O
rules	O	O
for	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
Every	O	O
non	O	O
-	O	O
lambda	O	O
and	O	O
non	O	O
-	O	O
array	O	O
class	O	O
or	O	O
interface	O	O
(	O	O
i	O	O
.	O	O
e	O	O
,	O	O
top	O	O
-	O	O
level	O	O
,	O	O
nested	O	O
,	O	O
inner	O	O
,	O	O
local	O	O
and	O	O
anonymous	O	O
)	O	O
has	O	O
a	O	O
name	O	O
(	O	O
which	O	O
is	O	O
returned	O	O
by	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
that	O	O
is	O	O
the	O	O
package	O	O
name	O	O
followed	O	O
by	O	O
a	O	O
dot	O	O
(	O	O
if	O	O
there	O	O
is	O	O
a	O	O
package	O	O
)	O	O
,	O	O
followed	O	O
by	O	O
the	O	O
name	O	O
of	O	O
its	O	O
class	O	O
-	O	O
file	O	O
as	O	O
generated	O	O
by	O	O
the	O	O
compiler	O	O
(	O	O
whithout	O	O
the	O	O
suffix	O	O
.	O	O
class	O	O
)	O	O
.	O	O
If	O	O
there	O	O
is	O	O
no	O	O
package	O	O
,	O	O
it	O	O
is	O	O
simply	O	O
the	O	O
name	O	O
of	O	O
the	O	O
class	O	O
-	O	O
file	O	O
.	O	O
If	O	O
the	O	O
class	O	O
is	O	O
an	O	O
inner	O	O
,	O	O
nested	O	O
,	O	O
local	O	O
or	O	O
anonymous	O	O
class	O	O
,	O	O
the	O	O
compiler	O	O
should	O	O
generate	O	O
at	O	O
least	O	O
one	O	O
$	O	O
in	O	O
its	O	O
class	O	O
-	O	O
file	O	O
name	O	O
.	O	O
Note	O	O
that	O	O
for	O	O
anonymous	O	O
classes	O	O
,	O	O
the	O	O
class	O	O
name	O	O
would	O	O
end	O	O
with	O	O
a	O	O
dollar	O	O
-	O	O
sign	O	O
followed	O	O
by	O	O
a	O	O
number	O	O
.	O	O
#	O	O
li	O	O
Lambda	O	O
class	O	O
names	O	O
are	O	O
generally	O	O
unpredictable	O	O
,	O	O
and	O	O
you	O	O
shouldn	O	O
'	O	O
t	O	O
care	O	O
about	O	O
they	O	O
anyway	O	O
.	O	O
Exactly	O	O
,	O	O
their	O	O
name	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
enclosing	O	O
class	O	O
,	O	O
followed	O	O
by	O	O
$	O	O
$	O	O
Lambda	O	O
$	O	O
,	O	O
followed	O	O
by	O	O
a	O	O
number	O	O
,	O	O
followed	O	O
by	O	O
a	O	O
slash	O	O
,	O	O
followed	O	O
by	O	O
another	O	O
number	O	O
.	O	O
#	O	O
li	O	O
The	O	O
class	O	O
descriptor	O	O
of	O	O
the	O	O
primitives	O	O
are	O	O
Z	O	O
for	O	O
boolean	O	O
,	O	O
B	O	O
for	O	O
byte	O	O
,	O	O
S	O	O
for	O	O
short	O	O
,	O	O
C	O	O
for	O	O
char	O	O
,	O	O
I	O	O
for	O	O
int	O	O
,	O	O
J	O	O
for	O	O
long	O	O
,	O	O
F	O	O
for	O	O
float	O	O
and	O	O
D	O	O
for	O	O
double	O	O
.	O	O
For	O	O
non	O	O
-	O	O
array	O	O
classes	O	O
and	O	O
interfaces	O	O
the	O	O
class	O	O
descriptor	O	O
is	O	O
L	O	O
followed	O	O
by	O	O
what	O	O
is	O	O
given	O	O
by	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
followed	O	O
by	O	O
;	O	O
.	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
class	O	O
descriptor	O	O
is	O	O
[	O	O
followed	O	O
by	O	O
the	O	O
class	O	O
descriptor	O	O
of	O	O
the	O	O
component	O	O
type	O	O
(	O	O
which	O	O
may	O	O
be	O	O
itself	O	O
another	O	O
array	O	O
class	O	O
)	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
its	O	O
class	O	O
descriptor	O	O
.	O	O
This	O	O
rule	O	O
seems	O	O
to	O	O
fail	O	O
only	O	O
for	O	O
array	O	O
classes	O	O
whose	O	O
the	O	O
component	O	O
type	O	O
is	O	O
a	O	O
lambda	O	O
(	O	O
which	O	O
possibly	O	O
is	O	O
a	O	O
bug	O	O
)	O	O
,	O	O
but	O	O
hopefully	O	O
this	O	O
should	O	O
not	O	O
matter	O	O
anyway	O	O
because	O	O
there	O	O
is	O	O
no	O	O
point	O	O
even	O	O
on	O	O
the	O	O
existence	O	O
of	O	O
array	O	O
classes	O	O
whose	O	O
component	O	O
type	O	O
is	O	O
a	O	O
lambda	O	O
.	O	O
Now	O	O
,	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
If	O	O
the	O	O
class	O	O
instance	O	O
represents	O	O
an	O	O
interface	O	O
(	O	O
or	O	O
an	O	O
annotation	O	O
,	O	O
which	O	O
is	O	O
a	O	O
special	O	O
type	O	O
of	O	O
interface	O	O
)	O	O
,	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
StringLiteral	O	O
+	O	O
getName	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
.	O	O
If	O	O
it	O	O
is	O	O
a	O	O
primitive	O	O
,	O	O
it	O	O
returns	O	O
simply	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
is	O	O
something	O	O
else	O	O
(	O	O
a	O	O
class	O	O
type	O	O
,	O	O
even	O	O
if	O	O
it	O	O
is	O	O
a	O	O
pretty	O	O
weird	O	O
one	O	O
)	O	O
,	O	O
it	O	O
returns	O	O
StringLiteral	O	O
+	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
The	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
For	O	O
top	O	O
-	O	O
level	O	O
classes	O	O
and	O	O
interfaces	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
just	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
.	O	O
#	O	O
li	O	O
The	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
null	O	O
for	O	O
anonymous	O	O
or	O	O
local	O	O
classes	O	O
and	O	O
for	O	O
array	O	O
classes	O	O
of	O	O
those	O	O
.	O	O
#	O	O
li	O	O
For	O	O
inner	O	O
and	O	O
nested	O	O
classes	O	O
and	O	O
interfaces	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
would	O	O
replacing	O	O
the	O	O
compiler	O	O
-	O	O
introduced	O	O
dollar	O	O
-	O	O
signs	O	O
by	O	O
dots	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
null	O	O
if	O	O
the	O	O
canonical	O	O
name	O	O
of	O	O
the	O	O
component	O	O
type	O	O
is	O	O
null	O	O
.	O	O
Otherwise	O	O
,	O	O
it	O	O
returns	O	O
the	O	O
canonical	O	O
name	O	O
of	O	O
the	O	O
component	O	O
type	O	O
followed	O	O
by	O	O
[	O	O
]	O	O
.	O	O
The	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
For	O	O
top	O	O
-	O	O
level	O	O
,	O	O
nested	O	O
,	O	O
inner	O	O
and	O	O
local	O	O
classes	O	O
,	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
the	O	O
name	O	O
of	O	O
the	O	O
class	O	O
as	O	O
written	O	O
in	O	O
the	O	O
source	O	O
file	O	O
.	O	O
#	O	O
li	O	O
For	O	O
anonymous	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
an	O	O
empty	O	O
String	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
For	O	O
lambda	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
just	O	O
returns	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
would	O	O
return	O	O
without	O	O
the	O	O
package	O	O
name	O	O
.	O	O
This	O	O
do	O	O
not	O	O
makes	O	O
much	O	O
sense	O	O
and	O	O
looks	O	O
like	O	O
a	O	O
bug	O	O
for	O	O
me	O	O
,	O	O
but	O	O
there	O	O
is	O	O
no	O	O
point	O	O
in	O	O
calling	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
lambda	O	O
class	O	O
to	O	O
start	O	O
with	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
the	O	O
simple	O	O
name	O	O
of	O	O
the	O	O
component	O	O
class	O	O
followed	O	O
by	O	O
[	O	O
]	O	O
.	O	O
This	O	O
have	O	O
the	O	O
funny	O	O
/	O	O
weird	O	O
side	O	O
-	O	O
effect	O	O
that	O	O
array	O	O
classes	O	O
whose	O	O
component	O	O
type	O	O
is	O	O
an	O	O
anonymous	O	O
class	O	O
have	O	O
just	O	O
[	O	O
]	O	O
as	O	O
their	O	O
simple	O	O
names	O	O
.	O	O
Question	O	O
-	O	O
23699371	O	O
,	O	O
answer	O	O
-	O	O
23733628	O	O
The	O	O
easiest	O	O
way	O	O
to	O	O
implement	O	O
this	O	O
is	O	O
to	O	O
jump	O	O
on	O	O
the	O	O
sort	O	O
feature	O	O
as	O	O
it	O	O
already	O	O
provides	O	O
an	O	O
optional	O	O
Comparator	B-api_mention	B-api_mention
which	O	O
can	O	O
be	O	O
created	O	O
using	O	O
an	O	O
element	O	O
’	O	O
s	O	O
property	O	O
.	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
filter	O	O
duplicates	O	O
out	O	O
which	O	O
can	O	O
be	O	O
done	O	O
using	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	B-api_mention
which	O	O
uses	O	O
the	O	O
fact	O	O
that	O	O
for	O	O
a	O	O
sorted	O	O
stream	O	O
all	O	O
equal	O	O
elements	O	O
are	O	O
adjacent	O	O
:	O	O
#	O	O
pre	O	O
Of	O	O
course	O	O
,	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	B-api_mention
is	O	O
not	O	O
thread	O	O
