d	O	O
use	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
(	O	O
tutorial	O	O
)	O	O
so	O	O
that	O	O
any	O	O
issues	O	O
constructing	O	O
the	O	O
subsequent	O	O
streams	O	O
that	O	O
throw	O	O
exceptions	O	O
don	O	O
'	O	O
t	O	O
leave	O	O
the	O	O
previous	O	O
streams	O	O
hanging	O	O
,	O	O
and	O	O
so	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
to	O	O
rely	O	O
on	O	O
the	O	O
stream	O	O
implementation	O	O
having	O	O
the	O	O
call	O	O
to	O	O
close	O	O
the	O	O
underlying	O	O
stream	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
you	O	O
no	O	O
longer	O	O
call	O	O
close	O	O
at	O	O
all	O	O
.	O	O
Important	O	O
note	O	O
:	O	O
To	O	O
have	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
close	O	O
them	O	O
,	O	O
you	O	O
must	O	O
assign	O	O
the	O	O
streams	O	O
to	O	O
variables	O	O
as	O	O
you	O	O
open	O	O
them	O	O
,	O	O
you	O	O
cannot	O	O
use	O	O
nesting	O	O
.	O	O
If	O	O
you	O	O
use	O	O
nesting	O	O
,	O	O
an	O	O
exception	O	O
during	O	O
construction	O	O
of	O	O
one	O	O
of	O	O
the	O	O
later	O	O
streams	O	O
(	O	O
say	O	O
,	O	O
GZIPOutputStream	B-api_mention	B-api_mention
)	O	O
will	O	O
leave	O	O
any	O	O
stream	O	O
constructed	O	O
by	O	O
the	O	O
nested	O	O
calls	O	O
inside	O	O
it	O	O
open	O	O
.	O	O
From	O	O
JLS	O	O
§	O	O
14	O	O
.	O	O
20	O	O
.	O	O
3	O	O
:	O	O
#	O	O
blockquote	O	O
Note	O	O
the	O	O
word	O	O
"	O	O
variables	O	O
"	O	O
(	O	O
my	O	O
emphasis	O	O
)	O	O
.	O	O
E	O	O
.	O	O
g	O	O
.	O	O
,	O	O
don	O	O
'	O	O
t	O	O
do	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
.	O	O
.	O	O
.	O	O
because	O	O
an	O	O
exception	O	O
from	O	O
the	O	O
GZIPOutputStream	B-api_mention	B-api_mention
(	O	I-api_mention
OutputStream	B-api_mention	I-api_mention
)	O	O
constructor	O	O
(	O	O
which	O	O
says	O	O
it	O	O
may	O	O
throw	O	O
IOException	B-api_mention	B-api_mention
,	O	O
and	O	O
writes	O	O
a	O	O
header	O	O
to	O	O
the	O	O
underlying	O	O
stream	O	O
)	O	O
would	O	O
leave	O	O
the	O	O
FileOutputStream	B-api_mention	B-api_mention
open	O	O
.	O	O
Since	O	O
some	O	O
resources	O	O
have	O	O
constructors	O	O
that	O	O
may	O	O
throw	O	O
and	O	O
others	O	O
don	O	O
'	O	O
t	O	O
,	O	O
it	O	O
'	O	O
s	O	O
a	O	O
good	O	O
habit	O	O
to	O	O
just	O	O
list	O	O
them	O	O
separately	O	O
.	O	O
We	O	O
can	O	O
double	O	O
-	O	O
check	O	O
our	O	O
interpretation	O	O
of	O	O
that	O	O
JLS	O	O
section	O	O
with	O	O
this	O	O
program	O	O
:	O	O
#	O	O
pre	O	O
.	O	O
.	O	O
.	O	O
which	O	O
has	O	O
the	O	O
output	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
there	O	O
are	O	O
no	O	O
calls	O	O
to	O	O
close	O	O
there	O	O
.	O	O
If	O	O
we	O	O
fix	O	O
main	O	O
:	O	O
#	O	O
pre	O	O
then	O	O
we	O	O
get	O	O
the	O	O
appropriate	O	O
close	O	O
calls	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
Yes	O	O
,	O	O
two	O	O
calls	O	O
to	O	O
InnerMost	O	B-api_mention
#	O	I-api_mention
close	O	I-api_mention
is	O	O
correct	O	O
;	O	O
one	O	O
is	O	O
from	O	O
Middle	O	O
,	O	O
the	O	O
other	O	O
from	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
14491966	O	O
,	O	O
answer	O	O
-	O	O
14492043	O	O
'	O	O
Random	O	B-api_mention
'	O	O
is	O	O
more	O	O
than	O	O
just	O	O
about	O	O
getting	O	O
numbers	O	O
.	O	O
.	O	O
.	O	O
.	O	O
what	O	O
you	O	O
have	O	O
is	O	O
pseudo	O	O
-	O	O
random	O	O
If	O	O
pseudo	O	O
-	O	O
random	O	O
is	O	O
good	O	O
enough	O	O
for	O	O
your	O	O
purposes	O	O
,	O	O
then	O	O
sure	O	O
,	O	O
it	O	O
'	O	O
s	O	O
way	O	O
faster	O	O
(	O	O
and	O	O
XOR	O	O
+	O	O
Bitshift	O	O
will	O	O
be	O	O
faster	O	O
than	O	O
what	O	O
you	O	O
have	O	O
)	O	O
Rolf	O	O
Edit	O	O
:	O	O
OK	O	O
,	O	O
after	O	O
being	O	O
too	O	O
hasty	O	O
in	O	O
this	O	O
answer	O	O
,	O	O
let	O	O
me	O	O
answer	O	O
the	O	O
real	O	O
reason	O	O
why	O	O
your	O	O
code	O	O
is	O	O
faster	O	O
:	O	O
From	O	O
the	O	O
JavaDoc	O	O
for	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
blockquote	O	O
This	O	O
is	O	O
likely	O	O
why	O	O
your	O	O
code	O	O
is	O	O
faster	O	O
.	O	O
Question	O	O
-	O	O
27504925	O	O
The	O	O
Java	O	O
language	O	O
specification	O	O
specifies	O	O
that	O	O
#	O	O
blockquote	O	O
So	O	O
,	O	O
considering	O	O
arrays	O	O
are	O	O
objects	O	O
—	O	O
why	O	O
did	O	O
the	O	O
Java	O	O
designers	O	O
make	O	O
the	O	O
decision	O	O
not	O	O
to	O	O
allow	O	O
inherit	O	O
and	O	O
override	O	O
from	O	O
it	O	O
,	O	O
for	O	O
example	O	O
,	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
The	O	O
current	O	O
syntax	O	O
wouldn	O	O
'	O	O
t	O	O
allow	O	O
creating	O	O
anonymous	O	O
classes	O	O
with	O	O
an	O	O
array	O	O
as	O	O
the	O	O
base	O	O
class	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
that	O	O
was	O	O
the	O	O
reason	O	O
for	O	O
their	O	O
decision	O	O
.	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
13134221	O	O
Actually	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
creates	O	O
a	O	O
new	O	O
thread	O	O
and	O	O
have	O	O
its	O	O
own	O	O
execution	O	O
scenario	O	O
.	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
calls	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
asynchronously	O	O
,	O	O
which	O	O
changes	O	O
the	O	O
state	O	O
of	O	O
new	O	O
Thread	B-api_mention	B-api_mention
to	O	O
Runnable	B-api_mention	B-api_mention
.	O	O
But	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
not	O	O
create	O	O
any	O	O
new	O	O
thread	O	O
.	O	O
Instead	O	O
it	O	O
execute	O	O
the	O	O
run	O	O
method	O	O
in	O	O
the	O	O
current	O	O
running	O	O
thread	O	O
synchronously	O	O
.	O	O
If	O	O
you	O	O
are	O	O
using	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
then	O	O
you	O	O
are	O	O
not	O	O
using	O	O
the	O	O
features	O	O
of	O	O
multi	O	O
threading	O	O
at	O	O
all	O	O
.	O	O
Question	O	O
-	O	O
8777257	O	O
,	O	O
answer	O	O
-	O	O
8777312	O	O
Arrays	O	B-api_mention
inherit	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
from	O	O
Object	B-api_mention	B-api_mention
and	O	O
hence	O	O
compare	O	O
only	O	O
returns	O	O
true	O	O
if	O	O
comparing	O	O
an	O	O
array	O	O
against	O	O
itself	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
compares	O	O
the	O	O
elements	O	O
of	O	O
the	O	O
arrays	O	O
.	O	O
This	O	O
snippet	O	O
elucidates	O	O
the	O	O
difference	O	O
:	O	O
#	O	O
pre	O	O
See	O	O
also	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Another	O	O
static	O	O
method	O	O
there	O	O
may	O	O
also	O	O
be	O	O
of	O	O
interest	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
deepEquals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
23114015	O	O
,	O	O
answer	O	O
-	O	O
23177907	O	O
This	O	O
was	O	O
not	O	O
an	O	O
omission	O	O
;	O	O
there	O	O
was	O	O
detailed	O	O
discussion	O	O
on	O	O
the	O	O
EG	O	O
list	O	O
in	O	O
June	O	O
of	O	O
2013	O	O
.	O	O
The	O	O
definitive	O	O
discussion	O	O
of	O	O
the	O	O
Expert	O	O
Group	O	O
is	O	O
rooted	O	O
at	O	O
this	O	O
thread	O	O
.	O	O
While	O	O
it	O	O
seemed	O	O
"	O	O
obvious	O	O
"	O	O
(	O	O
even	O	O
to	O	O
the	O	O
Expert	O	O
Group	O	O
,	O	O
initially	O	O
)	O	O
that	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
seemed	O	O
to	O	O
make	O	O
sense	O	O
on	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
the	O	O
fact	O	O
that	O	O
Iterable	B-api_mention	B-api_mention
was	O	O
so	O	O
general	O	O
became	O	O
a	O	O
problem	O	O
,	O	O
because	O	O
the	O	O
obvious	O	O
signature	O	O
:	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
not	O	O
always	O	O
what	O	O
you	O	O
were	O	O
going	O	O
to	O	O
want	O	O
.	O	O
Some	O	O
things	O	O
that	O	O
were	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
would	O	O
rather	O	O
have	O	O
their	O	O
stream	O	O
method	O	O
return	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
,	O	O
for	O	O
example	O	O
.	O	O
But	O	O
putting	O	O
the	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
this	O	O
high	O	O
up	O	O
in	O	O
the	O	O
hierarchy	O	O
would	O	O
make	O	O
that	O	O
impossible	O	O
.	O	O
So	O	O
instead	O	O
,	O	O
we	O	O
made	O	O
it	O	O
really	O	O
easy	O	O
to	O	O
make	O	O
a	O	O
Stream	B-api_mention	B-api_mention
from	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
by	O	O
providing	O	O
a	O	O
spliterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
implementation	O	O
of	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
Collection	B-api_mention	B-api_mention
is	O	O
just	O	O
:	O	O
#	O	O
pre	O	O
Any	O	O
client	O	O
can	O	O
get	O	O
the	O	O
stream	O	O
they	O	O
want	O	O
from	O	O
an	O	O
Iterable	O	B-api_mention
with	O	O
:	O	O
Stream	B-api_mention	B-api_mention
s	O	O
=	O	O
StreamSupport	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
In	O	O
the	O	O
end	O	O
we	O	O
concluded	O	O
that	O	O
adding	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
Iterable	O	B-api_mention
would	O	O
be	O	O
a	O	O
mistake	O	O
.	O	O
Question	O	O
-	O	O
31445024	O	O
,	O	O
answer	O	O
-	O	O
31760309	O	O
Until	O	O
the	O	O
language	O	O
specification	O	O
mentions	O	O
it	O	O
,	O	O
it	O	O
is	O	O
not	O	O
guaranteed	O	O
that	O	O
autoboxing	O	O
is	O	O
equivalent	O	O
to	O	O
a	O	O
call	O	O
to	O	O
the	O	O
static	O	O
valueOf	B-api_mention	B-api_mention
methods	O	O
.	O	O
It	O	O
is	O	O
an	O	O
implementation	O	O
aspect	O	O
,	O	O
not	O	O
part	O	O
of	O	O
the	O	O
boxing	O	O
conversion	O	O
specification	O	O
.	O	O
An	O	O
implementation	O	O
is	O	O
theoretically	O	O
free	O	O
to	O	O
use	O	O
another	O	O
mechanism	O	O
as	O	O
long	O	O
as	O	O
it	O	O
conforms	O	O
to	O	O
the	O	O
rule	O	O
you	O	O
mentioned	O	O
from	O	O
the	O	O
JLS	O	O
.	O	O
In	O	O
practice	O	O
,	O	O
there	O	O
are	O	O
many	O	O
Sun	O	O
JDK	O	O
bug	O	O
reports	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
JDK	O	O
-	O	O
4990346	O	O
and	O	O
JDK	O	O
-	O	O
6628737	O	O
)	O	O
that	O	O
clearly	O	O
imply	O	O
that	O	O
when	O	O
autoboxing	O	O
was	O	O
introduced	O	O
in	O	O
Java	O	O
5	O	O
,	O	O
the	O	O
intention	O	O
was	O	O
having	O	O
the	O	O
compiler	O	O
to	O	O
rely	O	O
on	O	O
valueOf	B-api_mention	B-api_mention
as	O	O
stated	O	O
in	O	O
JDK	O	O
-	O	O
6628737	O	O
:	O	O
#	O	O
blockquote	O	O
But	O	O
that	O	O
'	O	O
s	O	O
only	O	O
for	O	O
javac	O	O
,	O	O
not	O	O
necessarily	O	O
all	O	O
compilers	O	O
.	O	O
Question	O	O
-	O	O
31419029	O	O
I	O	O
'	O	O
ve	O	O
tried	O	O
to	O	O
build	O	O
my	O	O
own	O	O
Map	B-api_mention	O
to	O	O
increase	O	O
the	O	O
performance	O	O
for	O	O
a	O	O
special	O	O
environment	O	O
,	O	O
and	O	O
I	O	O
realized	O	O
something	O	O
pretty	O	O
interesting	O	O
:	O	O
Creating	O	O
a	O	O
new	O	O
Hashmap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
