I	O	O
would	O	O
be	O	O
inclined	O	O
to	O	O
write	O	O
it	O	O
in	O	O
such	O	O
a	O	O
way	O	O
that	O	O
made	O	O
it	O	O
clear	O	O
what	O	O
the	O	O
intended	O	O
game	O	O
semantics	O	O
were	O	O
.	O	O
That	O	O
is	O	O
,	O	O
rather	O	O
than	O	O
"	O	O
an	O	O
attack	O	O
of	O	O
zero	O	O
and	O	O
a	O	O
defense	O	O
of	O	O
one	O	O
results	O	O
in	O	O
no	O	O
hit	O	O
"	O	O
,	O	O
instead	O	O
find	O	O
a	O	O
way	O	O
to	O	O
make	O	O
the	O	O
code	O	O
more	O	O
clearly	O	O
imply	O	O
"	O	O
a	O	O
low	O	O
kick	O	O
attack	O	O
and	O	O
a	O	O
low	O	O
block	O	O
defense	O	O
results	O	O
in	O	O
no	O	O
hit	O	O
"	O	O
.	O	O
Make	O	O
the	O	O
code	O	O
reflect	O	O
the	O	O
business	O	O
logic	O	O
of	O	O
the	O	O
game	O	O
.	O	O
Question	O	O
-	O	O
28840047	O	O
Some	O	O
time	O	O
ago	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
blogged	O	O
about	O	O
a	O	O
Java	O	O
8	O	O
functional	O	O
way	O	O
of	O	O
calculating	O	O
fibonacci	O	O
numbers	O	O
recursively	O	O
,	O	O
with	O	O
a	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
cache	O	O
and	O	O
the	O	O
new	O	O
,	O	O
useful	O	O
computeIfAbsent	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
chose	O	O
ConcurrentHashMap	B-api_mention	B-api_mention
because	O	O
I	O	O
was	O	O
thinking	O	O
of	O	O
making	O	O
this	O	O
example	O	O
even	O	O
more	O	O
sophisticated	O	O
by	O	O
introducing	O	O
parallelism	O	O
(	O	O
which	O	O
I	O	O
didn	O	O
'	O	O
t	O	O
in	O	O
the	O	O
end	O	O
)	O	O
.	O	O
Now	O	O
,	O	O
let	O	O
'	O	O
s	O	O
increase	O	O
the	O	O
number	O	O
from	O	O
8	O	O
to	O	O
25	O	O
and	O	O
observe	O	O
what	O	O
happens	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
program	O	O
never	O	O
halts	O	O
.	O	O
Inside	O	O
the	O	O
method	O	O
,	O	O
there	O	O
'	O	O
s	O	O
a	O	O
loop	O	O
that	O	O
just	O	O
runs	O	O
forever	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
m	O	O
using	O	O
:	O	O
#	O	O
pre	O	O
Matthias	O	O
,	O	O
a	O	O
reader	O	O
of	O	O
that	O	O
blog	O	O
post	O	O
also	O	O
confirmed	O	O
the	O	O
issue	O	O
(	O	O
he	O	O
actually	O	O
found	O	O
it	O	O
)	O	O
.	O	O
This	O	O
is	O	O
weird	O	O
.	O	O
I	O	O
would	O	O
have	O	O
expected	O	O
any	O	O
of	O	O
the	O	O
following	O	O
two	O	O
:	O	O
#	O	O
li	O	O
It	O	O
works	O	O
#	O	O
li	O	O
It	O	O
throws	O	O
a	O	O
ConcurrentModificationException	B-api_mention	B-api_mention
But	O	O
just	O	O
never	O	O
halting	O	O
?	O	O
That	O	O
seems	O	O
dangerous	O	O
.	O	O
Is	O	O
it	O	O
a	O	O
bug	O	O
?	O	O
Or	O	O
did	O	O
I	O	O
misunderstand	O	O
some	O	O
contract	O	O
?	O	O
Question	O	O
-	O	O
30125296	O	O
,	O	O
answer	O	O
-	O	O
30125487	O	O
I	O	O
suggest	O	O
2	O	O
more	O	O
options	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
second	O	O
one	O	O
uses	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
summingInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
collector	O	O
.	O	O
Besides	O	O
,	O	O
Java	O	O
8	O	O
introduces	O	O
a	O	O
very	O	O
effective	O	O
LongAdder	O	B-api_mention
accumulator	O	O
designed	O	O
to	O	O
speed	O	O
-	O	O
up	O	O
summarizing	O	O
in	O	O
parallel	O	O
streams	O	O
and	O	O
multi	O	O
-	O	O
thread	O	O
environments	O	O
.	O	O
Here	O	O
,	O	O
it	O	O
may	O	O
be	O	O
used	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
9510125	O	O
Swing	O	O
components	O	O
have	O	O
multiple	O	O
methods	O	O
related	O	O
to	O	O
updates	O	O
of	O	O
screen	O	O
layout	O	O
,	O	O
in	O	O
particular	O	O
:	O	O
#	O	O
li	O	O
validate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
invalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
revalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
The	O	O
Java	O	O
documentation	O	O
defines	O	O
these	O	O
somewhat	O	O
from	O	O
a	O	O
technical	O	O
perspective	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
not	O	O
particularly	O	O
clear	O	O
how	O	O
they	O	O
are	O	O
meant	O	O
to	O	O
be	O	O
used	O	O
.	O	O
What	O	O
is	O	O
the	O	O
difference	O	O
between	O	O
these	O	O
,	O	O
and	O	O
in	O	O
what	O	O
circumstances	O	O
should	O	O
you	O	O
use	O	O
one	O	O
rather	O	O
than	O	O
the	O	O
others	O	O
?	O	O
Question	O	O
-	O	O
25168062	O	O
Why	O	O
is	O	O
i	O	O
+	O	O
+	O	O
not	O	O
atomic	O	O
in	O	O
Java	O	O
?	O	O
To	O	O
get	O	O
a	O	O
bit	O	O
deeper	O	O
in	O	O
Java	O	O
I	O	O
tried	O	O
to	O	O
count	O	O
how	O	O
often	O	O
the	O	O
loop	O	O
in	O	O
threads	O	O
are	O	O
executed	O	O
.	O	O
So	O	O
I	O	O
used	O	O
a	O	O
private	O	O
static	O	O
int	O	O
total	O	O
=	O	O
0	O	O
;	O	O
in	O	O
the	O	O
main	O	O
class	O	O
.	O	O
I	O	O
have	O	O
two	O	O
threads	O	O
.	O	O
#	O	O
li	O	O
Thread	O	O
1	O	O
:	O	O
Prints	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
li	O	O
Thread	O	O
2	O	O
:	O	O
Prints	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
And	O	O
I	O	O
count	O	O
the	O	O
lines	O	O
printed	O	O
by	O	O
thread	O	O
1	O	O
and	O	O
thread	O	O
2	O	O
.	O	O
But	O	O
the	O	O
lines	O	O
of	O	O
thread	O	O
1	O	O
+	O	O
lines	O	O
of	O	O
thread	O	O
2	O	O
don	O	O
'	O	O
t	O	O
match	O	O
the	O	O
total	O	O
number	O	O
of	O	O
lines	O	O
printed	O	O
out	O	O
.	O	O
Here	O	O
is	O	O
my	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
8275499	O	O
,	O	O
answer	O	O
-	O	O
17397548	O	O
As	O	O
for	O	O
the	O	O
code	O	O
example	O	O
in	O	O
the	O	O
question	O	O
,	O	O
the	O	O
standard	O	O
solution	O	O
is	O	O
to	O	O
reference	O	O
the	O	O
class	O	O
explicitly	O	O
by	O	O
its	O	O
name	O	O
,	O	O
and	O	O
it	O	O
is	O	O
even	O	O
possible	O	O
to	O	O
do	O	O
without	O	O
getClassLoader	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
approach	O	O
still	O	O
has	O	O
a	O	O
back	O	O
side	O	O
that	O	O
it	O	O
is	O	O
not	O	O
very	O	O
safe	O	O
against	O	O
copy	O	O
/	O	O
paste	O	O
errors	O	O
in	O	O
case	O	O
you	O	O
need	O	O
to	O	O
replicate	O	O
this	O	O
code	O	O
to	O	O
a	O	O
number	O	O
of	O	O
similar	O	O
classes	O	O
.	O	O
And	O	O
as	O	O
for	O	O
the	O	O
exact	O	O
question	O	O
in	O	O
the	O	O
headline	O	O
,	O	O
there	O	O
is	O	O
a	O	O
trick	O	O
posted	O	O
in	O	O
the	O	O
adjacent	O	O
thread	O	O
:	O	O
Class	B-api_mention	B-api_mention
currentClass	O	O
=	O	O
new	O	O
Object	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
{	O	O
}	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getEnclosingClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
It	O	O
uses	O	O
a	O	O
nested	O	O
anonymous	O	O
Object	B-api_mention	B-api_mention
subclass	O	O
to	O	O
get	O	O
hold	O	O
of	O	O
the	O	O
execution	O	O
context	O	O
.	O	O
This	O	O
trick	O	O
has	O	O
a	O	O
benefit	O	O
of	O	O
being	O	O
copy	O	O
/	O	O
paste	O	O
safe	O	O
.	O	O
.	O	O
.	O	O
It	O	O
may	O	O
be	O	O
also	O	O
worth	O	O
noting	O	O
that	O	O
if	O	O
this	O	O
snippet	O	O
is	O	O
shaped	O	O
as	O	O
a	O	O
static	O	O
method	O	O
of	O	O
some	O	O
base	O	O
class	O	O
,	O	O
then	O	O
currenClass	O	B-api_mention
value	O	O
will	O	O
always	O	O
be	O	O
a	O	O
reference	O	O
to	O	O
that	O	O
base	O	O
class	O	O
rather	O	O
than	O	O
to	O	O
any	O	O
subclass	O	O
that	O	O
may	O	O
be	O	O
using	O	O
that	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
25575077	O	O
You	O	O
could	O	O
override	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
for	O	O
each	O	O
enum	O	O
value	O	O
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
Usage	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
27747562	O	O
In	O	O
the	O	O
following	O	O
code	O	O
,	O	O
a	O	O
dowcast	O	O
to	O	O
an	O	O
apparently	O	O
incompatible	O	O
type	O	O
passes	O	O
compilation	O	O
:	O	O
#	O	O
pre	O	O
Item	B-api_mention	O
and	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
are	O	O
disparate	O	O
types	O	O
so	O	O
the	O	O
cast	O	O
can	O	O
never	O	O
succeed	O	O
.	O	O
Why	O	O
did	O	O
the	O	O
compiler	O	O
allow	O	O
this	O	O
?	O	O
Question	O	O
-	O	O
4576352	O	O
,	O	O
answer	O	O
-	O	O
11325546	O	O
You	O	O
can	O	O
use	O	O
str	O	O
=	O	O
str	O	B-api_mention
.	B-api_mention	I-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
as	O	O
mentioned	O	O
before	O	O
and	O	O
you	O	O
will	O	O
be	O	O
fine	O	O
.	O	O
For	O	O
your	O	O
information	O	O
CharLiteral	O	O
is	O	O
not	O	O
an	O	O
empty	O	O
(	O	O
or	O	O
a	O	O
valid	O	O
)	O	O
character	O	O
but	O	O
CharLiteral	O	O
is	O	O
.	O	O
So	O	O
you	O	O
could	O	O
use	O	O
str	O	O
=	O	O
str	O	B-api_mention
.	B-api_mention	I-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
instead	O	O
.	O	O
Question	O	O
-	O	O
26791441	O	O
,	O	O
answer	O	O
-	O	O
26796725	O	O
Swapping	O	O
Only	O	O
One	O	O
Occurrence	O	O
If	O	O
there	O	O
is	O	O
only	O	O
one	O	O
occurrence	O	O
of	O	O
each	O	O
of	O	O
the	O	O
swapable	O	O
strings	O	O
in	O	O
the	O	O
input	O	O
,	O	O
you	O	O
can	O	O
do	O	O
the	O	O
following	O	O
:	O	O
Before	O	O
proceeding	O	O
to	O	O
any	O	O
replace	O	O
,	O	O
get	O	O
the	O	O
indices	O	O
of	O	O
the	O	O
occurrences	O	O
of	O	O
the	O	O
words	O	O
.	O	O
After	O	O
that	O	O
we	O	O
only	O	O
replace	O	O
the	O	O
word	O	O
found	O	O
at	O	O
these	O	O
indexes	O	O
,	O	O
and	O	O
not	O	O
all	O	O
occurrences	O	O
.	O	O
This	O	O
solution	O	O
uses	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
does	O	O
not	O	O
produce	O	O
intermediate	O	O
String	B-api_mention	B-api_mention
s	O	O
like	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
One	O	O
thing	O	O
to	O	O
note	O	O
:	O	O
if	O	O
the	O	O
swapable	O	O
words	O	O
have	O	O
different	O	O
lengths	O	O
,	O	O
after	O	O
the	O	O
first	O	O
replace	O	O
the	O	O
second	O	O
index	O	O
might	O	O
change	O	O
(	O	O
if	O	O
the	O	O
1st	O	O
word	O	O
occurs	O	O
before	O	O
the	O	O
2nd	O	O
)	O	O
exactly	O	O
with	O	O
the	O	O
difference	O	O
of	O	O
the	O	O
2	O	O
lengths	O	O
.	O	O
So	O	O
aligning	O	O
the	O	O
second	O	O
index	O	O
will	O	O
ensure	O	O
this	O	O
works	O	O
even	O	O
if	O	O
we	O	O
'	O	O
re	O	O
swapping	O	O
words	O	O
with	O	O
different	O	O
lengths	O	O
.	O	O
#	O	O
pre	O	O
Swapping	O	O
Arbitrary	O	O
Number	O	O
of	O	O
Occurrences	O	O
Analogous	O	O
to	O	O
the	O	O
previous	O	O
case	O	O
we	O	O
will	O	O
first	O	O
collect	O	O
the	O	O
indexes	O	O
(	O	O
occurrences	O	O
)	O	O
of	O	O
the	O	O
words	O	O
,	O	O
but	O	O
in	O	O
this	O	O
case	O	O
it	O	O
will	O	O
a	O	O
list	O	O
of	O	O
integers	O	O
for	O	O
each	O	O
word	O	O
,	O	O
not	O	O
just	O	O
one	O	O
int	O	O
.	O	O
For	O	O
this	O	O
we	O	O
will	O	O
use	O	O
the	O	O
following	O	O
utility	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
using	O	O
this	O	O
we	O	O
will	O	O
replace	O	O
the	O	O
words	O	O
with	O	O
the	O	O
other	O	O
one	O	O
by	O	O
decreasing	O	O
index	O	O
(	O	O
which	O	O
might	O	O
require	O	O
to	O	O
alternate	O	O
between	O	O
the	O	O
2	O	O
swapable	O	O
words	O	O
)	O	O
so	O	O
that	O	O
we	O	O
won	O	O
'	O	O
t	O	O
even	O	O
have	O	O
to	O	O
correct	O	O
the	O	O
indices	O	O
