asserts	O	O
some	O	O
kind	O	O
of	O	O
relation	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7693324	O	O
I	O	O
got	O	O
a	O	O
simple	O	O
question	O	O
in	O	O
Java	O	O
:	O	O
How	O	O
can	O	O
I	O	O
convert	O	O
a	O	O
String	B-api_mention	B-api_mention
that	O	O
was	O	O
obtained	O	O
by	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
long	O	O
?	O	O
Question	O	O
-	O	O
18410035	O	O
,	O	O
answer	O	O
-	O	O
37409771	O	O
In	O	O
Java	O	O
8	O	O
collection	O	O
classes	O	O
that	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
for	O	O
example	O	O
all	O	O
lists	O	O
)	O	O
now	O	O
have	O	O
forEach	B-api_mention	O
method	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
above	O	O
example	O	O
makes	O	O
use	O	O
of	O	O
method	O	O
-	O	O
reference	O	O
introduced	O	O
in	O	O
Java	O	O
8	O	O
.	O	O
We	O	O
can	O	O
also	O	O
iterate	O	O
over	O	O
a	O	O
list	O	O
using	O	O
Stream	B-api_mention	B-api_mention
as	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
advantage	O	O
with	O	O
later	O	O
option	O	O
is	O	O
that	O	O
we	O	O
can	O	O
also	O	O
make	O	O
use	O	O
of	O	O
parallel	O	O
streams	O	O
wherever	O	O
appropriate	O	O
.	O	O
If	O	O
the	O	O
objective	O	O
is	O	O
only	O	O
to	O	O
print	O	O
the	O	O
items	O	O
irrespective	O	O
of	O	O
the	O	O
order	O	O
then	O	O
we	O	O
can	O	O
use	O	O
parallel	O	O
stream	O	O
as	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
30081520	O	O
I	O	O
am	O	O
aware	O	O
that	O	O
it	O	O
is	O	O
better	O	O
to	O	O
call	O	O
the	O	O
equals	O	O
method	O	O
over	O	O
using	O	O
the	O	O
=	O	O
=	O	O
operator	O	O
(	O	O
see	O	O
this	O	O
question	O	O
)	O	O
.	O	O
I	O	O
want	O	O
two	O	O
strings	O	O
to	O	O
compare	O	O
as	O	O
equal	O	O
if	O	O
they	O	O
are	O	O
both	O	O
null	O	O
or	O	O
if	O	O
they	O	O
represent	O	O
the	O	O
same	O	O
string	O	O
.	O	O
Unfortunately	O	O
the	O	O
equals	B-api_mention	O
method	O	O
will	O	O
throw	O	O
an	O	O
NPE	O	O
if	O	O
the	O	O
strings	O	O
are	O	O
null	O	O
.	O	O
My	O	O
code	O	O
is	O	O
currently	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
inelegant	O	O
.	O	O
What	O	O
is	O	O
the	O	O
correct	O	O
way	O	O
to	O	O
perform	O	O
this	O	O
test	O	O
?	O	O
Question	O	O
-	O	O
26684562	O	O
,	O	O
answer	O	O
-	O	O
26684710	O	O
Both	O	O
map	B-api_mention	O
and	O	O
flatMap	B-api_mention	B-api_mention
can	O	O
be	O	O
applied	O	O
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
and	O	O
they	O	O
both	O	O
return	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
The	O	O
difference	O	O
is	O	O
that	O	O
the	O	O
map	B-api_mention	O
operation	O	O
produces	O	O
one	O	O
output	O	O
value	O	O
for	O	O
each	O	O
input	O	O
value	O	O
,	O	O
whereas	O	O
the	O	O
flatMap	B-api_mention	B-api_mention
operation	O	O
produces	O	O
an	O	O
arbitrary	O	O
number	O	O
(	O	O
zero	O	O
or	O	O
more	O	O
)	O	O
values	O	O
for	O	O
each	O	O
input	O	O
value	O	O
.	O	O
This	O	O
is	O	O
reflected	O	O
in	O	O
the	O	O
arguments	O	O
to	O	O
each	O	O
operation	O	O
.	O	O
The	O	O
map	O	O
operation	O	O
takes	O	O
a	O	O
Function	O	B-api_mention
,	O	O
which	O	O
is	O	O
called	O	O
for	O	O
each	O	O
value	O	O
in	O	O
the	O	O
input	O	O
stream	O	O
and	O	O
produces	O	O
one	O	O
result	O	O
value	O	O
,	O	O
which	O	O
is	O	O
sent	O	O
to	O	O
the	O	O
output	O	O
stream	O	O
.	O	O
The	O	O
flatMap	B-api_mention	B-api_mention
operation	O	O
takes	O	O
a	O	O
function	O	O
that	O	O
conceptually	O	O
wants	O	O
to	O	O
consume	O	O
one	O	O
value	O	O
and	O	O
produce	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
values	O	O
.	O	O
However	O	O
,	O	O
in	O	O
Java	O	O
,	O	O
it	O	O
'	O	O
s	O	O
cumbersome	O	O
for	O	O
a	O	O
method	O	O
to	O	O
return	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
values	O	O
,	O	O
since	O	O
methods	O	O
can	O	O
return	O	O
only	O	O
zero	O	O
or	O	O
one	O	O
value	O	O
.	O	O
One	O	O
could	O	O
imagine	O	O
an	O	O
API	O	O
where	O	O
the	O	O
mapper	O	O
function	O	O
for	O	O
flatMap	B-api_mention	B-api_mention
takes	O	O
a	O	O
value	O	O
and	O	O
returns	O	O
an	O	O
array	O	O
or	O	O
a	O	O
List	O	B-api_mention
of	O	O
values	O	O
,	O	O
which	O	O
are	O	O
then	O	O
sent	O	O
to	O	O
the	O	O
output	O	O
.	O	O
Given	O	O
that	O	O
this	O	O
is	O	O
the	O	O
streams	O	O
library	O	O
,	O	O
a	O	O
particularly	O	O
apt	O	O
way	O	O
to	O	O
represent	O	O
an	O	O
arbitrary	O	O
number	O	O
of	O	O
return	O	O
values	O	O
is	O	O
for	O	O
the	O	O
mapper	O	O
function	O	O
itself	O	O
to	O	O
return	O	O
a	O	O
stream	O	O
!	O	O
The	O	O
values	O	O
from	O	O
the	O	O
stream	O	O
returned	O	O
by	O	O
the	O	O
mapper	O	O
are	O	O
drained	O	O
from	O	O
the	O	O
stream	O	O
and	O	O
are	O	O
passed	O	O
to	O	O
the	O	O
output	O	O
stream	O	O
.	O	O
The	O	O
"	O	O
clumps	O	O
"	O	O
of	O	O
values	O	O
returned	O	O
by	O	O
each	O	O
call	O	O
to	O	O
the	O	O
mapper	O	O
function	O	O
are	O	O
not	O	O
distinguished	O	O
at	O	O
all	O	O
in	O	O
the	O	O
output	O	O
stream	O	O
,	O	O
thus	O	O
the	O	O
output	O	O
is	O	O
said	O	O
to	O	O
have	O	O
been	O	O
"	O	O
flattened	O	O
.	O	O
"	O	O
Typical	O	O
use	O	O
is	O	O
for	O	O
the	O	O
mapper	O	O
function	O	O
of	O	O
flatMap	B-api_mention	B-api_mention
to	O	O
return	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
empty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
it	O	O
wants	O	O
to	O	O
send	O	O
zero	O	O
values	O	O
,	O	O
or	O	O
something	O	O
like	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
it	O	O
wants	O	O
to	O	O
return	O	O
several	O	O
values	O	O
.	O	O
But	O	O
of	O	O
course	O	O
any	O	O
stream	O	O
can	O	O
be	O	O
returned	O	O
.	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923015	O	O
I	O	O
believe	O	O
the	O	O
reson	O	O
of	O	O
being	O	O
is	O	O
you	O	O
have	O	O
to	O	O
first	O	O
check	O	O
whether	O	O
or	O	O
not	O	O
Optional	B-api_mention	B-api_mention
is	O	O
null	O	O
itself	O	O
and	O	O
then	O	O
try	O	O
to	O	O
evaluate	O	O
value	O	O
it	O	O
wraps	O	O
.	O	O
Too	O	O
many	O	O
unnecessary	O	O
validations	O	O
.	O	O
Question	O	O
-	O	O
33147339	O	O
,	O	O
answer	O	O
-	O	O
33147610	O	O
a	O	O
<	O	O
b	O	O
and	O	O
a	O	O
-	O	O
b	O	O
<	O	O
0	O	O
can	O	O
mean	O	O
two	O	O
different	O	O
things	O	O
.	O	O
Consider	O	O
the	O	O
following	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
When	O	O
run	O	O
,	O	O
this	O	O
will	O	O
only	O	O
print	O	O
a	O	O
-	O	O
b	O	O
<	O	O
0	O	O
.	O	O
What	O	O
happens	O	O
is	O	O
that	O	O
a	O	O
<	O	O
b	O	O
is	O	O
clearly	O	O
false	O	O
,	O	O
but	O	O
a	O	O
-	O	O
b	O	O
overflows	O	O
and	O	O
becomes	O	O
-	O	O
1	O	O
,	O	O
which	O	O
is	O	O
negative	O	O
.	O	O
Now	O	O
,	O	O
having	O	O
said	O	O
that	O	O
,	O	O
consider	O	O
that	O	O
the	O	O
array	O	O
has	O	O
a	O	O
length	O	O
that	O	O
is	O	O
really	O	O
close	O	O
to	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
The	O	O
code	O	O
in	O	O
ArrayList	B-api_mention	B-api_mention
goes	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
oldCapacity	O	O
is	O	O
really	O	O
close	O	O
to	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
so	O	O
newCapacity	O	O
(	O	O
which	O	O
is	O	O
oldCapacity	O	O
+	O	O
0	O	O
.	O	O
5	O	O
*	O	O
oldCapacity	O	O
)	O	O
might	O	O
overflow	O	O
and	O	O
become	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
negative	O	O
)	O	O
.	O	O
Then	O	O
,	O	O
subtracting	O	O
minCapacity	O	O
underflows	O	O
back	O	O
into	O	O
a	O	O
positive	O	O
number	O	O
.	O	O
This	O	O
check	O	O
ensures	O	O
that	O	O
the	O	O
if	O	O
is	O	O
not	O	O
executed	O	O
.	O	O
If	O	O
the	O	O
code	O	O
were	O	O
written	O	O
as	O	O
if	O	O
(	O	O
args	O	O
)	O	O
,	O	O
it	O	O
would	O	O
be	O	O
true	O	O
in	O	O
this	O	O
case	O	O
(	O	O
since	O	O
newCapacity	O	O
is	O	O
negative	O	O
)	O	O
so	O	O
the	O	O
newCapacity	O	O
would	O	O
be	O	O
forced	O	O
to	O	O
minCapacity	O	O
regardless	O	O
of	O	O
the	O	O
oldCapacity	O	O
.	O	O
This	O	O
overflow	O	O
case	O	O
is	O	O
handled	O	O
by	O	O
the	O	O
next	O	O
if	O	O
.	O	O
When	O	O
newCapacity	O	O
has	O	O
overflowed	O	O
,	O	O
this	O	O
will	O	O
be	O	O
true	O	O
:	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
is	O	O
defined	O	O
as	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
8	O	O
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
(	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
-	O	O
8	O	O
)	O	O
>	O	O
0	O	O
is	O	O
true	O	O
.	O	O
The	O	O
newCapacity	O	O
is	O	O
therefore	O	O
rightly	O	O
handled	O	O
:	O	O
hugeCapacity	O	O
method	O	O
returns	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
or	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
NB	O	O
:	O	O
this	O	O
is	O	O
what	O	O
the	O	O
/	O	O
/	O	O
overflow	O	O
-	O	O
conscious	O	O
code	O	O
comment	O	O
in	O	O
this	O	O
method	O	O
is	O	O
saying	O	O
.	O	O
Question	O	O
-	O	O
12862659	O	O
,	O	O
answer	O	O
-	O	O
12862662	O	O
use	O	O
the	O	O
second	O	O
argument	O	O
on	O	O
the	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
method	O	O
,	O	O
as	O	O
in	O	O
:	O	O
verify	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
someMethod	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
Question	O	O
-	O	O
8725387	O	O
In	O	O
Java	O	O
there	O	O
are	O	O
the	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
SortedMap	B-api_mention	B-api_mention
interfaces	O	O
.	O	O
Both	O	O
belong	O	O
to	O	O
Java	O	O
'	O	O
s	O	O
standard	O	O
Collections	B-api_mention	B-api_mention
framework	O	O
and	O	O
provide	O	O
a	O	O
sorted	O	O
way	O	O
to	O	O
access	O	O
the	O	O
elements	O	O
.	O	O
However	O	O
,	O	O
in	O	O
my	O	O
understanding	O	O
there	O	O
is	O	O
no	O	O
SortedList	O	B-api_mention
in	O	O
Java	O	O
.	O	O
You	O	O
can	O	O
use	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Collections	B-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
sort	O	O
a	O	O
list	O	O
.	O	O
Any	O	O
idea	O	O
why	O	O
it	O	O
is	O	O
designed	O	O
like	O	O
that	O	O
?	O	O
Question	O	O
-	O	O
28770822	O	O
,	O	O
answer	O	O
