nested	O	O
,	O	O
inner	O	O
,	O	O
local	O	O
and	O	O
anonymous	O	O
)	O	O
has	O	O
a	O	O
name	O	O
(	O	O
which	O	O
is	O	O
returned	O	O
by	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
that	O	O
is	O	O
the	O	O
package	O	O
name	O	O
followed	O	O
by	O	O
a	O	O
dot	O	O
(	O	O
if	O	O
there	O	O
is	O	O
a	O	O
package	O	O
)	O	O
,	O	O
followed	O	O
by	O	O
the	O	O
name	O	O
of	O	O
its	O	O
class	O	O
-	O	O
file	O	O
as	O	O
generated	O	O
by	O	O
the	O	O
compiler	O	O
(	O	O
whithout	O	O
the	O	O
suffix	O	O
.	O	B-api_mention
class	O	I-api_mention
)	O	O
.	O	O
If	O	O
there	O	O
is	O	O
no	O	O
package	O	O
,	O	O
it	O	O
is	O	O
simply	O	O
the	O	O
name	O	O
of	O	O
the	O	O
class	O	O
-	O	O
file	O	O
.	O	O
If	O	O
the	O	O
class	O	O
is	O	O
an	O	O
inner	O	O
,	O	O
nested	O	O
,	O	O
local	O	O
or	O	O
anonymous	O	O
class	O	O
,	O	O
the	O	O
compiler	O	O
should	O	O
generate	O	O
at	O	O
least	O	O
one	O	O
$	O	O
in	O	O
its	O	O
class	O	O
-	O	O
file	O	O
name	O	O
.	O	O
Note	O	O
that	O	O
for	O	O
anonymous	O	O
classes	O	O
,	O	O
the	O	O
class	O	O
name	O	O
would	O	O
end	O	O
with	O	O
a	O	O
dollar	O	O
-	O	O
sign	O	O
followed	O	O
by	O	O
a	O	O
number	O	O
.	O	O
#	O	O
li	O	O
Lambda	O	O
class	O	O
names	O	O
are	O	O
generally	O	O
unpredictable	O	O
,	O	O
and	O	O
you	O	O
shouldn	O	O
'	O	O
t	O	O
care	O	O
about	O	O
they	O	O
anyway	O	O
.	O	O
Exactly	O	O
,	O	O
their	O	O
name	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
enclosing	O	O
class	O	O
,	O	O
followed	O	O
by	O	O
$	O	O
$	O	O
Lambda	O	O
$	O	O
,	O	O
followed	O	O
by	O	O
a	O	O
number	O	O
,	O	O
followed	O	O
by	O	O
a	O	O
slash	O	O
,	O	O
followed	O	O
by	O	O
another	O	O
number	O	O
.	O	O
#	O	O
li	O	O
The	O	O
class	O	O
descriptor	O	O
of	O	O
the	O	O
primitives	O	O
are	O	O
Z	O	O
for	O	O
boolean	O	O
,	O	O
B	O	O
for	O	O
byte	O	O
,	O	O
S	O	O
for	O	O
short	O	O
,	O	O
C	O	O
for	O	O
char	O	O
,	O	O
I	O	O
for	O	O
int	O	O
,	O	O
J	O	O
for	O	O
long	O	O
,	O	O
F	O	O
for	O	O
float	O	O
and	O	O
D	O	O
for	O	O
double	O	O
.	O	O
For	O	O
non	O	O
-	O	O
array	O	O
classes	O	O
and	O	O
interfaces	O	O
the	O	O
class	O	O
descriptor	O	O
is	O	O
L	O	O
followed	O	O
by	O	O
what	O	O
is	O	O
given	O	O
by	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
followed	O	O
by	O	O
;	O	O
.	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
class	O	O
descriptor	O	O
is	O	O
[	O	O
followed	O	O
by	O	O
the	O	O
class	O	O
descriptor	O	O
of	O	O
the	O	O
component	O	O
type	O	O
(	O	O
which	O	O
may	O	O
be	O	O
itself	O	O
another	O	O
array	O	O
class	O	O
)	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
its	O	O
class	O	O
descriptor	O	O
.	O	O
This	O	O
rule	O	O
seems	O	O
to	O	O
fail	O	O
only	O	O
for	O	O
array	O	O
classes	O	O
whose	O	O
the	O	O
component	O	O
type	O	O
is	O	O
a	O	O
lambda	O	O
(	O	O
which	O	O
possibly	O	O
is	O	O
a	O	O
bug	O	O
)	O	O
,	O	O
but	O	O
hopefully	O	O
this	O	O
should	O	O
not	O	O
matter	O	O
anyway	O	O
because	O	O
there	O	O
is	O	O
no	O	O
point	O	O
even	O	O
on	O	O
the	O	O
existence	O	O
of	O	O
array	O	O
classes	O	O
whose	O	O
component	O	O
type	O	O
is	O	O
a	O	O
lambda	O	O
.	O	O
Now	O	O
,	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
If	O	O
the	O	O
class	O	O
instance	O	O
represents	O	O
an	O	O
interface	O	O
(	O	O
or	O	O
an	O	O
annotation	O	O
,	O	O
which	O	O
is	O	O
a	O	O
special	O	O
type	O	O
of	O	O
interface	O	O
)	O	O
,	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
StringLiteral	O	O
+	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
is	O	O
a	O	O
primitive	O	O
,	O	O
it	O	O
returns	O	O
simply	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
is	O	O
something	O	O
else	O	O
(	O	O
a	O	O
class	O	O
type	O	O
,	O	O
even	O	O
if	O	O
it	O	O
is	O	O
a	O	O
pretty	O	O
weird	O	O
one	O	O
)	O	O
,	O	O
it	O	O
returns	O	O
StringLiteral	O	O
+	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
The	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
For	O	O
top	O	O
-	O	O
level	O	O
classes	O	O
and	O	O
interfaces	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
just	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
.	O	O
#	O	O
li	O	O
The	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
null	O	O
for	O	O
anonymous	O	O
or	O	O
local	O	O
classes	O	O
and	O	O
for	O	O
array	O	O
classes	O	O
of	O	O
those	O	O
.	O	O
#	O	O
li	O	O
For	O	O
inner	O	O
and	O	O
nested	O	O
classes	O	O
and	O	O
interfaces	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
would	O	O
replacing	O	O
the	O	O
compiler	O	O
-	O	O
introduced	O	O
dollar	O	O
-	O	O
signs	O	O
by	O	O
dots	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
,	O	O
the	O	O
getCanonicalName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
null	O	O
if	O	O
the	O	O
canonical	O	O
name	O	O
of	O	O
the	O	O
component	O	O
type	O	O
is	O	O
null	O	O
.	O	O
Otherwise	O	O
,	O	O
it	O	O
returns	O	O
the	O	O
canonical	O	O
name	O	O
of	O	O
the	O	O
component	O	O
type	O	O
followed	O	O
by	O	O
[	O	O
]	O	O
.	O	O
The	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
For	O	O
top	O	O
-	O	O
level	O	O
,	O	O
nested	O	O
,	O	O
inner	O	O
and	O	O
local	O	O
classes	O	O
,	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
the	O	O
name	O	O
of	O	O
the	O	O
class	O	O
as	O	O
written	O	O
in	O	O
the	O	O
source	O	O
file	O	O
.	O	O
#	O	O
li	O	O
For	O	O
anonymous	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
an	O	O
empty	O	O
String	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
For	O	O
lambda	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
just	O	O
returns	O	O
what	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
would	O	O
return	O	O
without	O	O
the	O	O
package	O	O
name	O	O
.	O	O
This	O	O
do	O	O
not	O	O
makes	O	O
much	O	O
sense	O	O
and	O	O
looks	O	O
like	O	O
a	O	O
bug	O	O
for	O	O
me	O	O
,	O	O
but	O	O
there	O	O
is	O	O
no	O	O
point	O	O
in	O	O
calling	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
lambda	O	O
class	O	O
to	O	O
start	O	O
with	O	O
.	O	O
#	O	O
li	O	O
For	O	O
array	O	O
classes	O	O
the	O	O
getSimpleName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
the	O	O
simple	O	O
name	O	O
of	O	O
the	O	O
component	O	O
class	O	O
followed	O	O
by	O	O
[	O	O
]	O	O
.	O	O
This	O	O
have	O	O
the	O	O
funny	O	O
/	O	O
weird	O	O
side	O	O
-	O	O
effect	O	O
that	O	O
array	O	O
classes	O	O
whose	O	O
component	O	O
type	O	O
is	O	O
an	O	O
anonymous	O	O
class	O	O
have	O	O
just	O	O
[	O	O
]	O	O
as	O	O
their	O	O
simple	O	O
names	O	O
.	O	O
Question	O	O
-	O	O
10796160	O	O
,	O	O
answer	O	O
-	O	O
10796174	O	O
You	O	O
need	O	O
test	O	O
.	O	B-api_mention
split	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
split	B-api_mention	O
uses	O	O
regular	O	O
expression	O	O
and	O	O
in	O	O
regex	O	O
|	O	O
is	O	O
metacharacter	O	O
representing	O	O
OR	O	O
operator	O	O
.	O	O
You	O	O
need	O	O
to	O	O
escape	O	O
that	O	O
character	O	O
using	O	O
\	O	O
(	O	O
written	O	O
in	O	O
String	B-api_mention	B-api_mention
as	O	O
StringLiteral	O	O
since	O	O
\	O	O
is	O	O
also	O	O
metacharacter	O	O
in	O	O
String	B-api_mention	B-api_mention
literals	O	O
and	O	O
require	O	O
another	O	O
\	O	O
to	O	O
escape	O	O
it	O	O
)	O	O
.	O	O
You	O	O
can	O	O
also	O	O
use	O	O
test	O	O
.	O	B-api_mention
split	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
and	O	O
let	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
quote	I-api_mention	I-api_mention
create	O	O
escaped	O	O
version	O	O
of	O	O
regex	O	O
representing	O	O
|	O	O
.	O	O
Question	O	O
-	O	O
14534767	O	O
,	O	O
answer	O	O
-	O	O
33687544	O	O
For	O	O
HTML	O	O
response	O	O
below	O	O
code	O	O
can	O	O
be	O	O
used	O	O
bufString	O	O
.	O	B-api_mention
append	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
20001427	O	O
,	O	O
answer	O	O
-	O	O
22245383	O	O
:	O	O
:	O	O
is	O	O
called	O	O
Method	O	O
Reference	O	O
.	O	O
It	O	O
is	O	O
basically	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
single	O	O
method	O	O
.	O	O
i	O	O
.	O	O
e	O	O
.	O	O
it	O	O
refers	O	O
to	O	O
an	O	O
existing	O	O
method	O	O
by	O	O
name	O	O
.	O	O
Short	O	O
Explanation	O	O
:	O	O
Below	O	O
is	O	O
an	O	O
example	O	O
of	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
static	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
square	O	O
can	O	O
be	O	O
passed	O	O
around	O	O
just	O	O
like	O	O
object	O	O
reference	O	O
'	O	O
s	O	O
and	O	O
trigger	O	O
when	O	O
at	O	O
need	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
it	O	O
can	O	O
be	O	O
perfectly	O	O
used	O	O
as	O	O
a	O	O
reference	O	O
to	O	O
a	O	O
normal	O	O
method	O	O
of	O	O
an	O	O
object	O	O
and	O	O
not	O	O
just	O	O
static	O	O
ones	O	O
.	O	O
#	O	O
pre	O	O
Function	B-api_mention	O
above	O	O
is	O	O
a	O	O
functional	O	O
interface	O	O
.	O	O
Well	O	O
to	O	O
fully	O	O
explain	O	O
:	O	O
:	O	O
,	O	O
it	O	O
is	O	O
important	O	O
to	O	O
understand	O	O
Functional	O	O
Interface	O	O
.	O	O
Plainly	O	O
,	O	O
Function	O	B-api_mention
interface	O	O
is	O	O
an	O	O
interface	O	O
with	O	O
just	O	O
one	O	O
abstract	O	O
method	O	O
.	O	O
For	O	O
example	O	O
:	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
Callable	B-api_mention	B-api_mention
,	O	O
ActionListener	B-api_mention	B-api_mention
and	O	O
so	O	O
.	O	O
Function	B-api_mention	O
above	O	O
is	O	O
a	O	O
functional	O	O
interface	O	O
with	O	O
just	O	O
one	O	O
method	O	O
apply	O	O
.	O	O
It	O	O
takes	O	O
one	O	O
argument	O	O
and	O	O
produces	O	O
a	O	O
result	O	O
.	O	O
The	O	O
reason	O	O
why	O	O
:	O	O
:	O	O
are	O	O
awesome	O	O
is	O	O
because	O	O
:	O	O
#	O	O
blockquote	O	O
i	O	O
.	O	O
e	O	O
.	O	O
Just	O	O
like	O	O
writing	O	O
lambda	O	O
body	O	O
:	O	O
Function	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
square	O	O
=	O	O
(	O	O
Double	B-api_mention	B-api_mention
x	O	O
)	O	O
-	O	O
>	O	O
x	O	O
*	O	O
x	O	O
;	O	O
You	O	O
can	O	O
simply	O	O
do	O	O
:	O	O
Function	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
square	O	O
=	O	O
Hey	O	O
:	O	O
:	O	O
square	O	O
;	O	O
At	O	O
runtime	O	O
they	O	O
behave	O	O
exactly	O	O
the	O	O
same	O	O
.	O	O
The	O	O
bytecode	O	O
may	O	O
/	O	O
not	O	O
be	O	O
the	O	O
