of	O	O
each	O	O
character	O	O
is	O	O
necessary	O	O
in	O	O
order	O	O
for	O	O
them	O	O
to	O	O
confirm	O	O
the	O	O
equality	O	O
of	O	O
the	O	O
two	O	O
objects	O	O
.	O	O
They	O	O
start	O	O
by	O	O
comparing	O	O
hashCode	O	O
s	O	O
rather	O	O
than	O	O
using	O	O
equals	O	O
since	O	O
they	O	O
are	O	O
using	O	O
a	O	O
hash	O	O
table	O	O
for	O	O
the	O	O
references	O	O
,	O	O
and	O	O
this	O	O
improves	O	O
performance	O	O
.	O	O
Question	O	O
-	O	O
24630963	O	O
,	O	O
answer	O	O
-	O	O
32648397	O	O
I	O	O
wrote	O	O
a	O	O
Collector	B-api_mention	B-api_mention
which	O	O
,	O	O
unlike	O	O
the	O	O
default	O	O
java	O	O
one	O	O
,	O	O
does	O	O
not	O	O
crash	O	O
when	O	O
you	O	O
have	O	O
null	O	O
values	O	O
:	O	O
#	O	O
pre	O	O
Just	O	O
replace	O	O
your	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
to	O	O
a	O	O
call	O	O
to	O	O
this	O	O
function	O	O
and	O	O
it	O	O
'	O	O
ll	O	O
fix	O	O
the	O	O
problem	O	O
.	O	O
Question	O	O
-	O	O
27625611	O	O
,	O	O
answer	O	O
-	O	O
27625722	O	O
Because	O	O
nextDouble	B-api_mention	O
works	O	O
like	O	O
this	O	O
:	O	O
(	O	O
source	O	O
)	O	O
#	O	O
pre	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
makes	O	O
x	O	O
random	O	O
bits	O	O
.	O	O
Now	O	O
why	O	O
does	O	O
this	O	O
matter	O	O
?	O	O
Because	O	O
about	O	O
half	O	O
the	O	O
numbers	O	O
generated	O	O
by	O	O
the	O	O
first	O	O
part	O	O
(	O	O
before	O	O
the	O	O
division	O	O
)	O	O
are	O	O
less	O	O
than	O	O
1L	O	O
<	O	O
<	O	O
52	O	O
,	O	O
and	O	O
therefore	O	O
their	O	O
significand	O	O
doesn	O	O
'	O	O
t	O	O
entirely	O	O
fill	O	O
the	O	O
53	O	O
bits	O	O
that	O	O
it	O	O
could	O	O
fill	O	O
,	O	O
meaning	O	O
the	O	O
least	O	O
significant	O	O
bit	O	O
of	O	O
the	O	O
significand	O	O
is	O	O
always	O	O
zero	O	O
for	O	O
those	O	O
.	O	O
Because	O	O
of	O	O
the	O	O
amount	O	O
of	O	O
attention	O	O
this	O	O
is	O	O
receiving	O	O
,	O	O
here	O	O
'	O	O
s	O	O
some	O	O
extra	O	O
explanation	O	O
of	O	O
what	O	O
a	O	O
double	O	O
in	O	O
Java	O	O
(	O	O
and	O	O
many	O	O
other	O	O
languages	O	O
)	O	O
really	O	O
looks	O	O
like	O	O
and	O	O
why	O	O
it	O	O
mattered	O	O
in	O	O
this	O	O
question	O	O
.	O	O
Basically	O	O
,	O	O
a	O	O
double	O	O
looks	O	O
like	O	O
this	O	O
:	O	O
(	O	O
source	O	O
)	O	O
#	O	O
img	O	O
A	O	O
very	O	O
important	O	O
detail	O	O
not	O	O
visible	O	O
in	O	O
this	O	O
picture	O	O
is	O	O
that	O	O
numbers	O	O
are	O	O
"	O	O
normalized	O	O
"	O	O
1	O	O
such	O	O
that	O	O
the	O	O
53	O	O
bit	O	O
fraction	O	O
starts	O	O
with	O	O
a	O	O
1	O	O
(	O	O
by	O	O
choosing	O	O
the	O	O
exponent	O	O
such	O	O
that	O	O
it	O	O
is	O	O
so	O	O
)	O	O
,	O	O
that	O	O
1	O	O
is	O	O
then	O	O
omitted	O	O
.	O	O
That	O	O
is	O	O
why	O	O
the	O	O
picture	O	O
shows	O	O
52	O	O
bits	O	O
for	O	O
the	O	O
fraction	O	O
(	O	O
significand	O	O
)	O	O
but	O	O
there	O	O
are	O	O
effectively	O	O
53	O	O
bits	O	O
in	O	O
it	O	O
.	O	O
The	O	O
normalization	O	O
means	O	O
that	O	O
if	O	O
in	O	O
the	O	O
code	O	O
for	O	O
nextDouble	B-api_mention	B-api_mention
the	O	O
53rd	O	O
bit	O	O
is	O	O
set	O	O
,	O	O
that	O	O
bit	O	O
is	O	O
the	O	O
implicit	O	O
leading	O	O
1	O	O
and	O	O
it	O	O
goes	O	O
away	O	O
,	O	O
and	O	O
the	O	O
other	O	O
52	O	O
bits	O	O
are	O	O
copied	O	O
literally	O	O
to	O	O
the	O	O
significand	O	O
of	O	O
the	O	O
resulting	O	O
double	O	O
.	O	O
If	O	O
that	O	O
bit	O	O
is	O	O
not	O	O
set	O	O
however	O	O
,	O	O
the	O	O
remaining	O	O
bits	O	O
must	O	O
be	O	O
shifted	O	O
left	O	O
until	O	O
it	O	O
becomes	O	O
set	O	O
.	O	O
On	O	O
average	O	O
,	O	O
half	O	O
the	O	O
generated	O	O
numbers	O	O
fall	O	O
into	O	O
the	O	O
case	O	O
where	O	O
the	O	O
significand	O	O
was	O	O
not	O	O
shifted	O	O
left	O	O
at	O	O
all	O	O
(	O	O
and	O	O
about	O	O
half	O	O
those	O	O
have	O	O
a	O	O
0	O	O
as	O	O
their	O	O
least	O	O
significant	O	O
bit	O	O
)	O	O
,	O	O
and	O	O
the	O	O
other	O	O
half	O	O
is	O	O
shifted	O	O
by	O	O
at	O	O
least	O	O
1	O	O
(	O	O
or	O	O
is	O	O
just	O	O
completely	O	O
zero	O	O
)	O	O
so	O	O
their	O	O
least	O	O
significant	O	O
bit	O	O
is	O	O
always	O	O
0	O	O
.	O	O
1	O	O
:	O	O
not	O	O
always	O	O
,	O	O
clearly	O	O
it	O	O
cannot	O	O
be	O	O
done	O	O
for	O	O
zero	O	O
,	O	O
which	O	O
has	O	O
no	O	O
highest	O	O
1	O	O
.	O	O
These	O	O
numbers	O	O
are	O	O
called	O	O
denormal	O	O
or	O	O
subnormal	O	O
numbers	O	O
,	O	O
see	O	O
wikipedia	O	O
:	O	O
denormal	O	O
number	O	O
.	O	O
Question	O	O
-	O	O
5243754	O	O
,	O	O
answer	O	O
-	O	O
5243798	O	O
#	O	O
li	O	O
getParameter	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
http	O	O
request	O	O
parameters	O	O
.	O	O
Those	O	O
passed	O	O
from	O	O
the	O	O
client	O	O
to	O	O
the	O	O
server	O	O
.	O	O
For	O	O
example	O	O
http	O	O
:	O	O
/	O	O
/	O	O
example	O	O
.	O	O
com	O	O
/	O	O
servlet	O	O
?	O	O
parameter	O	O
=	O	O
1	O	O
.	O	O
Can	O	O
only	O	O
return	O	O
String	B-api_mention	B-api_mention
#	O	O
li	O	O
getAttribute	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
for	O	O
server	O	O
-	O	O
side	O	O
usage	O	O
only	O	O
-	O	O
you	O	O
fill	O	O
the	O	O
request	O	O
with	O	O
attributes	O	O
that	O	O
you	O	O
can	O	O
use	O	O
within	O	O
the	O	O
same	O	O
request	O	O
.	O	O
For	O	O
example	O	O
-	O	O
you	O	O
set	O	O
an	O	O
attribute	O	O
in	O	O
a	O	O
servlet	O	O
,	O	O
and	O	O
read	O	O
it	O	O
from	O	O
a	O	O
JSP	O	O
.	O	O
Can	O	O
be	O	O
used	O	O
for	O	O
any	O	O
object	O	O
,	O	O
not	O	O
just	O	O
string	O	O
.	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
35264580	O	O
Main	O	O
difference	O	O
is	O	O
that	O	O
when	O	O
program	O	O
calls	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
a	O	O
new	O	O
Thread	B-api_mention	B-api_mention
is	O	O
created	O	O
and	O	O
code	O	O
inside	O	O
run	B-api_mention	O
(	I-api_mention	O
)	I-api_mention	O
method	O	O
is	O	O
executed	O	O
in	O	O
new	O	O
Thread	B-api_mention	B-api_mention
while	O	O
if	O	O
you	O	O
call	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
directly	O	O
no	O	O
new	O	O
Thread	B-api_mention	B-api_mention
is	O	O
created	O	O
and	O	O
code	O	O
inside	O	O
run	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
will	O	O
execute	O	O
on	O	O
current	O	O
Thread	O	B-api_mention
.	O	O
Another	O	O
difference	O	O
between	O	O
start	O	O
vs	O	O
run	O	O
in	O	O
Java	O	O
thread	O	O
is	O	O
that	O	O
you	O	O
can	O	O
not	O	O
call	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
twice	O	O
on	O	O
thread	O	O
object	O	O
.	O	O
once	O	O
started	O	O
,	O	O
second	O	O
call	O	O
of	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
throw	O	O
IllegalStateException	B-api_mention	O
in	O	O
Java	O	O
while	O	O
you	O	O
can	O	O
call	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
twice	O	O
.	O	O
Question	O	O
-	O	O
31419029	O	O
I	O	O
'	O	O
ve	O	O
tried	O	O
to	O	O
build	O	O
my	O	O
own	O	O
Map	B-api_mention	B-api_mention
to	O	O
increase	O	O
the	O	O
performance	O	O
for	O	O
a	O	O
special	O	O
environment	O	O
,	O	O
and	O	O
I	O	O
realized	O	O
something	O	O
pretty	O	O
interesting	O	O
:	O	O
Creating	O	O
a	O	O
new	O	O
Hashmap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
faster	O	O
than	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	I-api_mention	O
2000	I-api_mention	O
]	I-api_mention	O
-	O	O
no	O	O
matter	O	O
in	O	O
which	O	O
order	O	O
I	O	O
execute	O	O
these	O	O
commands	O	O
.	O	O
That	O	O
'	O	O
s	O	O
pretty	O	O
confusing	O	O
to	O	O
me	O	O
,	O	O
esp	O	O
.	O	O
because	O	O
the	O	O
Hashmap	B-api_mention	O
constructor	O	O
contains	O	O
a	O	O
table	O	O
=	O	O
new	O	O
Entry	O	O
[	O	O
capacity	O	O
]	O	O
,	O	O
according	O	O
to	O	O
this	O	O
.	O	O
Is	O	O
there	O	O
something	O	O
wrong	O	O
with	O	O
my	O	O
testbench	O	O
?	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
d	O	O
love	O	O
to	O	O
see	O	O
the	O	O
results	O	O
of	O	O
testing	O	O
on	O	O
another	O	O
computer	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
got	O	O
no	O	O
clue	O	O
why	O	O
creating	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
is	O	O
10	O	O
times	O	O
faster	O	O
than	O	O
creating	O	O
a	O	O
Object	B-api_mention	B-api_mention
[	I-api_mention	O
]	I-api_mention	O
.	O	O
Question	O	O
-	O	O
17828584	O	O
,	O	O
answer	O	O
-	O	O
17832168	O	O
I	O	O
think	O	O
the	O	O
number	O	O
displayed	O	O
is	O	O
the	O	O
number	O	O
of	O	O
time	O	O
the	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
call	O	O
throws	O	O
the	O	O
Stackoverflow	O	O
exception	O	O
.	O	O
It	O	O
probably	O	O
depend	O	O
on	O	O
the	O	O
implementation	O	O
of	O	O
the	O	O
println	B-api_mention	O
and	O	O
the	O	O
number	O	O
of	O	O
stacking	O	O
call	O	O
it	O	O
is	O	O
made	O	O
in	O	O
it	O	O
.	O	O
As	O	O
an	O	O
illustration	O	O
:	O	O
The	O	O
main	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
call	O	O
trigger	O	O
the	O	O
Stackoverflow	O	O
exception	O	O
at	O	O
call	O	O
i	O	O
.	O	O
The	O	O
i	O	O
-	O	O
1	O	O
call	O	O
of	O	O
main	O	O
catch	O	O
the	O	O
exception	O	O
and	O	O
call	O	O
println	B-api_mention	O
which	O	O
trigger	O	O
a	O	O
second	O	O
Stackoverflow	O	O
.	O	O
cnt	O	O
get	O	O
increment	O	O
to	O	O
1	O	O
.	O	O
The	O	O
i	O	O
-	O	O
2	O	O
call	O	O
of	O	O
main	O	O
catch	O	O
now	O	O
the	O	O
exception	O	O
and	O	O
call	O	O
println	B-api_mention	O
.	O	O
In	O	O
println	B-api_mention	O
a	O	O
method	O	O
is	O	O
called	O	O
triggering	O	O
a	O	O
3rd	O	O
exception	O	O
.	O	O
cnt	O	O
get	O	O
increment	O	O
to	O	O
2	O	O
.	O	O
this	O	O
continue	O	O
until	O	O
println	B-api_mention	O
can	O	O
make	O	O
all	O	O
its	O	O
needed	O	O
call	O	O
and	O	O
finally	O	O
display	O	O
the	O	O
value	O	O
of	O	O
cnt	O	O
.	O	O
This	O	O
is	O	O
then	O	O
dependent	O	O
of	O	O
the	O	O
actual	O	O
implementation	O	O
of	O	O
println	B-api_mention	O
.	O	O
For	O	O
the	O	O
JDK7	O	O
either	O	O
it	O	O
detect	O	O
cycling	O	O
call	O	O
and	O	O
throws	O	O
the	O	O
exception	O	O
earlier	O	O
either	O	O
it	O	O
keep	O	O
some	O	O
stack	O	O
resource	O	O
and	O	O
throw	O	O
the	O	O
exception	O	O
before	O	O
reaching	O	O
the	O	O
limit	O	O
to	O	O
give	O	O
some	O	O
room	O	O
for	O	O
remediation	O	O
logic	O	O
either	O	O
the	O	O
println	O	O
implementation	O	O
doesn	O	O
'	O	O
t	O	O
make	O	O
calls	O	O
either	O	O
the	O	O
+	O	O
+	O	O
operation	O	O
is	O	O
done	O	O
after	O	O
the	O	O
println	B-api_mention	O
call	O	O
thus	O	O
is	O	O
by	O	O
pass	O	O
by	O	O
the	O	O
exception	O	O
.	O	O
Question	O	O
-	O	O
27430092	O	O
,	O	O
answer	O	O
-	O	O
27430172	O	O
A	O	O
possible	O	O
use	O	O
case	O	O
is	O	O
in	O	O
testing	O	O
primality	O	O
of	O	O
a	O	O
given	O	O
number	O	O
(	O	O
at	O	O
test	O	O
which	O	O
in	O	O
itself	O	O
has	O	O
many	O	O
uses	O	O
)	O	O
.	O	O
The	O	O
isProbablePrime	B-api_mention	O
algorithm	O	O
will	O	O
run	O	O
much	O	O
faster	O	O
than	O	O
an	O	O
exact	O	O
algorithm	O	O
,	O	O
so	O	O
if	O	O
the	O	O
number	O	O
fails	O	O
isProbablePrime	B-api_mention	O
,	O	O
then	O	O
one	O	O
need	O	O
not	O	O
go	O	O
to	O	O
the	O	O
expense	O	O
of	O	O
running	O	O
the	O	O
more	O	O
expensive	O	O
algorithm	O	O
.	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888452	O	O
Alternative	O	O
to	O	O
@	O	O
sol4me	O	O
'	O	O
s	O	O
solution	O	O
:	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Of	O	O
the	O	O
difference	O	O
between	O	O
this	O	O
and	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
it	O	O
