through	O	O
a	O	O
list	O	O
(	O	O
or	O	O
perhaps	O	O
other	O	O
collections	O	O
)	O	O
and	O	O
the	O	O
advantages	O	O
or	O	O
disadvantages	O	O
of	O	O
each	O	O
.	O	O
Given	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
object	O	O
,	O	O
I	O	O
know	O	O
of	O	O
the	O	O
following	O	O
ways	O	O
to	O	O
loop	O	O
through	O	O
all	O	O
elements	O	O
:	O	O
Basic	O	O
for	O	O
loop	O	O
(	O	O
of	O	O
course	O	O
,	O	O
there	O	O
'	O	O
re	O	O
equivalent	O	O
while	O	O
/	O	O
do	O	O
while	O	O
loops	O	O
as	O	O
well	O	O
)	O	O
#	O	O
pre	O	O
Note	O	O
:	O	O
As	O	O
@	O	O
amarseillan	O	O
pointed	O	O
out	O	O
,	O	O
this	O	O
form	O	O
is	O	O
a	O	O
poor	O	O
choice	O	O
for	O	O
iterating	O	O
over	O	O
List	B-api_mention	B-api_mention
s	O	O
because	O	O
the	O	O
actual	O	O
implementation	O	O
of	O	O
the	O	O
get	O	O
method	O	O
may	O	O
not	O	O
be	O	O
as	O	O
efficient	O	O
as	O	O
when	O	O
using	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
LinkedList	B-api_mention	B-api_mention
implementations	O	O
must	O	O
traverse	O	O
all	O	O
of	O	O
the	O	O
elements	O	O
preceding	O	O
i	O	O
to	O	O
get	O	O
the	O	O
i	O	O
-	O	O
th	O	O
element	O	O
.	O	O
In	O	O
the	O	O
above	O	O
example	O	O
there	O	O
'	O	O
s	O	O
no	O	O
way	O	O
for	O	O
the	O	O
List	B-api_mention	B-api_mention
implementation	O	O
to	O	O
"	O	O
save	O	O
its	O	O
place	O	O
"	O	O
to	O	O
make	O	O
future	O	O
iterations	O	O
more	O	O
efficient	O	O
.	O	O
For	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
it	O	O
doesn	O	O
'	O	O
t	O	O
really	O	O
matter	O	O
because	O	O
the	O	O
complexity	O	O
/	O	O
cost	O	O
of	O	O
get	O	O
is	O	O
constant	O	O
time	O	O
(	O	O
O	O	O
(	O	O
1	O	O
)	O	O
)	O	O
whereas	O	O
for	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
is	O	O
it	O	O
proportional	O	O
to	O	O
the	O	O
size	O	O
of	O	O
the	O	O
list	O	O
(	O	O
O	O	O
(	O	O
n	O	O
)	O	O
)	O	O
.	O	O
For	O	O
more	O	O
information	O	O
about	O	O
the	O	O
computational	O	O
complexity	O	O
of	O	O
the	O	O
built	O	O
-	O	O
in	O	O
Collections	B-api_mention	B-api_mention
implementations	O	O
,	O	O
check	O	O
out	O	O
this	O	O
question	O	O
.	O	O
Enhanced	O	O
for	O	O
loop	O	O
(	O	O
nicely	O	O
explained	O	O
in	O	O
this	O	O
question	O	O
)	O	O
#	O	O
pre	O	O
Iterator	B-api_mention	O
#	O	O
pre	O	O
EDIT	O	O
:	O	O
Added	O	O
ListIterator	B-api_mention	B-api_mention
ListIterator	I-api_mention	O
#	O	O
pre	O	O
EDIT	O	O
:	O	O
Added	O	O
"	O	O
functional	O	O
-	O	O
style	O	O
"	O	O
solution	O	O
(	O	O
thanks	O	O
Dave	O	O
Newton	O	O
)	O	O
Functional	O	O
Java	O	O
list	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
can	O	O
apply	O	O
a	O	O
transformation	O	O
function	O	O
for	O	O
e	O	O
EDIT	O	O
:	O	O
Added	O	O
map	O	O
method	O	O
from	O	O
Java	O	O
8	O	O
'	O	O
s	O	O
Stream	O	B-api_mention
API	O	O
(	O	O
see	O	O
@	O	O
i	O	O
_	O	O
am	O	O
_	O	O
zero	O	O
'	O	O
s	O	O
answer	O	O
)	O	O
Iterable	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
,	O	O
.	O	O
.	O	O
.	O	O
In	O	O
Java	O	O
8	O	O
collection	O	O
classes	O	O
that	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
for	O	O
example	O	O
all	O	O
List	B-api_mention	B-api_mention
s	O	O
)	O	O
now	O	O
have	O	O
a	O	O
forEach	B-api_mention	B-api_mention
method	O	O
,	O	O
which	O	O
can	O	O
be	O	O
used	O	O
instead	O	O
of	O	O
the	O	O
for	O	O
loop	O	O
statement	O	O
demonstrated	O	O
above	O	O
.	O	O
(	O	O
Here	O	O
is	O	O
another	O	O
question	O	O
that	O	O
provides	O	O
a	O	O
good	O	O
comparison	O	O
.	O	O
)	O	O
#	O	O
pre	O	O
What	O	O
other	O	O
ways	O	O
are	O	O
there	O	O
,	O	O
if	O	O
any	O	O
?	O	O
I	O	O
feel	O	O
like	O	O
this	O	O
has	O	O
got	O	O
to	O	O
be	O	O
a	O	O
duplicate	O	O
,	O	O
but	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
been	O	O
able	O	O
to	O	O
find	O	O
what	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
for	O	O
,	O	O
so	O	O
I	O	O
apologize	O	O
for	O	O
this	O	O
question	O	O
potentially	O	O
being	O	O
redundant	O	O
.	O	O
(	O	O
BTW	O	O
,	O	O
my	O	O
interest	O	O
does	O	O
not	O	O
stem	O	O
at	O	O
all	O	O
from	O	O
a	O	O
desire	O	O
to	O	O
optimize	O	O
performance	O	O
;	O	O
I	O	O
just	O	O
want	O	O
to	O	O
know	O	O
what	O	O
forms	O	O
are	O	O
available	O	O
to	O	O
me	O	O
as	O	O
a	O	O
developer	O	O
.	O	O
)	O	O
EDIT	O	O
:	O	O
Moved	O	O
ListIterationExample	O	O
.	O	O
java	O	O
to	O	O
a	O	O
suggested	O	O
answer	O	O
Question	O	O
-	O	O
27949213	O	O
,	O	O
answer	O	O
-	O	O
27949367	O	O
The	O	O
strategy	O	O
they	O	O
describe	O	O
is	O	O
to	O	O
simply	O	O
reuse	O	O
the	O	O
internal	O	O
character	O	O
array	O	O
of	O	O
one	O	O
String	B-api_mention	B-api_mention
in	O	O
possibly	O	O
many	O	O
equal	O	O
Strings	O	O
.	O	O
There	O	O
'	O	O
s	O	O
no	O	O
need	O	O
for	O	O
each	O	O
String	B-api_mention	B-api_mention
to	O	O
have	O	O
its	O	O
own	O	O
copy	O	O
if	O	O
they	O	O
are	O	O
equal	O	O
.	O	O
In	O	O
order	O	O
to	O	O
more	O	O
quickly	O	O
determine	O	O
if	O	O
2	O	O
strings	O	O
are	O	O
equal	O	O
,	O	O
the	O	O
hash	O	O
code	O	O
is	O	O
used	O	O
as	O	O
a	O	O
first	O	O
step	O	O
,	O	O
as	O	O
it	O	O
is	O	O
a	O	O
fast	O	O
way	O	O
to	O	O
determine	O	O
if	O	O
Strings	O	O
may	O	O
be	O	O
equal	O	O
.	O	O
Hence	O	O
their	O	O
statement	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
to	O	O
make	O	O
a	O	O
certain	O	O
(	O	O
but	O	O
slower	O	O
)	O	O
comparison	O	O
for	O	O
equality	O	O
once	O	O
possible	O	O
equality	O	O
has	O	O
been	O	O
determined	O	O
using	O	O
the	O	O
hash	O	O
code	O	O
.	O	O
In	O	O
the	O	O
end	O	O
,	O	O
equal	O	O
Strings	O	O
will	O	O
share	O	O
a	O	O
single	O	O
underlying	O	O
char	O	O
array	O	O
.	O	O
Java	O	O
has	O	O
had	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
a	O	O
long	O	O
time	O	O
,	O	O
to	O	O
do	O	O
more	O	O
or	O	O
less	O	O
the	O	O
same	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
save	O	O
memory	O	O
by	O	O
deduplicating	O	O
equal	O	O
Strings	O	O
)	O	O
.	O	O
What	O	O
'	O	O
s	O	O
novel	O	O
about	O	O
this	O	O
is	O	O
that	O	O
it	O	O
happens	O	O
during	O	O
garbage	O	O
collection	O	O
time	O	O
and	O	O
can	O	O
be	O	O
externally	O	O
controlled	O	O
.	O	O
Question	O	O
-	O	O
6667243	O	O
What	O	O
is	O	O
the	O	O
best	O	O
way	O	O
to	O	O
use	O	O
the	O	O
values	O	O
stored	O	O
in	O	O
an	O	O
Enum	B-api_mention	B-api_mention
as	O	O
String	B-api_mention	B-api_mention
literals	O	O
?	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
later	O	O
I	O	O
could	O	O
use	O	O
Mode	O	O
.	O	O
mode1	O	O
to	O	O
return	O	O
its	O	O
string	O	O
representation	O	O
as	O	O
mode1	O	O
.	O	O
Without	O	O
having	O	O
to	O	O
keep	O	O
calling	O	O
Mode	O	O
.	O	O
model	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
30125296	O	O
,	O	O
answer	O	O
-	O	O
30125487	O	O
I	O	O
suggest	O	O
2	O	O
more	O	O
options	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
second	O	O
one	O	O
uses	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
summingInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
collector	O	O
.	O	O
Besides	O	O
,	O	O
Java	O	O
8	O	O
introduces	O	O
a	O	O
very	O	O
effective	O	O
LongAdder	O	B-api_mention
accumulator	O	O
designed	O	O
to	O	O
speed	O	O
-	O	O
up	O	O
summarizing	O	O
in	O	O
parallel	O	O
streams	O	O
and	O	O
multi	O	O
-	O	O
thread	O	O
environments	O	O
.	O	O
Here	O	O
,	O	O
it	O	O
may	O	O
be	O	O
used	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28276423	O	O
,	O	O
answer	O	O
-	O	O
28276469	O	O
It	O	O
will	O	O
be	O	O
fine	O	O
if	O	O
you	O	O
only	O	O
close	O	O
the	O	O
last	O	O
stream	O	O
-	O	O
the	O	O
close	O	O
call	O	O
will	O	O
be	O	O
send	O	O
to	O	O
the	O	O
underlying	O	O
streams	O	O
,	O	O
too	O	O
.	O	O
Question	O	O
-	O	O
9297899	O	O
,	O	O
answer	O	O
-	O	O
25816501	O	O
Even	O	O
though	O	O
this	O	O
is	O	O
not	O	O
a	O	O
direct	O	O
answer	O	O
to	O	O
the	O	O
question	O	O
,	O	O
it	O	O
is	O	O
an	O	O
addition	O	O
to	O	O
the	O	O
.	B-api_mention	O
length	I-api_mention	O
vs	O	O
.	B-api_mention	O
size	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
argument	O	O
.	O	O
I	O	O
was	O	O
researching	O	O
something	O	O
related	O	O
to	O	O
this	O	O
question	O	O
so	O	O
when	O	O
I	O	O
came	O	O
across	O	O
it	O	O
I	O	O
noticed	O	O
that	O	O
the	O	O
definition	O	O
(	O	O
s	O	O
)	O	O
provided	O	O
here	O	O
#	O	O
blockquote	O	O
is	O	O
not	O	O
"	O	O
exactly	O	O
"	O	O
correct	O	O
.	O	O
The	O	O
field	O	O
length	O	O
contains	O	O
the	O	O
number	O	O
of	O	O
available	O	O
places	O	O
to	O	O
put	O	O
a	O	O
component	O	O
,	O	O
not	O	O
the	O	O
number	O	O
of	O	O
components	O	O
present	O	O
in	O	O
the	O	O
array	O	O
.	O	O
So	O	O
it	O	O
represents	O	O
the	O	O
total	O	O
available	O	O
memory	O	O
allocated	O	O
to	O	O
that	O	O
array	O	O
,	O	O
not	O	O
how	O	O
much	O	O
of	O	O
that	O	O
memory	O	O
is	O	O
filled	O	O
.	O	O
#	O	O
img	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
the	O	O
.	O	B-api_mention
size	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
property	O	O
of	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
does	O	O
give	O	O
the	O	O
number	O	O
of	O	O
elements	O	O
in	O	O
the	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29099896	O	O
This	O	O
is	O	O
a	O	O
very	O	O
interesting	O	O
problem	O	O
.	O	O
I	O	O
came	O	O
up	O	O
with	O	O
a	O	O
one	O	O
line	O	O
solution	O	O
.	O	O
It	O	O
might	O	O
not	O	O
very	O	O
performant	O	O
but	O	O
it	O	O
works	O	O
.	O	O
#	O	O
pre	O	O
It	O	O
is	O	O
a	O	O
similar	O	O
idea	O	O
that	O	O
@	O	O
Rohit	O	O
Jain	O	O
came	O	O
up	O	O
with	O	O
.	O	O
I	O	O
'	O	O
m	O	O
grouping	O	O
the	O	O
space	O	O
between	O	O
the	O	O
null	O	O
values	O	O
.	O	O
If	O	O
you	O	O
really	O	O
want	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
you	O	O
may	O	O
append	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
ll	O	O
=	O	O
cl	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
18636561	O	O
,	O	O
answer	O	O
-	O	O
18824858	O	O
Whenever	O	O
a	O	O
new	O	O
keyword	O	O
is	O	O
used	O	O
it	O	O
Creates	O	O
a	O	O
Object	B-api_mention	B-api_mention
at	O	O
the	O	O
Heap	O	O
1	O	O
)	O	O
StringBuilder	B-api_mention	B-api_mention
sample	O	O
=	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
2	O	O
)	O	O
StringBuilder	B-api_mention	B-api_mention
referToSample	O	O
=	O	O
sample	O	O
;	O	O
In	O	O
2	O	O
)	O	O
the	O	O
Reference	O	O
of	O	O
referSample	O	O
is	O	O
created	O	O
on	O	O
same	O	O
object	O	O
sample	O	O
thus	O	O
referToSample	O	O
=	O	O
null	O	O
;	O	O
is	O	O
Nulling	O	O
Only	O	O
the	O	O
referSample	O	O
Reference	O	O
giving	O	O
no	O	O
effect	O	O
to	O	O
sample	O	O
that	O	O
'	O	O
s	O	O
why	O	O
you	O	O
are	O	O
not	O	O
getting	O	O
NULL	O	O
Pointer	O	O
Exception	O	O
Thanks	O	O
to	O	O
Java	O	O
'	O	O
s	O	O
Garbage	O	O
Collection	O	O
Question	O	O
-	O	O
24603186	O	O
,	O	O
answer	O	O
-	O	O
24603187	O	O
The	O	O
Javadocs	O	O
for	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
parallelS	I-api_mention	I-api_mention
