class	O	O
constructor	O	O
and	O	O
pass	O	O
it	O	O
to	O	O
the	O	O
parent	O	O
class	O	O
via	O	O
OnItemClickListener	B-api_mention	B-api_mention
interface	O	O
.	O	O
MyAdapter	O	O
.	O	O
java	O	O
#	O	O
pre	O	O
Usage	O	O
of	O	O
adapter	O	O
in	O	O
other	O	O
classes	O	O
:	O	O
MyFragment	O	O
.	O	O
java	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
8157755	O	O
,	O	O
answer	O	O
-	O	O
8157791	O	O
If	O	O
you	O	O
want	O	O
the	O	O
value	O	O
you	O	O
are	O	O
assigning	O	O
in	O	O
the	O	O
constructor	O	O
,	O	O
you	O	O
need	O	O
to	O	O
add	O	O
a	O	O
method	O	O
in	O	O
the	O	O
enum	O	O
definition	O	O
to	O	O
return	O	O
that	O	O
value	O	O
.	O	O
If	O	O
you	O	O
want	O	O
a	O	O
unique	O	O
number	O	O
that	O	O
represent	O	O
the	O	O
enum	O	O
value	O	O
,	O	O
you	O	O
can	O	O
use	O	O
ordinal	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489334	O	O
Text	O	O
inside	O	O
double	O	O
quotes	O	O
creates	O	O
a	O	O
literal	O	O
String	B-api_mention	B-api_mention
object	O	O
.	O	O
String	B-api_mention	B-api_mention
myString	O	O
=	O	O
StringLiteral	O	O
;	O	O
The	O	O
code	O	O
above	O	O
creates	O	O
a	O	O
String	B-api_mention	B-api_mention
object	O	O
,	O	O
using	O	O
double	O	O
quotes	O	O
.	O	O
Question	O	O
-	O	O
12317668	O	O
,	O	O
answer	O	O
-	O	O
12375312	O	O
Here	O	O
we	O	O
are	O	O
faced	O	O
with	O	O
a	O	O
bug	O	O
in	O	O
the	O	O
JIT	O	O
-	O	O
compiler	O	O
.	O	O
Compiler	O	O
determines	O	O
that	O	O
the	O	O
allocated	O	O
array	O	O
is	O	O
filled	O	O
after	O	O
allocation	O	O
in	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
the	O	O
check	O	O
for	O	O
uses	O	O
between	O	O
the	O	O
allocation	O	O
and	O	O
the	O	O
fill	O	O
is	O	O
faulty	O	O
.	O	O
So	O	O
,	O	O
compiler	O	O
performs	O	O
an	O	O
illegal	O	O
optimization	O	O
-	O	O
it	O	O
skips	O	O
zeroing	O	O
of	O	O
allocated	O	O
array	O	O
.	O	O
This	O	O
bug	O	O
is	O	O
placed	O	O
in	O	O
Oracle	O	O
bug	O	O
tracker	O	O
(	O	O
bug	O	O
id	O	O
7196857	O	O
)	O	O
.	O	O
Unfortunately	O	O
,	O	O
I	O	O
did	O	O
not	O	O
wait	O	O
for	O	O
any	O	O
clarifications	O	O
from	O	O
Oracle	O	O
about	O	O
the	O	O
following	O	O
points	O	O
.	O	O
As	O	O
I	O	O
see	O	O
,	O	O
this	O	O
bug	O	O
is	O	O
OS	O	O
-	O	O
specific	O	O
:	O	O
it	O	O
absolutely	O	O
reproducible	O	O
on	O	O
64	O	O
-	O	O
bit	O	O
Linux	O	O
and	O	O
Mac	O	O
,	O	O
but	O	O
,	O	O
as	O	O
I	O	O
see	O	O
from	O	O
comments	O	O
,	O	O
it	O	O
reproduces	O	O
not	O	O
regularly	O	O
on	O	O
Windows	O	O
(	O	O
for	O	O
similar	O	O
versions	O	O
of	O	O
JDK	O	O
)	O	O
.	O	O
Additionally	O	O
it	O	O
would	O	O
be	O	O
nice	O	O
to	O	O
know	O	O
when	O	O
this	O	O
bug	O	O
will	O	O
be	O	O
fixed	O	O
.	O	O
There	O	O
is	O	O
only	O	O
advice	O	O
at	O	O
the	O	O
moment	O	O
:	O	O
do	O	O
not	O	O
use	O	O
JDK1	O	O
.	O	O
7	O	O
.	O	O
0	O	O
_	O	O
04	O	O
or	O	O
later	O	O
if	O	O
you	O	O
depend	O	O
on	O	O
JLS	O	O
for	O	O
newly	O	O
declared	O	O
arrays	O	O
.	O	O
Update	O	O
at	O	O
October	O	O
5	O	O
:	O	O
In	O	O
the	O	O
new	O	O
Build	O	O
10	O	O
of	O	O
the	O	O
JDK	O	O
7u10	O	O
(	O	O
early	O	O
access	O	O
)	O	O
released	O	O
at	O	O
October	O	O
04	O	O
,	O	O
2012	O	O
,	O	O
this	O	O
bug	O	O
was	O	O
fixed	O	O
at	O	O
least	O	O
for	O	O
Linux	O	O
OS	O	O
(	O	O
I	O	O
did	O	O
not	O	O
test	O	O
for	O	O
other	O	O
)	O	O
.	O	O
Thanks	O	O
to	O	O
@	O	O
Makoto	O	O
,	O	O
who	O	O
found	O	O
that	O	O
this	O	O
bug	O	O
is	O	O
no	O	O
longer	O	O
available	O	O
for	O	O
public	O	O
access	O	O
in	O	O
Oracle	O	O
bug	O	O
database	O	O
.	O	O
Unfortunately	O	O
,	O	O
I	O	O
do	O	O
not	O	O
know	O	O
for	O	O
the	O	O
reasons	O	O
Oracle	O	O
removed	O	O
it	O	O
from	O	O
public	O	O
access	O	O
,	O	O
but	O	O
it	O	O
is	O	O
available	O	O
in	O	O
Google	O	O
cache	O	O
.	O	O
Also	O	O
,	O	O
this	O	O
bug	O	O
has	O	O
caught	O	O
the	O	O
attention	O	O
of	O	O
Redhat	O	O
:	O	O
the	O	O
CVE	O	O
identifiers	O	O
CVE	O	O
-	O	O
2012	O	O
-	O	O
4420	O	O
(	O	O
bugzilla	O	O
)	O	O
and	O	O
CVE	O	O
-	O	O
2012	O	O
-	O	O
4416	O	O
(	O	O
bugzilla	O	O
)	O	O
were	O	O
assigned	O	O
to	O	O
this	O	O
flaw	O	O
.	O	O
Question	O	O
-	O	O
6684665	O	O
,	O	O
answer	O	O
-	O	O
6684852	O	O
What	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
is	O	O
create	O	O
a	O	O
string	O	O
representation	O	O
of	O	O
each	O	O
individual	O	O
byte	O	O
in	O	O
your	O	O
byteArray	B-api_mention	O
.	O	O
Please	O	O
check	O	O
the	O	O
API	O	O
documentation	O	O
Arrays	B-api_mention	B-api_mention
API	O	O
To	O	O
convert	O	O
your	O	O
response	O	O
string	O	O
back	O	O
to	O	O
the	O	O
original	O	O
byte	O	O
array	O	O
,	O	O
you	O	O
have	O	O
to	O	O
use	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
something	O	O
and	O	O
convert	O	O
it	O	O
into	O	O
a	O	O
collection	O	O
and	O	O
then	O	O
convert	O	O
each	O	O
individual	O	O
item	O	O
in	O	O
there	O	O
to	O	O
a	O	O
byte	O	O
to	O	O
recreate	O	O
your	O	O
byte	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
23699371	O	O
,	O	O
answer	O	O
-	O	O
23733628	O	O
The	O	O
easiest	O	O
way	O	O
to	O	O
implement	O	O
this	O	O
is	O	O
to	O	O
jump	O	O
on	O	O
the	O	O
sort	O	O
feature	O	O
as	O	O
it	O	O
already	O	O
provides	O	O
an	O	O
optional	O	O
Comparator	B-api_mention	B-api_mention
which	O	O
can	O	O
be	O	O
created	O	O
using	O	O
an	O	O
element	O	O
’	O	O
s	O	O
property	O	O
.	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
filter	O	O
duplicates	O	O
out	O	O
which	O	O
can	O	O
be	O	O
done	O	O
using	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	O
which	O	O
uses	O	O
the	O	O
fact	O	O
that	O	O
for	O	O
a	O	O
sorted	O	O
stream	O	O
all	O	O
equal	O	O
elements	O	O
are	O	O
adjacent	O	O
:	O	O
#	O	O
pre	O	O
Of	O	O
course	O	O
,	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	B-api_mention
is	O	O
not	O	O
thread	O	O
-	O	O
safe	O	O
,	O	O
however	O	O
if	O	O
that	O	O
’	O	O
s	O	O
your	O	O
need	O	O
you	O	O
can	O	O
move	O	O
this	O	O
logic	O	O
into	O	O
a	O	O
Collector	B-api_mention	B-api_mention
and	O	O
let	O	O
the	O	O
stream	O	O
take	O	O
care	O	O
of	O	O
the	O	O
thread	O	O
-	O	O
safety	O	O
when	O	O
using	O	O
your	O	O
Collector	B-api_mention	B-api_mention
.	O	O
This	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
stream	O	O
of	O	O
distinct	O	O
elements	O	O
which	O	O
you	O	O
didn	O	O
’	O	O
t	O	O
tell	O	O
us	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271668	O	O
I	O	O
'	O	O
m	O	O
assuming	O	O
this	O	O
is	O	O
happening	O	O
for	O	O
an	O	O
anonymous	O	O
class	O	O
.	O	O
When	O	O
you	O	O
create	O	O
an	O	O
anonymous	O	O
class	O	O
you	O	O
actually	O	O
create	O	O
a	O	O
class	O	O
that	O	O
extends	O	O
the	O	O
class	O	O
whose	O	O
name	O	O
you	O	O
got	O	O
.	O	O
The	O	O
"	O	O
cleaner	O	O
"	O	O
way	O	O
to	O	O
get	O	O
the	O	O
name	O	O
you	O	O
want	O	O
is	O	O
:	O	O
If	O	O
your	O	O
class	O	O
is	O	O
an	O	O
anonymous	O	O
inner	O	O
class	O	O
,	O	O
getSuperClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
should	O	O
give	O	O
you	O	O
the	O	O
class	O	O
that	O	O
it	O	O
was	O	O
created	O	O
from	O	O
.	O	O
If	O	O
you	O	O
created	O	O
it	O	O
from	O	O
an	O	O
interface	O	O
than	O	O
you	O	O
'	O	O
re	O	O
sort	O	O
of	O	O
SOL	O	O
because	O	O
the	O	O
best	O	O
you	O	O
can	O	O
do	O	O
is	O	O
getInterfaces	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
might	O	O
give	O	O
you	O	O
more	O	O
than	O	O
one	O	O
interface	O	O
.	O	O
The	O	O
"	O	O
hacky	O	O
"	O	O
way	O	O
is	O	O
to	O	O
just	O	O
get	O	O
the	O	O
name	O	O
with	O	O
getClassName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
use	O	O
a	O	O
regex	O	O
to	O	O
drop	O	O
the	O	O
$	O	O
1	O	O
.	O	O
Question	O	O
-	O	O
33804394	O	O
,	O	O
answer	O	O
-	O	O
33814549	O	O
In	O	O
this	O	O
sort	O	O
of	O	O
situation	O	O
I	O	O
would	O	O
write	O	O
#	O	O
pre	O	O
Interestingly	O	O
you	O	O
say	O	O
that	O	O
the	O	O
"	O	O
try	O	O
statement	O	O
will	O	O
never	O	O
fail	O	O
"	O	O
,	O	O
but	O	O
you	O	O
still	O	O
took	O	O
the	O	O
trouble	O	O
to	O	O
write	O	O
a	O	O
statement	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
that	O	O
you	O	O
claim	O	O
will	O	O
never	O	O
be	O	O
executed	O	O
.	O	O
Why	O	O
?	O	O
Perhaps	O	O
your	O	O
belief	O	O
is	O	O
not	O	O
that	O	O
firmly	O	O
held	O	O
.	O	O
That	O	O
is	O	O
good	O	O
(	O	O
in	O	O
my	O	O
opinion	O	O
)	O	O
,	O	O
since	O	O
your	O	O
belief	O	O
is	O	O
not	O	O
based	O	O
on	O	O
the	O	O
code	O	O
you	O	O
wrote	O	O
,	O	O
but	O	O
rather	O	O
on	O	O
the	O	O
expectation	O	O
that	O	O
your	O	O
client	O	O
will	O	O
not	O	O
violate	O	O
the	O	O
precondition	O	O
.	O	O
Better	O	O
to	O	O
program	O	O
public	O	O
methods	O	O
defensively	O	O
.	O	O
By	O	O
the	O	O
way	O	O
,	O	O
your	O	O
code	O	O
won	O	O
'	O	O
t	O	O
compile	O	O
for	O	O
me	O	O
.	O	O
You	O	O
can	O	O
'	O	O
t	O	O
call	O	O
a	O	O
.	B-api_mention	B-api_mention
clone	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
even	O	O
if	O	O
the	O	O
type	O	O
of	O	O
a	O	O
is	O	O
Cloneable	B-api_mention	B-api_mention
.	O	O
At	O	O
least	O	O
Eclipse	O	O
'	O	O
s	O	O
compiler	O	O
says	O	O
so	O	O
.	O	O
Expression	O	O
a	O	O
.	B-api_mention	B-api_mention
clone	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
error	O	O
#	O	O
blockquote	O	O
What	O	O
I	O	O
would	O	O
do	O	O
for	O	O
your	O	O
specific	O	O
case	O	O
is	O	O
#	O	O
pre	O	O
Where	O	O
PubliclyCloneable	O	B-api_mention
is	O	O
defined	O	O
by	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
if	O	O
you	O	O
absolutely	O	O
need	O	O
the	O	O
parameter	O	O
type	O	O
to	O	O
be	O	O
Cloneable	B-api_mention	B-api_mention
,	O	O
the	O	O
following	O	O
at	O	O
least	O	O
compiles	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
7935858	O	O
,	O	O
answer	O	O
-	O	O
7935873	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
splits	O	O
on	O	O
regular	O	O
expressions	O	O
,	O	O
and	O	O
.	O	O
in	O	O
a	O	O
regular	O	O
expression	O	O
means	O	O
"	O	O
any	O	O
character	O	O
"	O	O
.	O	O
Try	O	O
temp	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
32164385	O	O
,	O	O
answer	O	O
-	O	O
32167166	O	O
#	O	O
blockquote	O	O
I	O	O
must	O	O
agree	O	O
with	O	O
other	O	O
answers	O	O
that	O	O
there	O	O
is	O	O
no	O	O
direct	O	O
way	O	O
to	O	O
determine	O	O
that	O	O
method	O	O
will	O	O
modify	O	O
your	O	O
object	O	O
or	O	O
not	O	O
and	O	O
yes	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
method	O	O
can	O	O
not	O	O
modify	O	O
your	O	O
Object	B-api_mention	B-api_mention
you	O	O
all	O	O
have	O	O
to	O	O
do	O	O
it	O	O
is	O	O
from	O	O
your	O	O
side	O	O
.	O	O
#	O	O
blockquote	O	O
Here	O	O
the	O	O
method	O	O
name	O	O
comes	O	O
to	O	O
the	O	O
scene	O	O
.	O	O
Moving	O	O
ahead	O	O
with	O	O
the	O	O
naming	O	O
convention	O	O
of	O	O
method	O	O
we	O	O
have	O	O
to	O	O
take	O	O
a	O	O
look	O	O
at	O	O
some	O	O
method	O	O
declarations	O	O
which	O	O
clearly	O	O
convince	O	O
you	O	O
that	O	O
your	O	O
Object	B-api_mention	B-api_mention
will	O	O
not	O	O
be	O	O
changed	O	O
at	O	O
all	O	O
.	O	O
For	O	O
example	O	O
,	O	O
You	O	O
know	O	O
that	O	O
Arrays	B-api_mention	B-api_mention
